H,R,T
phenotype-12948,response,drug-00144
phenotype-12948,risk,gene-02508
phenotype-12948,show,gene-02938
phenotype-12948,show,phenotype-13073
phenotype-12948,studi,phenotype-12888
phenotype-12949,act,phenotype-13265
phenotype-12949,act,small_molecule-42326
phenotype-12949,activate,gene-01163
phenotype-12949,activate,protein-03019
phenotype-12949,affect,drug-00418
phenotype-12949,affect,drug-09951
phenotype-12949,affect,phenotype-12952
phenotype-12949,affect,protein-05566
phenotype-12949,affect,small_molecule-05736
phenotype-12949,affect,small_molecule-11658
phenotype-12949,affect,small_molecule-21520
phenotype-12949,affect,small_molecule-35457
phenotype-12949,associate,gene-02938
phenotype-12949,associate,gene-05958
phenotype-12949,associate,gene-13118
phenotype-12949,associate,phenotype-03420
phenotype-12949,associate,phenotype-12855
phenotype-12949,associate,phenotype-13265
phenotype-12949,associate,protein-03030
phenotype-12949,associate,small_molecule-04643
phenotype-12949,associate,small_molecule-08234
phenotype-12949,associate,small_molecule-12429
phenotype-12949,associate,small_molecule-12484
phenotype-12949,associate,small_molecule-17713
phenotype-12949,associate,small_molecule-22543
phenotype-12949,associate,small_molecule-53509
phenotype-12949,cause,disease-2201
phenotype-12949,cause,drug-01060
phenotype-12949,cause,gene-03814
phenotype-12949,cause,phenotype-06705
phenotype-12949,cause,phenotype-06802
phenotype-12949,cause,phenotype-12994
phenotype-12949,cause,phenotype-13303
phenotype-12949,cause,phenotype-13361
phenotype-12949,cause,phenotype-13441
phenotype-12949,cause,small_molecule-11291
phenotype-12949,cause,small_molecule-42530
phenotype-12949,change,gene-02938
phenotype-12949,change,gene-05627
phenotype-12949,change,gene-28549
phenotype-12949,change,small_molecule-53285
phenotype-12949,contain,gene-16136
phenotype-12949,contain,phenotype-05881
phenotype-12949,control,drug-00116
phenotype-12949,control,gene-12862
phenotype-12949,demonstr,phenotype-12952
phenotype-12949,demonstr,small_molecule-13681
phenotype-12949,depend,drug-08462
phenotype-12949,detect,gene-05632
phenotype-12949,determin,gene-17143
phenotype-12949,encode,gene-01215
phenotype-12949,enhance,gene-02000
phenotype-12949,enhance,small_molecule-05736
phenotype-12949,expression,gene-01757
phenotype-12949,expression,gene-02207
phenotype-12949,expression,gene-02875
phenotype-12949,expression,gene-02889
phenotype-12949,expression,gene-05708
phenotype-12949,expression,gene-05958
phenotype-12949,expression,gene-06046
phenotype-12949,expression,phenotype-12994
phenotype-12949,feature,phenotype-06684
phenotype-12949,gene,phenotype-12945
phenotype-12949,improve,small_molecule-12429
phenotype-12949,increase,gene-01858
phenotype-12949,increase,gene-02693
phenotype-12949,increase,phenotype-03186
phenotype-12949,increase,small_molecule-02455
phenotype-12949,increase,small_molecule-08347
phenotype-12949,increase,small_molecule-23279
phenotype-12949,inhibit,drug-09321
phenotype-12949,inhibit,gene-24114
phenotype-12949,interact,drug-09951
phenotype-12949,interact,phenotype-12952
phenotype-12949,marker,gene-11347
phenotype-12949,observe,small_molecule-46971
phenotype-12949,patholog,disease-0484
phenotype-12949,patholog,phenotype-13441
phenotype-12949,potenti,gene-12102
phenotype-12949,prevent,drug-00097
phenotype-12949,production,phenotype-09132
phenotype-12949,production,small_molecule-16284
phenotype-12949,protect,drug-01592
phenotype-12949,protect,gene-16136
phenotype-12949,protect,phenotype-06684
phenotype-12949,provid,small_molecule-11658
phenotype-12949,reduce,gene-02176
phenotype-12949,reduce,gene-04408
phenotype-12949,reduce,gene-04552
phenotype-12949,reduce,gene-08383
phenotype-12949,reduce,gene-08939
phenotype-12949,reduce,gene-24114
phenotype-12949,reduce,phenotype-06684
phenotype-12949,reduce,phenotype-06946
phenotype-12949,reduce,small_molecule-03673
phenotype-12949,regulate,gene-05351
phenotype-12949,regulate,gene-11347
phenotype-12949,regulate,small_molecule-06845
phenotype-12949,risk,phenotype-06683
phenotype-12949,risk,small_molecule-03879
phenotype-12949,show,drug-09955
phenotype-12949,show,gene-06302
phenotype-12949,show,small_molecule-57081
phenotype-12949,studi,phenotype-13303
phenotype-12949,studi,small_molecule-00413
phenotype-12949,studi,small_molecule-12429
phenotype-12949,treat,drug-00128
phenotype-12949,treat,drug-00168
phenotype-12949,treat,drug-00321
phenotype-12949,treat,drug-00530
phenotype-12949,treat,drug-00801
phenotype-12949,treat,drug-05960
phenotype-12949,treat,gene-04081
phenotype-12949,treat,gene-07172
phenotype-12949,treat,small_molecule-00972
phenotype-12949,treat,small_molecule-01960
phenotype-12949,treat,small_molecule-04103
phenotype-12949,treat,small_molecule-51635
phenotype-12950,activate,gene-04423
phenotype-12950,affect,disease-2348
phenotype-12950,affect,gene-02938
phenotype-12950,affect,small_molecule-16163
phenotype-12950,associate,gene-01163
phenotype-12950,associate,gene-04316
phenotype-12950,associate,phenotype-02571
phenotype-12950,associate,phenotype-12994
phenotype-12950,associate,phenotype-13266
phenotype-12950,cause,drug-05245
phenotype-12950,cause,gene-00510
phenotype-12950,cause,gene-03782
phenotype-12950,cause,gene-08344
phenotype-12950,cause,phenotype-13265
phenotype-12950,cause,protein-05566
phenotype-12950,cause,small_molecule-03898
phenotype-12950,detect,small_molecule-15778
phenotype-12950,develop,gene-03871
phenotype-12950,exist,gene-00197
phenotype-12950,expression,drug-09903
phenotype-12950,expression,gene-02566
phenotype-12950,increase,gene-00295
phenotype-12950,increase,gene-01029
phenotype-12950,inhibit,gene-02207
phenotype-12950,inhibit,gene-24085
phenotype-12950,prevent,phenotype-08506
phenotype-12950,production,gene-03503
phenotype-12950,protect,phenotype-08506
phenotype-12950,protect,small_molecule-03898
phenotype-12950,reduce,gene-00476
phenotype-12950,reduce,gene-03782
phenotype-12950,reduce,gene-17130
phenotype-12950,reduce,phenotype-07332
phenotype-12950,reduce,small_molecule-16661
phenotype-12950,regulate,gene-02948
phenotype-12950,risk,drug-08521
phenotype-12950,show,phenotype-08506
phenotype-12950,signal,gene-07277
phenotype-12950,treat,gene-01331
phenotype-12950,treat,gene-06982
phenotype-12950,treat,protein-03073
phenotype-12950,use,drug-00418
phenotype-12952,abolish,phenotype-13265
phenotype-12952,abolish,small_molecule-15376
phenotype-12952,act,small_molecule-16163
phenotype-12952,activate,gene-04175
phenotype-12952,activate,protein-05419
phenotype-12952,activate,small_molecule-04812
phenotype-12952,affect,drug-08462
phenotype-12952,affect,gene-09402
phenotype-12952,affect,phenotype-06955
phenotype-12952,affect,phenotype-13074
phenotype-12952,affect,phenotype-13626
phenotype-12952,affect,small_molecule-05736
phenotype-12952,associate,disease-0272
phenotype-12952,associate,drug-09951
phenotype-12952,associate,gene-01331
phenotype-12952,associate,phenotype-04988
phenotype-12952,associate,phenotype-05245
phenotype-12952,associate,phenotype-07292
phenotype-12952,associate,phenotype-09413
phenotype-12952,associate,phenotype-09698
phenotype-12952,associate,phenotype-12945
phenotype-12952,associate,phenotype-13066
phenotype-12952,associate,phenotype-13562
phenotype-12952,associate,small_molecule-03249
phenotype-12952,associate,small_molecule-05736
phenotype-12952,associate,small_molecule-12347
phenotype-12952,associate,small_molecule-15377
phenotype-12952,associate,small_molecule-35249
phenotype-12952,cause,disease-0279
phenotype-12952,cause,gene-05327
phenotype-12952,cause,gene-07270
phenotype-12952,cause,phenotype-03528
phenotype-12952,cause,phenotype-04151
phenotype-12952,cause,phenotype-05254
phenotype-12952,cause,phenotype-06797
phenotype-12952,cause,phenotype-12470
phenotype-12952,cause,protein-03073
phenotype-12952,cause,small_molecule-01258
phenotype-12952,cause,small_molecule-06162
phenotype-12952,cause,small_molecule-08414
phenotype-12952,cause,small_molecule-53509
phenotype-12952,change,small_molecule-08470
phenotype-12952,conside,phenotype-05244
phenotype-12952,demonstr,phenotype-12954
phenotype-12952,depend,gene-02175
phenotype-12952,depend,gene-02938
phenotype-12952,detect,gene-05004
phenotype-12952,detect,phenotype-12949
phenotype-12952,detect,phenotype-13647
phenotype-12952,detect,small_molecule-11658
phenotype-12952,develop,phenotype-04151
phenotype-12952,develop,phenotype-06946
phenotype-12952,develop,phenotype-12855
phenotype-12952,develop,phenotype-13075
phenotype-12952,develop,phenotype-13441
phenotype-12952,develop,phenotype-13647
phenotype-12952,disrupt,gene-09697
phenotype-12952,encode,phenotype-12949
phenotype-12952,enhance,gene-01647
phenotype-12952,evalu,disease-2160
phenotype-12952,expression,drug-00039
phenotype-12952,expression,gene-00699
phenotype-12952,expression,gene-00850
phenotype-12952,expression,gene-01606
phenotype-12952,expression,phenotype-13073
phenotype-12952,expression,protein-05338
phenotype-12952,expression,small_molecule-01258
phenotype-12952,feature,phenotype-04112
phenotype-12952,feature,phenotype-12999
phenotype-12952,feature,small_molecule-01258
phenotype-12952,focus,drug-08462
phenotype-12952,focus,phenotype-05245
phenotype-12952,focus,phenotype-12945
phenotype-12952,found,disease-1503
phenotype-12952,found,gene-00175
phenotype-12952,function,phenotype-12946
phenotype-12952,have,gene-00514
phenotype-12952,identifi,phenotype-09132
phenotype-12952,improve,phenotype-13319
phenotype-12952,increase,drug-01592
phenotype-12952,increase,drug-08462
phenotype-12952,increase,gene-03468
phenotype-12952,increase,gene-05627
phenotype-12952,increase,gene-16948
phenotype-12952,increase,small_molecule-02452
phenotype-12952,increase,small_molecule-04643
phenotype-12952,inhibit,gene-02875
phenotype-12952,inhibit,phenotype-00016
phenotype-12952,interact,small_molecule-01714
phenotype-12952,maintain,small_molecule-16163
phenotype-12952,observe,phenotype-12949
phenotype-12952,observe,phenotype-13474
phenotype-12952,observe,small_molecule-06649
phenotype-12952,occur,phenotype-04112
phenotype-12952,patholog,disease-0059
phenotype-12952,phosphorylation,gene-01163
phenotype-12952,prevent,phenotype-13073
phenotype-12952,produce,phenotype-10098
phenotype-12952,production,phenotype-05179
phenotype-12952,production,protein-03073
phenotype-12952,production,small_molecule-01258
phenotype-12952,protect,phenotype-12650
phenotype-12952,protect,phenotype-12949
phenotype-12952,reduce,drug-01260
phenotype-12952,reduce,gene-05166
phenotype-12952,reduce,phenotype-02723
phenotype-12952,reduce,phenotype-03646
phenotype-12952,reduce,phenotype-09413
phenotype-12952,reduce,phenotype-13073
phenotype-12952,reduce,small_molecule-03459
phenotype-12952,regulate,gene-00159
phenotype-12952,regulate,gene-02579
phenotype-12952,regulate,gene-04314
phenotype-12952,regulate,gene-05958
phenotype-12952,regulate,small_molecule-01154
phenotype-12952,response,drug-00039
phenotype-12952,reverse,gene-05286
phenotype-12952,risk,disease-0270
phenotype-12952,risk,phenotype-03420
phenotype-12952,risk,phenotype-04112
phenotype-12952,risk,protein-03073
phenotype-12952,show,drug-08462
phenotype-12952,show,gene-08025
phenotype-12952,show,gene-12288
phenotype-12952,show,phenotype-12248
phenotype-12952,show,phenotype-13074
phenotype-12952,stimul,gene-02938
phenotype-12952,studi,phenotype-13647
phenotype-12952,treat,phenotype-13546
phenotype-12952,treat,small_molecule-06896
phenotype-12954,affect,disease-0271
phenotype-12954,evalu,phenotype-02723
phenotype-12954,feature,small_molecule-01258
phenotype-12954,regulate,drug-08462
phenotype-12954,show,phenotype-13465
phenotype-12954,treat,disease-0484
phenotype-12954,treat,small_molecule-15757
phenotype-12959,produce,drug-00030
phenotype-12964,associate,phenotype-05683
phenotype-12964,cause,phenotype-12888
phenotype-12964,develop,phenotype-08419
phenotype-12964,feature,phenotype-05006
phenotype-12964,show,phenotype-04999
phenotype-12964,show,phenotype-05006
phenotype-12964,show,phenotype-12994
phenotype-12964,studi,phenotype-13370
phenotype-12969,cause,phenotype-13384
phenotype-12982,associate,small_molecule-35663
phenotype-12986,affect,gene-04295
phenotype-12986,affect,gene-04393
phenotype-12986,affect,gene-05239
phenotype-12986,affect,phenotype-12834
phenotype-12986,affect,phenotype-13647
phenotype-12986,affect,small_molecule-01258
phenotype-12986,affect,small_molecule-05736
phenotype-12986,affect,small_molecule-18556
phenotype-12986,affect,small_molecule-28849
phenotype-12986,associate,disease-2931
phenotype-12986,associate,gene-01276
phenotype-12986,associate,gene-12404
phenotype-12986,associate,phenotype-12952
phenotype-12986,associate,protein-07189
phenotype-12986,associate,small_molecule-35141
phenotype-12986,associate,small_molecule-43114
phenotype-12986,cause,disease-0626
phenotype-12986,cause,phenotype-13303
phenotype-12986,cause,phenotype-13631
phenotype-12986,cause,small_molecule-36255
phenotype-12986,change,gene-01859
phenotype-12986,change,gene-02875
phenotype-12986,change,small_molecule-01258
phenotype-12986,confer,phenotype-05246
phenotype-12986,conside,gene-01681
phenotype-12986,demonstr,small_molecule-03993
phenotype-12986,determin,gene-09697
phenotype-12986,develop,gene-02548
phenotype-12986,develop,phenotype-12994
phenotype-12986,expression,gene-05165
phenotype-12986,expression,gene-05708
phenotype-12986,expression,phenotype-13074
phenotype-12986,focus,small_molecule-03598
phenotype-12986,focus,small_molecule-24878
phenotype-12986,identifi,phenotype-12824
phenotype-12986,improve,gene-03814
phenotype-12986,increase,disease-4258
phenotype-12986,increase,gene-04072
phenotype-12986,increase,gene-06575
phenotype-12986,increase,small_molecule-10499
phenotype-12986,increase,small_molecule-11942
phenotype-12986,inhibit,gene-00120
phenotype-12986,inhibit,small_molecule-32855
phenotype-12986,phosphorylation,protein-03390
phenotype-12986,prevent,drug-08521
phenotype-12986,prevent,gene-03512
phenotype-12986,produce,small_molecule-02641
phenotype-12986,reduce,drug-01529
phenotype-12986,reduce,phenotype-08588
phenotype-12986,reduce,small_molecule-09325
phenotype-12986,regulate,drug-08462
phenotype-12986,regulate,gene-26942
phenotype-12986,risk,disease-2931
phenotype-12986,show,gene-02579
phenotype-12986,show,gene-03394
phenotype-12986,show,phenotype-05246
phenotype-12986,show,small_molecule-17170
phenotype-12986,transloc,protein-03073
phenotype-12986,treat,drug-01025
phenotype-12986,treat,protein-03073
phenotype-12986,treat,small_molecule-08452
