H,R,T
phenotype-12941,treat,drug-08177
phenotype-12941,treat,gene-01757
phenotype-12941,treat,gene-02938
phenotype-12941,treat,gene-03782
phenotype-12941,treat,small_molecule-01258
phenotype-12941,treat,small_molecule-39595
phenotype-12942,activate,gene-16950
phenotype-12942,affect,gene-16106
phenotype-12942,affect,phenotype-13073
phenotype-12942,associate,gene-05178
phenotype-12942,associate,gene-11733
phenotype-12942,associate,gene-16341
phenotype-12942,associate,phenotype-12952
phenotype-12942,associate,phenotype-13294
phenotype-12942,cause,gene-01604
phenotype-12942,cause,gene-01706
phenotype-12942,cause,phenotype-09081
phenotype-12942,change,drug-02639
phenotype-12942,confer,phenotype-11304
phenotype-12942,contain,phenotype-09413
phenotype-12942,contain,phenotype-13631
phenotype-12942,control,phenotype-12640
phenotype-12942,demonstr,small_molecule-06844
phenotype-12942,develop,phenotype-06791
phenotype-12942,develop,phenotype-13075
phenotype-12942,encode,gene-01215
phenotype-12942,expression,gene-00566
phenotype-12942,gene,gene-04036
phenotype-12942,have,phenotype-13303
phenotype-12942,have,protein-10372
phenotype-12942,improve,phenotype-04386
phenotype-12942,increase,gene-01858
phenotype-12942,increase,gene-16102
phenotype-12942,increase,phenotype-09091
phenotype-12942,increase,phenotype-12855
phenotype-12942,increase,phenotype-13073
phenotype-12942,inhibit,gene-04392
phenotype-12942,interact,phenotype-13465
phenotype-12942,production,small_molecule-06845
phenotype-12942,provid,gene-05901
phenotype-12942,reduce,drug-02210
phenotype-12942,reduce,gene-04008
phenotype-12942,reduce,protein-00976
phenotype-12942,reduce,small_molecule-12880
phenotype-12942,reduce,small_molecule-35663
phenotype-12942,regulate,drug-01104
phenotype-12942,regulate,gene-06575
phenotype-12942,regulate,gene-09176
phenotype-12942,response,small_molecule-16163
phenotype-12942,risk,gene-00284
phenotype-12942,risk,small_molecule-45268
phenotype-12942,show,gene-00798
phenotype-12942,show,small_molecule-08481
phenotype-12942,treat,drug-00418
phenotype-12942,treat,gene-00419
phenotype-12942,treat,small_molecule-38324
phenotype-12942,treat,small_molecule-42668
phenotype-12943,activate,gene-03770
phenotype-12943,cause,small_molecule-05736
phenotype-12943,change,drug-00155
phenotype-12944,associate,phenotype-12950
phenotype-12944,increase,phenotype-12952
phenotype-12945,act,small_molecule-05736
phenotype-12945,activate,gene-02197
phenotype-12945,activate,small_molecule-42326
phenotype-12945,affect,gene-01389
phenotype-12945,affect,gene-04439
phenotype-12945,affect,phenotype-12479
phenotype-12945,associate,gene-03981
phenotype-12945,associate,gene-04656
phenotype-12945,associate,gene-05958
phenotype-12945,associate,gene-09528
phenotype-12945,associate,phenotype-03408
phenotype-12945,associate,phenotype-05245
phenotype-12945,associate,phenotype-05598
phenotype-12945,associate,phenotype-06573
phenotype-12945,associate,phenotype-12941
phenotype-12945,associate,small_molecule-08347
phenotype-12945,associate,small_molecule-10191
phenotype-12945,bind,phenotype-13303
phenotype-12945,cause,drug-08462
phenotype-12945,cause,gene-01531
phenotype-12945,cause,gene-02000
phenotype-12945,cause,gene-04076
phenotype-12945,cause,gene-05663
phenotype-12945,cause,phenotype-12952
phenotype-12945,cause,phenotype-13265
phenotype-12945,cause,phenotype-13631
phenotype-12945,change,gene-09014
phenotype-12945,contain,drug-01571
phenotype-12945,control,small_molecule-05128
phenotype-12945,depend,protein-05434
phenotype-12945,detect,phenotype-05598
phenotype-12945,determin,phenotype-12994
phenotype-12945,determin,small_molecule-09827
phenotype-12945,enhance,gene-03765
phenotype-12945,evalu,phenotype-05246
phenotype-12945,expression,drug-12067
phenotype-12945,expression,gene-01123
phenotype-12945,expression,gene-01882
phenotype-12945,expression,gene-02207
phenotype-12945,expression,gene-02750
phenotype-12945,expression,gene-05609
phenotype-12945,expression,gene-05644
phenotype-12945,expression,small_molecule-08654
phenotype-12945,feature,phenotype-13265
phenotype-12945,found,gene-05140
phenotype-12945,found,small_molecule-01960
phenotype-12945,gene,drug-00160
phenotype-12945,gene,gene-03073
phenotype-12945,gene,small_molecule-08347
phenotype-12945,gene,small_molecule-10694
phenotype-12945,generate,small_molecule-06845
phenotype-12945,have,drug-11990
phenotype-12945,have,gene-05627
phenotype-12945,have,phenotype-12949
phenotype-12945,identifi,small_molecule-11658
phenotype-12945,increase,disease-2920
phenotype-12945,increase,gene-00120
phenotype-12945,increase,gene-00342
phenotype-12945,increase,gene-03294
phenotype-12945,inhibit,phenotype-05598
phenotype-12945,prevent,phenotype-06797
phenotype-12945,prevent,protein-11293
phenotype-12945,protect,phenotype-05246
phenotype-12945,reduce,drug-09955
phenotype-12945,reduce,gene-02889
phenotype-12945,reduce,gene-03816
phenotype-12945,reduce,gene-19338
phenotype-12945,reduce,small_molecule-16163
phenotype-12945,regulate,gene-05958
phenotype-12945,regulate,gene-19338
phenotype-12945,require,phenotype-05397
phenotype-12945,risk,disease-2201
phenotype-12945,show,phenotype-05246
phenotype-12945,show,phenotype-06158
phenotype-12945,show,phenotype-12949
phenotype-12945,show,small_molecule-16163
phenotype-12945,show,small_molecule-28849
phenotype-12945,treat,drug-01025
phenotype-12945,treat,drug-03998
phenotype-12945,treat,small_molecule-07781
phenotype-12945,treat,small_molecule-12327
phenotype-12945,treat,small_molecule-12429
phenotype-12945,treat,small_molecule-27908
phenotype-12948,associate,small_molecule-03050
phenotype-12948,associate,small_molecule-53509
phenotype-12948,cause,drug-08521
phenotype-12948,change,drug-00069
phenotype-12948,develop,gene-02745
phenotype-12948,observe,drug-00418
phenotype-12948,patholog,phenotype-04112
phenotype-12948,phosphorylation,gene-04392
phenotype-12948,protect,small_molecule-06845
phenotype-12948,reduce,drug-01592
phenotype-12948,treat,drug-08521
phenotype-12948,treat,protein-08067
phenotype-12949,activate,gene-03770
phenotype-12949,activate,gene-04314
phenotype-12949,activate,gene-05957
phenotype-12949,activate,gene-09402
phenotype-12949,affect,drug-00666
phenotype-12949,affect,gene-02816
phenotype-12949,affect,gene-19481
phenotype-12949,affect,phenotype-13387
phenotype-12949,affect,small_molecule-35457
phenotype-12949,associate,disease-0484
phenotype-12949,associate,disease-2201
phenotype-12949,associate,gene-02816
phenotype-12949,associate,gene-03468
phenotype-12949,associate,gene-03472
phenotype-12949,associate,gene-05958
phenotype-12949,associate,gene-09552
phenotype-12949,associate,gene-12998
phenotype-12949,associate,phenotype-00477
phenotype-12949,associate,phenotype-05246
phenotype-12949,associate,phenotype-06474
phenotype-12949,associate,phenotype-12834
phenotype-12949,associate,phenotype-12857
phenotype-12949,associate,phenotype-12941
phenotype-12949,associate,phenotype-13647
phenotype-12949,associate,protein-10144
phenotype-12949,associate,small_molecule-17713
phenotype-12949,associate,small_molecule-35073
phenotype-12949,associate,small_molecule-53509
phenotype-12949,cause,drug-10214
phenotype-12949,cause,gene-05140
phenotype-12949,cause,gene-13877
phenotype-12949,cause,phenotype-06791
phenotype-12949,cause,phenotype-06802
phenotype-12949,cause,phenotype-13309
phenotype-12949,change,gene-03763
phenotype-12949,change,gene-05174
phenotype-12949,control,gene-09014
phenotype-12949,demonstr,phenotype-09132
phenotype-12949,demonstr,protein-18930
phenotype-12949,depend,gene-03354
phenotype-12949,detect,phenotype-05246
phenotype-12949,detect,phenotype-12952
phenotype-12949,determin,gene-05327
phenotype-12949,develop,gene-02938
phenotype-12949,develop,gene-17266
phenotype-12949,develop,phenotype-13441
phenotype-12949,develop,small_molecule-53509
phenotype-12949,enhance,gene-02433
phenotype-12949,enhance,small_molecule-05736
phenotype-12949,enhance,small_molecule-42326
phenotype-12949,expression,gene-00153
phenotype-12949,expression,gene-00688
phenotype-12949,expression,gene-02697
phenotype-12949,expression,gene-02750
phenotype-12949,expression,gene-02889
phenotype-12949,expression,gene-03770
phenotype-12949,expression,gene-12867
phenotype-12949,expression,gene-13934
phenotype-12949,feature,phenotype-13441
phenotype-12949,found,phenotype-06791
phenotype-12949,gene,gene-03354
phenotype-12949,generate,drug-09500
phenotype-12949,identifi,phenotype-13647
phenotype-12949,increase,drug-09955
phenotype-12949,increase,drug-10679
phenotype-12949,increase,gene-02518
phenotype-12949,increase,phenotype-03186
phenotype-12949,increase,phenotype-06797
phenotype-12949,increase,protein-01249
phenotype-12949,increase,small_molecule-03673
phenotype-12949,inhibit,drug-04111
phenotype-12949,inhibit,phenotype-06761
phenotype-12949,inhibit,small_molecule-01441
phenotype-12949,inhibit,small_molecule-27179
phenotype-12949,inhibit,small_molecule-39564
phenotype-12949,interact,drug-00155
phenotype-12949,interact,gene-01409
phenotype-12949,occur,phenotype-06802
phenotype-12949,occur,small_molecule-05736
phenotype-12949,patholog,phenotype-13441
phenotype-12949,predict,phenotype-12952
phenotype-12949,prevent,small_molecule-20943
phenotype-12949,production,drug-00028
phenotype-12949,production,gene-01215
phenotype-12949,reduce,drug-00612
phenotype-12949,reduce,gene-04024
phenotype-12949,reduce,gene-12269
phenotype-12949,reduce,gene-24137
phenotype-12949,reduce,phenotype-05245
phenotype-12949,reduce,protein-18555
phenotype-12949,reduce,small_molecule-12498
phenotype-12949,reduce,small_molecule-25539
phenotype-12949,regulate,drug-03958
phenotype-12949,regulate,drug-09758
phenotype-12949,regulate,gene-01882
phenotype-12949,regulate,gene-01895
phenotype-12949,regulate,gene-05029
phenotype-12949,regulate,gene-17266
phenotype-12949,require,drug-00065
phenotype-12949,risk,phenotype-03925
phenotype-12949,show,phenotype-06774
phenotype-12949,show,phenotype-12952
phenotype-12949,studi,phenotype-06791
phenotype-12949,transloc,gene-01828
phenotype-12949,treat,drug-00321
phenotype-12949,treat,drug-02575
phenotype-12949,treat,small_molecule-00972
phenotype-12949,treat,small_molecule-08346
phenotype-12949,treat,small_molecule-19211
phenotype-12950,affect,gene-03922
phenotype-12950,affect,gene-05213
phenotype-12950,associate,disease-2201
phenotype-12950,associate,phenotype-04363
phenotype-12950,associate,phenotype-09698
phenotype-12950,associate,phenotype-12248
phenotype-12950,associate,phenotype-13073
phenotype-12950,associate,small_molecule-53509
phenotype-12950,bind,drug-00418
phenotype-12950,cause,phenotype-02713
phenotype-12950,cause,phenotype-08521
phenotype-12950,cause,phenotype-12949
phenotype-12950,cause,small_molecule-02452
phenotype-12950,change,drug-05245
phenotype-12950,change,gene-01215
phenotype-12950,change,gene-04407
phenotype-12950,change,gene-05966
phenotype-12950,change,small_molecule-15242
phenotype-12950,demonstr,drug-00030
phenotype-12950,found,disease-3296
phenotype-12950,found,gene-05140
phenotype-12950,increase,phenotype-13631
phenotype-12950,increase,small_molecule-04643
phenotype-12950,increase,small_molecule-44307
phenotype-12950,protect,phenotype-12564
phenotype-12950,reduce,phenotype-07332
phenotype-12950,reduce,phenotype-13073
phenotype-12950,reduce,protein-20465
phenotype-12950,reduce,small_molecule-03780
phenotype-12950,reduce,small_molecule-11476
phenotype-12950,reduce,small_molecule-36362
phenotype-12950,reverse,drug-00069
phenotype-12950,reverse,phenotype-04970
phenotype-12950,risk,phenotype-05246
phenotype-12950,risk,phenotype-13562
phenotype-12950,show,disease-1280
phenotype-12950,show,gene-00324
phenotype-12950,show,small_molecule-11583
phenotype-12950,treat,gene-02610
phenotype-12950,treat,small_molecule-01441
phenotype-12950,treat,small_molecule-35210
phenotype-12952,abolish,drug-08521
phenotype-12952,abolish,gene-00853
phenotype-12952,act,drug-00030
phenotype-12952,activate,gene-00197
phenotype-12952,affect,disease-8865
phenotype-12952,affect,drug-08512
phenotype-12952,affect,drug-10649
phenotype-12952,affect,gene-00348
phenotype-12952,affect,gene-01559
phenotype-12952,affect,gene-05167
phenotype-12952,affect,gene-09552
phenotype-12952,affect,phenotype-08885
phenotype-12952,affect,small_molecule-06275
phenotype-12952,affect,small_molecule-11583
phenotype-12952,affect,small_molecule-16163
phenotype-12952,affect,small_molecule-36362
phenotype-12952,analyz,drug-02639
phenotype-12952,associate,disease-2931
phenotype-12952,associate,gene-00083
phenotype-12952,associate,gene-00175
phenotype-12952,associate,gene-00455
phenotype-12952,associate,gene-00647
phenotype-12952,associate,gene-01630
phenotype-12952,associate,gene-01741
phenotype-12952,associate,gene-03981
phenotype-12952,associate,gene-04316
phenotype-12952,associate,gene-05708
phenotype-12952,associate,gene-05957
phenotype-12952,associate,phenotype-03408
phenotype-12952,associate,phenotype-04112
phenotype-12952,associate,phenotype-04386
phenotype-12952,associate,phenotype-05244
phenotype-12952,associate,phenotype-07792
phenotype-12952,associate,phenotype-12654
phenotype-12952,associate,phenotype-12683
phenotype-12952,associate,phenotype-12855
phenotype-12952,associate,phenotype-12942
phenotype-12952,associate,phenotype-12994
phenotype-12952,associate,phenotype-13285
phenotype-12952,associate,phenotype-13626
phenotype-12952,associate,small_molecule-02474
phenotype-12952,associate,small_molecule-08654
phenotype-12952,bind,gene-05140
phenotype-12952,cause,drug-01934
phenotype-12952,cause,drug-03064
phenotype-12952,cause,gene-01284
phenotype-12952,cause,gene-03245
phenotype-12952,cause,gene-03782
phenotype-12952,cause,gene-08642
phenotype-12952,cause,phenotype-05245
phenotype-12952,cause,phenotype-05598
phenotype-12952,cause,phenotype-06258
phenotype-12952,cause,phenotype-06791
phenotype-12952,cause,phenotype-06802
phenotype-12952,cause,phenotype-12942
phenotype-12952,cause,phenotype-13066
phenotype-12952,cause,small_molecule-01258
phenotype-12952,cause,small_molecule-05736
phenotype-12952,cause,small_molecule-09003
phenotype-12952,cause,small_molecule-35535
phenotype-12952,cause,small_molecule-56396
phenotype-12952,change,drug-00086
phenotype-12952,change,gene-02075
phenotype-12952,change,gene-05291
phenotype-12952,change,gene-19907
phenotype-12952,change,phenotype-03780
phenotype-12952,change,small_molecule-03193
phenotype-12952,change,small_molecule-11583
phenotype-12952,change,small_molecule-13681
