H,R,T
hpo-12945,treat,gene-20527
hpo-12945,treat,gene-26942
hpo-12945,treat,hpo-03451
hpo-12945,treat,hpo-06573
hpo-12945,treat,hpo-12942
hpo-12945,treat,hpo-12944
hpo-12945,treat,small_molecule-00707
hpo-12945,treat,small_molecule-01568
hpo-12945,treat,small_molecule-01960
hpo-12945,treat,small_molecule-02461
hpo-12945,treat,small_molecule-02953
hpo-12945,treat,small_molecule-08346
hpo-12945,treat,small_molecule-12327
hpo-12945,treat,small_molecule-12429
hpo-12945,treat,small_molecule-15055
hpo-12945,treat,small_molecule-16163
hpo-12945,treat,small_molecule-22543
hpo-12945,treat,small_molecule-36651
hpo-12945,treat,small_molecule-55905
hpo-12945,use,hpo-05246
hpo-12945,use,hpo-12994
hpo-12946,activate,gene-00184
hpo-12946,affect,disease-0059
hpo-12946,affect,drug-09798
hpo-12946,affect,gene-02052
hpo-12946,affect,gene-05165
hpo-12946,affect,gene-05465
hpo-12946,affect,hpo-09090
hpo-12946,affect,hpo-09419
hpo-12946,affect,hpo-12948
hpo-12946,affect,hpo-12994
hpo-12946,affect,hpo-13528
hpo-12946,affect,protein-05338
hpo-12946,affect,small_molecule-07947
hpo-12946,affect,small_molecule-56959
hpo-12946,associate,disease-7090
hpo-12946,associate,drug-00358
hpo-12946,associate,drug-00885
hpo-12946,associate,gene-01208
hpo-12946,associate,gene-11732
hpo-12946,associate,hpo-06573
hpo-12946,associate,hpo-09413
hpo-12946,associate,hpo-09878
hpo-12946,associate,hpo-12407
hpo-12946,associate,hpo-13543
hpo-12946,associate,hpo-13567
hpo-12946,associate,hpo-13631
hpo-12946,associate,small_molecule-13720
hpo-12946,associate,small_molecule-14987
hpo-12946,associate,small_molecule-15242
hpo-12946,cause,drug-09798
hpo-12946,cause,gene-05901
hpo-12946,cause,hpo-08506
hpo-12946,cause,hpo-09061
hpo-12946,cause,hpo-09770
hpo-12946,cause,hpo-12824
hpo-12946,cause,hpo-13528
hpo-12946,cause,small_molecule-05736
hpo-12946,cause,small_molecule-08470
hpo-12946,change,gene-04294
hpo-12946,change,gene-04314
hpo-12946,change,gene-05666
hpo-12946,change,hpo-08885
hpo-12946,change,protein-08531
hpo-12946,change,small_molecule-15242
hpo-12946,contain,small_molecule-03598
hpo-12946,control,drug-00502
hpo-12946,develop,hpo-05244
hpo-12946,develop,small_molecule-05127
hpo-12946,enhance,drug-00358
hpo-12946,expression,gene-00184
hpo-12946,expression,gene-01123
hpo-12946,expression,gene-02049
hpo-12946,expression,gene-02052
hpo-12946,expression,gene-05958
hpo-12946,expression,gene-11641
hpo-12946,expression,gene-34310
hpo-12946,expression,small_molecule-56959
hpo-12946,feature,hpo-13265
hpo-12946,feature,hpo-13562
hpo-12946,found,gene-03814
hpo-12946,have,drug-00135
hpo-12946,have,drug-12015
hpo-12946,have,gene-02370
hpo-12946,have,gene-02371
hpo-12946,have,gene-05708
hpo-12946,have,small_molecule-03163
hpo-12946,have,small_molecule-10535
hpo-12946,have,small_molecule-35207
hpo-12946,have,small_molecule-50753
hpo-12946,identifi,hpo-12942
hpo-12946,increase,gene-03841
hpo-12946,increase,gene-05168
hpo-12946,increase,protein-03073
hpo-12946,increase,small_molecule-09064
hpo-12946,increase,small_molecule-11583
hpo-12946,increase,small_molecule-16720
hpo-12946,increase,small_molecule-42551
hpo-12946,inhibit,small_molecule-07509
hpo-12946,inhibit,small_molecule-12347
hpo-12946,mutate,gene-05527
hpo-12946,observe,disease-0059
hpo-12946,observe,hpo-13562
hpo-12946,occur,hpo-13266
hpo-12946,phosphorylation,gene-00175
hpo-12946,production,drug-08462
hpo-12946,protect,drug-00307
hpo-12946,protect,hpo-12949
hpo-12946,reduce,gene-05140
hpo-12946,reduce,gene-24989
hpo-12946,reduce,gene-26543
hpo-12946,reduce,hpo-08885
hpo-12946,reduce,protein-03073
hpo-12946,reduce,small_molecule-11220
hpo-12946,reduce,small_molecule-11583
hpo-12946,regulate,gene-09433
hpo-12946,regulate,small_molecule-16163
hpo-12946,require,drug-00065
hpo-12946,require,small_molecule-06162
hpo-12946,reverse,gene-01123
hpo-12946,reverse,protein-03073
hpo-12946,reverse,protein-05501
hpo-12946,reverse,small_molecule-01258
hpo-12946,reverse,small_molecule-11583
hpo-12946,risk,hpo-13562
hpo-12946,show,disease-4262
hpo-12946,show,gene-05465
hpo-12946,show,hpo-06573
hpo-12946,show,small_molecule-16163
hpo-12946,show,small_molecule-56959
hpo-12946,treat,protein-03073
hpo-12946,treat,small_molecule-01154
hpo-12946,treat,small_molecule-03251
hpo-12946,use,hpo-12952
hpo-12948,abolish,small_molecule-15348
hpo-12948,activate,gene-00197
hpo-12948,activate,gene-05291
hpo-12948,affect,disease-2931
hpo-12948,associate,disease-2202
hpo-12948,associate,drug-04111
hpo-12948,associate,drug-11990
hpo-12948,associate,gene-01741
hpo-12948,associate,gene-02938
hpo-12948,associate,gene-03471
hpo-12948,associate,gene-03472
hpo-12948,associate,gene-04316
hpo-12948,associate,gene-05443
hpo-12948,associate,gene-05664
hpo-12948,associate,gene-05697
hpo-12948,associate,hpo-03214
hpo-12948,associate,hpo-04999
hpo-12948,associate,hpo-05245
hpo-12948,associate,hpo-07168
hpo-12948,associate,hpo-09060
hpo-12948,associate,hpo-12945
hpo-12948,associate,hpo-12949
hpo-12948,associate,hpo-12950
hpo-12948,associate,hpo-12964
hpo-12948,associate,hpo-12994
hpo-12948,associate,hpo-13156
hpo-12948,associate,hpo-13303
hpo-12948,associate,hpo-13349
hpo-12948,associate,hpo-13631
hpo-12948,associate,small_molecule-01653
hpo-12948,associate,small_molecule-02716
hpo-12948,associate,small_molecule-06395
hpo-12948,associate,small_molecule-06649
hpo-12948,associate,small_molecule-07244
hpo-12948,associate,small_molecule-11317
hpo-12948,associate,small_molecule-11948
hpo-12948,associate,small_molecule-12347
hpo-12948,associate,small_molecule-13720
hpo-12948,associate,small_molecule-22316
hpo-12948,cause,disease-4208
hpo-12948,cause,drug-08521
hpo-12948,cause,gene-02116
hpo-12948,cause,gene-04637
hpo-12948,cause,gene-16839
hpo-12948,cause,hpo-02571
hpo-12948,cause,hpo-03420
hpo-12948,cause,hpo-12942
hpo-12948,cause,hpo-12952
hpo-12948,cause,hpo-13217
hpo-12948,change,drug-08462
hpo-12948,change,hpo-12834
hpo-12948,consist,disease-4177
hpo-12948,consist,hpo-13416
hpo-12948,consist,hpo-13593
hpo-12948,consist,small_molecule-56375
hpo-12948,contain,gene-08153
hpo-12948,contain,gene-14340
hpo-12948,contain,hpo-09327
hpo-12948,contain,hpo-09566
hpo-12948,contain,hpo-13562
hpo-12948,control,disease-6054
hpo-12948,demonstr,hpo-13104
hpo-12948,detect,drug-13618
hpo-12948,detect,hpo-13265
hpo-12948,determin,disease-0492
hpo-12948,develop,disease-0059
hpo-12948,develop,drug-09855
hpo-12948,develop,gene-02745
hpo-12948,develop,hpo-02571
hpo-12948,develop,hpo-12249
hpo-12948,develop,hpo-12941
hpo-12948,develop,hpo-12942
hpo-12948,develop,hpo-13080
hpo-12948,develop,hpo-13277
hpo-12948,develop,hpo-13289
hpo-12948,develop,hpo-13291
hpo-12948,develop,small_molecule-01960
hpo-12948,differenti,drug-00745
hpo-12948,differenti,hpo-12952
hpo-12948,disrupt,drug-08462
hpo-12948,encode,gene-05527
hpo-12948,evalu,disease-2164
hpo-12948,evalu,gene-02133
hpo-12948,evalu,small_molecule-38324
hpo-12948,expression,gene-05218
hpo-12948,feature,disease-0869
hpo-12948,feature,hpo-02683
hpo-12948,feature,hpo-02713
hpo-12948,feature,hpo-04469
hpo-12948,feature,hpo-12942
hpo-12948,feature,hpo-13265
hpo-12948,feature,small_molecule-01258
hpo-12948,focus,small_molecule-13005
hpo-12948,found,hpo-12952
hpo-12948,found,hpo-13265
hpo-12948,gene,small_molecule-04776
hpo-12948,gene,small_molecule-08347
hpo-12948,identifi,gene-03120
hpo-12948,identifi,hpo-08205
hpo-12948,improve,gene-05029
hpo-12948,increase,drug-00834
hpo-12948,increase,hpo-07166
hpo-12948,increase,small_molecule-11321
hpo-12948,maintain,hpo-13073
hpo-12948,marker,drug-00864
hpo-12948,marker,hpo-13265
hpo-12948,marker,protein-03441
hpo-12948,mutate,gene-02133
hpo-12948,mutate,hpo-12986
hpo-12948,observe,disease-2201
hpo-12948,observe,gene-01741
hpo-12948,observe,gene-05528
hpo-12948,occur,hpo-05245
hpo-12948,predict,small_molecule-01258
hpo-12948,produce,drug-00728
hpo-12948,reduce,drug-04821
hpo-12948,regulate,hpo-13073
hpo-12948,risk,hpo-05245
hpo-12948,show,disease-0029
hpo-12948,show,drug-00469
hpo-12948,show,gene-00215
hpo-12948,show,gene-02563
hpo-12948,show,gene-03120
hpo-12948,show,gene-03841
hpo-12948,show,gene-04253
hpo-12948,show,hpo-04988
hpo-12948,show,hpo-05245
hpo-12948,show,hpo-06460
hpo-12948,show,hpo-08240
hpo-12948,show,hpo-08419
hpo-12948,show,hpo-09873
hpo-12948,show,hpo-11297
hpo-12948,show,hpo-12620
hpo-12948,show,hpo-12952
hpo-12948,show,hpo-12964
hpo-12948,show,hpo-13001
hpo-12948,show,hpo-13188
hpo-12948,show,hpo-13294
hpo-12948,show,hpo-13358
hpo-12948,show,hpo-13562
hpo-12948,show,small_molecule-35153
hpo-12948,studi,hpo-13370
hpo-12948,treat,drug-00144
hpo-12948,treat,drug-08521
hpo-12948,treat,gene-02938
hpo-12948,treat,gene-03052
hpo-12948,treat,gene-26942
hpo-12948,treat,small_molecule-00802
hpo-12948,treat,small_molecule-19306
hpo-12948,treat,small_molecule-38324
hpo-12949,abolish,drug-00116
hpo-12949,abolish,gene-00853
hpo-12949,abolish,hpo-03172
hpo-12949,abolish,hpo-13441
hpo-12949,abolish,protein-03073
hpo-12949,abolish,protein-05689
hpo-12949,abolish,small_molecule-03673
hpo-12949,act,drug-00607
hpo-12949,act,gene-00153
hpo-12949,act,gene-05627
hpo-12949,act,gene-08521
hpo-12949,act,protein-03073
hpo-12949,act,small_molecule-02525
hpo-12949,act,small_molecule-05736
hpo-12949,act,small_molecule-11291
hpo-12949,activate,drug-09951
hpo-12949,activate,drug-12444
hpo-12949,activate,gene-00175
hpo-12949,activate,gene-00324
hpo-12949,activate,gene-01749
hpo-12949,activate,gene-02000
hpo-12949,activate,gene-03462
hpo-12949,activate,gene-03770
hpo-12949,activate,gene-03820
hpo-12949,activate,gene-04314
hpo-12949,activate,gene-04316
hpo-12949,activate,gene-04423
hpo-12949,activate,gene-04428
hpo-12949,activate,gene-04910
hpo-12949,activate,gene-04911
hpo-12949,activate,gene-05128
hpo-12949,activate,gene-05736
hpo-12949,activate,gene-05957
hpo-12949,activate,gene-09402
hpo-12949,activate,gene-16948
hpo-12949,activate,gene-17059
hpo-12949,activate,protein-02668
hpo-12949,activate,small_molecule-00413
hpo-12949,activate,small_molecule-04412
hpo-12949,activate,small_molecule-14139
hpo-12949,activate,small_molecule-27940
hpo-12949,activate,small_molecule-42326
hpo-12949,affect,disease-2160
hpo-12949,affect,disease-2201
hpo-12949,affect,drug-00069
hpo-12949,affect,drug-00086
hpo-12949,affect,drug-00733
hpo-12949,affect,drug-00793
hpo-12949,affect,drug-01870
hpo-12949,affect,drug-04295
hpo-12949,affect,drug-11123
hpo-12949,affect,drug-13065
hpo-12949,affect,gene-00113
hpo-12949,affect,gene-00153
hpo-12949,affect,gene-00531
hpo-12949,affect,gene-00704
hpo-12949,affect,gene-01004
hpo-12949,affect,gene-01331
hpo-12949,affect,gene-01417
hpo-12949,affect,gene-01559
hpo-12949,affect,gene-01565
hpo-12949,affect,gene-02750
hpo-12949,affect,gene-02816
hpo-12949,affect,gene-02821
hpo-12949,affect,gene-02824
hpo-12949,affect,gene-03354
hpo-12949,affect,gene-03463
hpo-12949,affect,gene-05627
hpo-12949,affect,gene-05670
hpo-12949,affect,gene-05683
hpo-12949,affect,gene-05708
hpo-12949,affect,gene-05958
hpo-12949,affect,gene-06213
hpo-12949,affect,gene-07473
hpo-12949,affect,gene-09014
hpo-12949,affect,gene-17436
hpo-12949,affect,gene-19477
hpo-12949,affect,gene-21731
hpo-12949,affect,hpo-03634
hpo-12949,affect,hpo-05245
hpo-12949,affect,hpo-05246
hpo-12949,affect,hpo-06791
hpo-12949,affect,hpo-06796
hpo-12949,affect,hpo-06946
hpo-12949,affect,hpo-12620
hpo-12949,affect,hpo-12994
hpo-12949,affect,hpo-13006
hpo-12949,affect,hpo-13073
hpo-12949,affect,hpo-13074
hpo-12949,affect,hpo-13154
hpo-12949,affect,hpo-13265
hpo-12949,affect,hpo-13303
hpo-12949,affect,hpo-13387
hpo-12949,affect,hpo-13631
hpo-12949,affect,small_molecule-00413
hpo-12949,affect,small_molecule-03418
hpo-12949,affect,small_molecule-08958
hpo-12949,affect,small_molecule-09309
hpo-12949,affect,small_molecule-09601
hpo-12949,affect,small_molecule-11583
hpo-12949,affect,small_molecule-12135
hpo-12949,affect,small_molecule-12429
hpo-12949,affect,small_molecule-13812
hpo-12949,affect,small_molecule-16163
hpo-12949,affect,small_molecule-17713
hpo-12949,affect,small_molecule-23279
hpo-12949,affect,small_molecule-42326
hpo-12949,affect,small_molecule-53078
hpo-12949,affect,small_molecule-53502
hpo-12949,affect,small_molecule-55905
hpo-12949,analyz,hpo-05246
hpo-12949,analyz,hpo-06684
hpo-12949,analyz,small_molecule-11658
hpo-12949,associate,disease-0484
hpo-12949,associate,disease-2201
hpo-12949,associate,disease-3289
hpo-12949,associate,disease-4258
hpo-12949,associate,drug-00061
hpo-12949,associate,drug-00069
hpo-12949,associate,drug-00427
hpo-12949,associate,drug-00612
hpo-12949,associate,drug-04400
hpo-12949,associate,drug-09955
hpo-12949,associate,drug-10571
hpo-12949,associate,drug-10679
hpo-12949,associate,drug-11123
hpo-12949,associate,drug-11990
hpo-12949,associate,drug-12441
hpo-12949,associate,drug-12444
hpo-12949,associate,gene-00158
hpo-12949,associate,gene-00159
hpo-12949,associate,gene-00175
hpo-12949,associate,gene-00184
hpo-12949,associate,gene-00197
hpo-12949,associate,gene-00238
hpo-12949,associate,gene-00791
hpo-12949,associate,gene-00853
hpo-12949,associate,gene-00887
hpo-12949,associate,gene-01004
hpo-12949,associate,gene-01163
hpo-12949,associate,gene-01215
hpo-12949,associate,gene-01331
hpo-12949,associate,gene-01368
hpo-12949,associate,gene-01630
hpo-12949,associate,gene-02000
hpo-12949,associate,gene-02718
hpo-12949,associate,gene-02750
hpo-12949,associate,gene-02816
hpo-12949,associate,gene-02817
hpo-12949,associate,gene-02824
hpo-12949,associate,gene-03015
hpo-12949,associate,gene-03243
hpo-12949,associate,gene-03468
hpo-12949,associate,gene-03472
hpo-12949,associate,gene-03814
hpo-12949,associate,gene-03816
hpo-12949,associate,gene-03841
hpo-12949,associate,gene-04418
hpo-12949,associate,gene-05029
hpo-12949,associate,gene-05076
hpo-12949,associate,gene-05178
hpo-12949,associate,gene-05286
hpo-12949,associate,gene-05600
hpo-12949,associate,gene-05622
hpo-12949,associate,gene-05666
hpo-12949,associate,gene-05683
hpo-12949,associate,gene-05708
hpo-12949,associate,gene-05736
hpo-12949,associate,gene-07270
hpo-12949,associate,gene-09552
hpo-12949,associate,gene-11432
hpo-12949,associate,gene-12997
hpo-12949,associate,gene-13933
hpo-12949,associate,gene-15204
hpo-12949,associate,gene-16136
hpo-12949,associate,gene-16340
hpo-12949,associate,gene-20135
hpo-12949,associate,gene-24138
hpo-12949,associate,hpo-00477
hpo-12949,associate,hpo-02571
hpo-12949,associate,hpo-03165
hpo-12949,associate,hpo-03528
hpo-12949,associate,hpo-03549
hpo-12949,associate,hpo-03634
hpo-12949,associate,hpo-04112
hpo-12949,associate,hpo-04363
hpo-12949,associate,hpo-05245
hpo-12949,associate,hpo-05246
hpo-12949,associate,hpo-05598
hpo-12949,associate,hpo-06106
hpo-12949,associate,hpo-06474
hpo-12949,associate,hpo-06684
hpo-12949,associate,hpo-06727
hpo-12949,associate,hpo-06791
hpo-12949,associate,hpo-06796
hpo-12949,associate,hpo-06802
hpo-12949,associate,hpo-06946
hpo-12949,associate,hpo-09091
hpo-12949,associate,hpo-09132
hpo-12949,associate,hpo-09475
hpo-12949,associate,hpo-12641
hpo-12949,associate,hpo-12941
hpo-12949,associate,hpo-12942
hpo-12949,associate,hpo-12943
hpo-12949,associate,hpo-12948
hpo-12949,associate,hpo-12952
hpo-12949,associate,hpo-12994
hpo-12949,associate,hpo-13006
hpo-12949,associate,hpo-13074
hpo-12949,associate,hpo-13075
hpo-12949,associate,hpo-13267
hpo-12949,associate,hpo-13303
hpo-12949,associate,hpo-13430
hpo-12949,associate,hpo-13441
hpo-12949,associate,hpo-13528
hpo-12949,associate,hpo-13593
hpo-12949,associate,hpo-13631
hpo-12949,associate,hpo-13647
hpo-12949,associate,protein-02062
hpo-12949,associate,protein-03009
hpo-12949,associate,protein-03556
hpo-12949,associate,protein-04470
hpo-12949,associate,small_molecule-03459
hpo-12949,associate,small_molecule-03673
hpo-12949,associate,small_molecule-04103
hpo-12949,associate,small_molecule-06845
hpo-12949,associate,small_molecule-08347
hpo-12949,associate,small_molecule-09005
hpo-12949,associate,small_molecule-11583
hpo-12949,associate,small_molecule-11658
hpo-12949,associate,small_molecule-11893
hpo-12949,associate,small_molecule-12347
hpo-12949,associate,small_molecule-16917
hpo-12949,associate,small_molecule-18798
hpo-12949,associate,small_molecule-21258
hpo-12949,associate,small_molecule-23224
hpo-12949,associate,small_molecule-23279
hpo-12949,associate,small_molecule-23642
hpo-12949,associate,small_molecule-28849
hpo-12949,associate,small_molecule-34508
hpo-12949,associate,small_molecule-35073
hpo-12949,associate,small_molecule-51485
hpo-12949,associate,small_molecule-53980
hpo-12949,bind,drug-00897
hpo-12949,bind,hpo-13006
hpo-12949,cause,disease-0484
hpo-12949,cause,disease-4258
hpo-12949,cause,drug-00061
hpo-12949,cause,drug-00097
hpo-12949,cause,drug-00418
hpo-12949,cause,drug-00502
hpo-12949,cause,drug-00628
hpo-12949,cause,drug-00904
hpo-12949,cause,drug-08521
hpo-12949,cause,drug-12444
hpo-12949,cause,gene-00153
hpo-12949,cause,gene-00160
hpo-12949,cause,gene-00245
hpo-12949,cause,gene-01027
hpo-12949,cause,gene-01215
hpo-12949,cause,gene-01294
hpo-12949,cause,gene-02433
hpo-12949,cause,gene-02591
hpo-12949,cause,gene-02650
hpo-12949,cause,gene-02938
hpo-12949,cause,gene-03201
hpo-12949,cause,gene-03296
hpo-12949,cause,gene-03770
hpo-12949,cause,gene-03981
hpo-12949,cause,gene-04428
hpo-12949,cause,gene-04727
hpo-12949,cause,gene-05029
hpo-12949,cause,gene-05140
hpo-12949,cause,gene-05290
hpo-12949,cause,gene-05528
hpo-12949,cause,gene-05627
hpo-12949,cause,gene-05755
hpo-12949,cause,gene-06774
hpo-12949,cause,gene-06999
hpo-12949,cause,gene-07473
hpo-12949,cause,gene-08161
hpo-12949,cause,gene-09526
hpo-12949,cause,gene-13876
hpo-12949,cause,gene-17153
hpo-12949,cause,hpo-02571
hpo-12949,cause,hpo-03549
hpo-12949,cause,hpo-04207
hpo-12949,cause,hpo-05245
hpo-12949,cause,hpo-05246
hpo-12949,cause,hpo-05598
hpo-12949,cause,hpo-06664
hpo-12949,cause,hpo-06684
hpo-12949,cause,hpo-06691
hpo-12949,cause,hpo-06727
hpo-12949,cause,hpo-06761
hpo-12949,cause,hpo-06772
hpo-12949,cause,hpo-06791
hpo-12949,cause,hpo-06796
hpo-12949,cause,hpo-08506
hpo-12949,cause,hpo-12942
hpo-12949,cause,hpo-12948
hpo-12949,cause,hpo-12952
hpo-12949,cause,hpo-13003
hpo-12949,cause,hpo-13006
hpo-12949,cause,hpo-13073
hpo-12949,cause,hpo-13265
hpo-12949,cause,hpo-13309
hpo-12949,cause,hpo-13319
hpo-12949,cause,hpo-13384
hpo-12949,cause,protein-03073
hpo-12949,cause,protein-03175
hpo-12949,cause,protein-04156
hpo-12949,cause,protein-06888
hpo-12949,cause,small_molecule-01960
hpo-12949,cause,small_molecule-03673
hpo-12949,cause,small_molecule-04753
hpo-12949,cause,small_molecule-06845
