H,R,T
phenotype-06456,associate,phenotype-13408
phenotype-06456,associate,phenotype-13416
phenotype-06456,associate,small_molecule-01258
phenotype-06456,associate,small_molecule-16163
phenotype-06456,associate,small_molecule-35663
phenotype-06456,cause,phenotype-05246
phenotype-06456,cause,phenotype-13074
phenotype-06456,change,protein-03073
phenotype-06456,contain,phenotype-05240
phenotype-06456,contain,phenotype-13075
phenotype-06456,contain,phenotype-13286
phenotype-06456,demonstr,disease-1577
phenotype-06456,demonstr,gene-05531
phenotype-06456,demonstr,phenotype-00396
phenotype-06456,detect,disease-1577
phenotype-06456,detect,disease-4258
phenotype-06456,determin,gene-35045
phenotype-06456,develop,phenotype-05246
phenotype-06456,develop,phenotype-13073
phenotype-06456,develop,phenotype-13528
phenotype-06456,expression,phenotype-13074
phenotype-06456,feature,phenotype-02723
phenotype-06456,feature,phenotype-05287
phenotype-06456,feature,phenotype-12982
phenotype-06456,feature,phenotype-13074
phenotype-06456,feature,phenotype-13647
phenotype-06456,feature,small_molecule-12327
phenotype-06456,gene,disease-1577
phenotype-06456,increase,drug-00612
phenotype-06456,increase,phenotype-13073
phenotype-06456,increase,phenotype-13647
phenotype-06456,increase,small_molecule-04643
phenotype-06456,reduce,drug-08462
phenotype-06456,reduce,phenotype-02723
phenotype-06456,regulate,drug-00321
phenotype-06456,regulate,drug-08462
phenotype-06456,regulate,protein-03073
phenotype-06456,reverse,disease-1577
phenotype-06456,risk,disease-0484
phenotype-06456,risk,disease-4258
phenotype-06456,risk,phenotype-05246
phenotype-06456,serve,phenotype-13074
phenotype-06456,signal,gene-03751
phenotype-06461,have,small_molecule-03081
phenotype-06463,associate,drug-00386
phenotype-06472,expression,gene-05736
phenotype-06472,increase,disease-4258
phenotype-06472,increase,phenotype-12952
phenotype-06472,regulate,gene-00163
phenotype-06503,associate,phenotype-05245
phenotype-06503,associate,phenotype-05246
phenotype-06503,cause,gene-02938
phenotype-06503,control,phenotype-12986
phenotype-06503,detect,gene-02818
phenotype-06503,detect,gene-02938
phenotype-06503,detect,gene-05641
phenotype-06503,increase,phenotype-04730
phenotype-06503,interact,drug-00321
phenotype-06503,observe,phenotype-12986
phenotype-06503,protect,phenotype-05246
phenotype-06503,reduce,gene-00309
phenotype-06503,regulate,gene-00309
phenotype-06503,risk,gene-05528
phenotype-06503,risk,phenotype-05245
phenotype-06572,associate,phenotype-12952
phenotype-06572,associate,small_molecule-53509
phenotype-06572,cause,phenotype-05229
phenotype-06572,cause,phenotype-12948
phenotype-06572,cause,phenotype-13349
phenotype-06572,feature,phenotype-04988
phenotype-06572,feature,phenotype-09344
phenotype-06572,feature,phenotype-09796
phenotype-06572,observe,phenotype-09081
phenotype-06572,risk,phenotype-12952
phenotype-06572,risk,phenotype-13075
phenotype-06573,activate,gene-10045
phenotype-06573,affect,phenotype-12942
phenotype-06573,associate,drug-05696
phenotype-06573,associate,drug-10502
phenotype-06573,associate,drug-12032
phenotype-06573,associate,phenotype-05245
phenotype-06573,associate,phenotype-10125
phenotype-06573,associate,phenotype-12942
phenotype-06573,associate,phenotype-12945
phenotype-06573,associate,phenotype-12950
phenotype-06573,associate,phenotype-13303
phenotype-06573,associate,protein-03073
phenotype-06573,associate,small_molecule-46971
phenotype-06573,cause,drug-00425
phenotype-06573,cause,drug-09718
phenotype-06573,cause,gene-03245
phenotype-06573,cause,gene-05140
phenotype-06573,cause,phenotype-13303
phenotype-06573,cause,small_molecule-08480
phenotype-06573,contain,drug-00425
phenotype-06573,contain,small_molecule-08481
phenotype-06573,contain,small_molecule-42326
phenotype-06573,determin,gene-03814
phenotype-06573,develop,phenotype-12952
phenotype-06573,expression,gene-13902
phenotype-06573,expression,small_molecule-08347
phenotype-06573,gene,small_molecule-08347
phenotype-06573,improve,gene-03814
phenotype-06573,improve,gene-03865
phenotype-06573,improve,protein-04055
phenotype-06573,improve,small_molecule-08347
phenotype-06573,increase,phenotype-12952
phenotype-06573,increase,phenotype-13285
phenotype-06573,inhibit,gene-00324
phenotype-06573,occur,phenotype-12952
phenotype-06573,prevent,gene-03865
phenotype-06573,production,drug-00425
phenotype-06573,reduce,drug-02210
phenotype-06573,reduce,gene-03814
phenotype-06573,reduce,gene-05128
phenotype-06573,reduce,gene-13902
phenotype-06573,regulate,drug-02210
phenotype-06573,regulate,gene-00309
phenotype-06573,regulate,gene-00324
phenotype-06573,regulate,gene-03245
phenotype-06573,regulate,gene-03816
phenotype-06573,regulate,phenotype-12942
phenotype-06573,regulate,small_molecule-08347
phenotype-06573,regulate,small_molecule-42326
phenotype-06573,signal,gene-05128
phenotype-06573,treat,gene-03816
phenotype-06573,treat,phenotype-12948
phenotype-06573,treat,phenotype-12952
phenotype-06573,treat,small_molecule-33799
phenotype-06573,treat,small_molecule-53502
phenotype-06579,cause,protein-03073
phenotype-06579,cause,small_molecule-04206
phenotype-06581,cause,phenotype-03420
phenotype-06581,cause,phenotype-12249
phenotype-06581,depend,drug-00144
phenotype-06581,expression,phenotype-10003
phenotype-06582,associate,phenotype-06439
phenotype-06584,associate,phenotype-04970
phenotype-06584,associate,phenotype-12941
phenotype-06651,observe,small_molecule-35283
phenotype-06664,observe,small_molecule-06110
phenotype-06681,cause,phenotype-13006
phenotype-06682,associate,phenotype-00477
phenotype-06682,associate,phenotype-07325
phenotype-06682,expression,gene-08255
phenotype-06683,associate,drug-00061
phenotype-06683,associate,drug-09955
phenotype-06683,associate,gene-09014
phenotype-06683,associate,phenotype-09081
phenotype-06683,associate,phenotype-12949
phenotype-06683,associate,phenotype-12952
phenotype-06683,associate,phenotype-13003
phenotype-06684,abolish,phenotype-05245
phenotype-06684,affect,gene-03981
phenotype-06684,associate,gene-04980
phenotype-06684,cause,phenotype-06802
phenotype-06684,detect,phenotype-13647
phenotype-06684,detect,small_molecule-07246
phenotype-06684,develop,phenotype-12949
phenotype-06684,enhance,drug-08177
phenotype-06684,expression,gene-00694
phenotype-06684,expression,gene-00851
phenotype-06684,expression,protein-17800
phenotype-06684,feature,phenotype-06690
phenotype-06684,feature,phenotype-12949
phenotype-06684,feature,small_molecule-11658
phenotype-06684,improve,small_molecule-00972
phenotype-06684,increase,gene-09014
phenotype-06684,inhibit,gene-05227
phenotype-06684,marker,small_molecule-00828
phenotype-06684,occur,phenotype-13265
phenotype-06684,prevent,gene-10025
phenotype-06684,reduce,drug-00371
phenotype-06684,reduce,drug-01337
phenotype-06684,reduce,gene-01882
phenotype-06684,regulate,gene-08521
phenotype-06684,show,gene-01215
phenotype-06684,show,gene-01882
phenotype-06684,show,gene-03981
phenotype-06684,show,small_molecule-11658
phenotype-06684,treat,small_molecule-38324
phenotype-06685,associate,gene-05797
phenotype-06685,cause,gene-00180
phenotype-06685,encode,gene-05797
phenotype-06685,reverse,small_molecule-05736
phenotype-06698,associate,disease-0484
phenotype-06698,associate,phenotype-12949
phenotype-06698,expression,disease-0484
phenotype-06702,feature,phenotype-06791
phenotype-06705,activate,gene-03765
phenotype-06705,associate,phenotype-13006
phenotype-06705,cause,phenotype-12949
phenotype-06705,detect,small_molecule-07246
phenotype-06705,develop,phenotype-12949
phenotype-06705,develop,small_molecule-11658
phenotype-06705,expression,gene-00850
phenotype-06705,expression,gene-02757
phenotype-06705,expression,gene-10104
phenotype-06705,feature,phenotype-12949
phenotype-06705,feature,small_molecule-11658
phenotype-06705,inhibit,drug-00418
phenotype-06705,inhibit,phenotype-12949
phenotype-06705,observe,small_molecule-11658
phenotype-06705,prevent,small_molecule-11658
phenotype-06720,associate,phenotype-05239
phenotype-06727,associate,phenotype-06747
phenotype-06727,associate,phenotype-12757
phenotype-06727,associate,phenotype-12952
phenotype-06727,feature,phenotype-12949
phenotype-06727,predict,phenotype-06791
phenotype-06747,associate,phenotype-13265
phenotype-06747,feature,gene-05528
phenotype-06747,feature,phenotype-06791
phenotype-06747,increase,phenotype-06791
phenotype-06747,show,phenotype-06748
phenotype-06751,cause,phenotype-13006
phenotype-06751,determin,gene-05528
phenotype-06761,activate,gene-02058
phenotype-06761,activate,gene-03765
phenotype-06761,associate,gene-06038
phenotype-06761,cause,gene-05140
phenotype-06761,cause,gene-05627
phenotype-06761,cause,phenotype-12949
phenotype-06761,cause,phenotype-13006
phenotype-06761,cause,small_molecule-11658
phenotype-06761,detect,small_molecule-07246
phenotype-06761,develop,phenotype-06802
phenotype-06761,encode,gene-09014
phenotype-06761,expression,phenotype-12952
phenotype-06761,expression,small_molecule-11658
phenotype-06761,feature,phenotype-06797
phenotype-06761,feature,phenotype-12949
phenotype-06761,found,gene-05140
phenotype-06761,found,small_molecule-01960
phenotype-06761,inhibit,gene-00536
phenotype-06761,inhibit,gene-01215
phenotype-06761,inhibit,gene-01664
phenotype-06761,inhibit,gene-03296
phenotype-06761,inhibit,phenotype-12949
phenotype-06761,patholog,gene-05627
phenotype-06761,phosphorylation,small_molecule-10846
phenotype-06761,prevent,small_molecule-11307
phenotype-06761,reduce,phenotype-12949
phenotype-06761,reduce,small_molecule-11658
phenotype-06761,regulate,gene-01215
phenotype-06761,regulate,gene-01882
phenotype-06761,regulate,gene-02208
phenotype-06761,regulate,gene-05456
phenotype-06761,regulate,gene-05661
phenotype-06761,reverse,gene-02997
phenotype-06772,associate,phenotype-05245
phenotype-06774,risk,disease-0484
phenotype-06774,risk,phenotype-05246
phenotype-06785,feature,small_molecule-16163
phenotype-06791,act,phenotype-05246
phenotype-06791,activate,phenotype-06684
phenotype-06791,activate,phenotype-12855
phenotype-06791,affect,phenotype-12952
phenotype-06791,affect,small_molecule-08346
phenotype-06791,affect,small_molecule-12429
phenotype-06791,associate,disease-4258
phenotype-06791,associate,gene-00237
phenotype-06791,associate,gene-05029
phenotype-06791,associate,gene-06636
phenotype-06791,associate,gene-07670
phenotype-06791,associate,phenotype-05245
phenotype-06791,associate,phenotype-05246
phenotype-06791,associate,phenotype-06946
phenotype-06791,associate,phenotype-12949
phenotype-06791,associate,phenotype-12952
phenotype-06791,associate,phenotype-13074
phenotype-06791,cause,gene-01506
phenotype-06791,cause,gene-02114
phenotype-06791,cause,phenotype-06802
phenotype-06791,cause,phenotype-12949
phenotype-06791,cause,phenotype-13006
phenotype-06791,cause,small_molecule-11323
phenotype-06791,control,phenotype-13265
phenotype-06791,detect,disease-2201
phenotype-06791,detect,phenotype-12949
phenotype-06791,develop,phenotype-05245
phenotype-06791,expression,gene-05175
phenotype-06791,feature,phenotype-06684
phenotype-06791,feature,phenotype-06705
phenotype-06791,feature,phenotype-06727
phenotype-06791,feature,phenotype-12949
phenotype-06791,feature,phenotype-13441
phenotype-06791,gene,disease-4258
phenotype-06791,gene,gene-03354
phenotype-06791,gene,phenotype-05246
phenotype-06791,gene,phenotype-12952
phenotype-06791,improve,phenotype-12949
phenotype-06791,increase,phenotype-12945
phenotype-06791,increase,phenotype-12952
phenotype-06791,increase,small_molecule-12795
phenotype-06791,inhibit,small_molecule-27940
phenotype-06791,patholog,phenotype-05246
phenotype-06791,patholog,small_molecule-12429
phenotype-06791,prevent,phenotype-03408
phenotype-06791,produce,phenotype-12949
phenotype-06791,protect,protein-03245
phenotype-06791,reduce,phenotype-13066
phenotype-06791,regulate,small_molecule-12429
phenotype-06791,risk,disease-0484
phenotype-06791,risk,gene-03354
phenotype-06791,risk,phenotype-01888
phenotype-06791,risk,phenotype-05246
phenotype-06791,studi,phenotype-05245
phenotype-06794,feature,phenotype-06685
phenotype-06796,activate,gene-05128
phenotype-06796,associate,drug-08462
phenotype-06796,associate,drug-09758
phenotype-06796,associate,phenotype-06797
phenotype-06796,associate,phenotype-13006
phenotype-06796,cause,phenotype-10098
phenotype-06796,cause,phenotype-12949
phenotype-06796,improve,phenotype-06797
phenotype-06796,increase,phenotype-12949
phenotype-06796,predict,phenotype-12949
phenotype-06796,reduce,phenotype-13006
phenotype-06796,risk,small_molecule-17174
phenotype-06797,affect,drug-05516
phenotype-06797,affect,gene-05670
phenotype-06797,affect,phenotype-13303
phenotype-06797,associate,gene-03229
phenotype-06797,associate,gene-08048
phenotype-06797,associate,phenotype-06774
phenotype-06797,associate,phenotype-13074
phenotype-06797,contain,phenotype-12952
phenotype-06797,develop,phenotype-13006
phenotype-06797,exist,gene-01331
phenotype-06797,increase,small_molecule-02516
phenotype-06797,show,phenotype-13188
phenotype-06797,transloc,gene-11347
phenotype-06797,transloc,small_molecule-06845
phenotype-06800,initi,small_molecule-17169
phenotype-06802,associate,drug-10571
phenotype-06802,associate,drug-11990
phenotype-06802,associate,gene-00158
phenotype-06802,associate,gene-01331
phenotype-06802,associate,gene-03814
phenotype-06802,associate,gene-12116
phenotype-06802,associate,gene-13391
phenotype-06802,associate,phenotype-12952
phenotype-06802,associate,protein-03487
phenotype-06802,associate,small_molecule-11893
phenotype-06802,associate,small_molecule-19505
phenotype-06802,cause,gene-05528
phenotype-06802,cause,phenotype-06791
phenotype-06802,cause,phenotype-12941
phenotype-06802,cause,phenotype-12948
phenotype-06802,cause,phenotype-12949
phenotype-06802,cause,phenotype-12952
phenotype-06802,cause,phenotype-13303
phenotype-06802,cause,phenotype-13423
phenotype-06802,consist,phenotype-13528
phenotype-06802,demonstr,gene-04609
phenotype-06802,demonstr,phenotype-13423
phenotype-06802,develop,phenotype-12949
phenotype-06802,evalu,disease-2160
phenotype-06802,expression,gene-04609
phenotype-06802,gene,gene-02901
phenotype-06802,gene,phenotype-12952
phenotype-06802,gene,phenotype-13423
phenotype-06802,gene,small_molecule-08347
phenotype-06802,gene,small_molecule-46971
phenotype-06802,have,phenotype-13348
phenotype-06802,increase,disease-0484
phenotype-06802,increase,phenotype-05246
phenotype-06802,increase,phenotype-13423
phenotype-06802,inhibit,phenotype-13006
phenotype-06802,marker,phenotype-06797
phenotype-06802,provid,phenotype-00125
phenotype-06802,risk,disease-0484
phenotype-06802,risk,phenotype-00243
phenotype-06802,risk,small_molecule-53509
phenotype-06802,show,gene-03642
phenotype-06802,show,gene-13029
phenotype-06802,show,gene-13391
phenotype-06848,develop,phenotype-06706
phenotype-06931,cause,gene-04162
phenotype-06931,prevent,gene-07812
phenotype-06939,feature,phenotype-12948
phenotype-06946,analyz,disease-0839
phenotype-06946,associate,disease-0484
phenotype-06946,associate,gene-00158
phenotype-06946,associate,gene-04295
