H,R,T
gene-15129,inhibit,disease-0272
gene-15129,marker,disease-0272
gene-15129,reduce,disease-0272
gene-15130,require,gene-01039
gene-15132,affect,disease-0272
gene-15132,associate,disease-0272
gene-15132,inhibit,disease-0272
gene-15132,show,disease-0272
gene-15133,expression,disease-0271
gene-15133,inhibit,disease-0271
gene-15133,regulate,gene-09331
gene-15141,inhibit,disease-0272
gene-15158,associate,disease-0272
gene-15158,associate,drug-08604
gene-15158,reduce,disease-0272
gene-15170,regulate,gene-02875
gene-15170,regulate,gene-05708
gene-15171,activate,gene-08068
gene-15171,associate,gene-06139
gene-15171,associate,phenotype-04723
gene-15171,cause,disease-0272
gene-15171,cause,gene-08068
gene-15171,expression,disease-0272
gene-15171,expression,phenotype-04723
gene-15171,identifi,phenotype-04723
gene-15171,marker,phenotype-04723
gene-15171,reduce,phenotype-04723
gene-15178,affect,disease-0272
gene-15178,cause,disease-0272
gene-15178,expression,disease-0272
gene-15178,predict,disease-0272
gene-15178,treat,disease-0272
gene-15180,expression,small_molecule-11323
gene-15183,associate,gene-04551
gene-15186,affect,disease-0272
gene-15186,associate,disease-0272
gene-15186,cause,disease-0272
gene-15186,expression,disease-0272
gene-15186,marker,disease-0272
gene-15186,predict,disease-0272
gene-15186,reduce,disease-0272
gene-15186,regulate,disease-0272
gene-15187,expression,protein-01530
gene-15187,regulate,gene-01291
gene-15188,cause,disease-1402
gene-15188,expression,disease-1402
gene-15188,expression,phenotype-04559
gene-15198,contain,gene-18074
gene-15198,contain,gene-22049
gene-15199,associate,gene-18074
gene-15199,associate,gene-22049
gene-15200,associate,gene-04115
gene-15200,detect,small_molecule-27183
gene-15200,marker,gene-00181
gene-15200,marker,gene-01664
gene-15200,marker,gene-03528
gene-15200,marker,gene-24137
gene-15200,marker,phenotype-10092
gene-15205,affect,disease-0272
gene-15205,affect,gene-19989
gene-15205,affect,phenotype-04378
gene-15205,affect,phenotype-04386
gene-15205,associate,disease-0272
gene-15205,associate,gene-00182
gene-15205,associate,gene-01894
gene-15205,associate,gene-02328
gene-15205,associate,gene-11977
gene-15205,associate,gene-17718
gene-15205,associate,phenotype-04386
gene-15205,associate,phenotype-04723
gene-15205,associate,phenotype-13074
gene-15205,associate,small_molecule-09152
gene-15205,associate,small_molecule-14271
gene-15205,associate,small_molecule-28537
gene-15205,cause,disease-0272
gene-15205,cause,gene-13469
gene-15205,cause,phenotype-04386
gene-15205,change,gene-05285
gene-15205,confer,disease-0272
gene-15205,determin,disease-0272
gene-15205,develop,disease-0272
gene-15205,evalu,disease-0272
gene-15205,found,disease-0272
gene-15205,found,phenotype-04345
gene-15205,found,phenotype-04386
gene-15205,gene,disease-0272
gene-15205,gene,gene-21849
gene-15205,gene,phenotype-04363
gene-15205,have,gene-04264
gene-15205,identifi,gene-16095
gene-15205,increase,small_molecule-08347
gene-15205,interact,gene-11524
gene-15205,reduce,phenotype-13322
gene-15205,reduce,small_molecule-51898
gene-15205,regulate,gene-11511
gene-15205,risk,disease-0272
gene-15205,risk,gene-00182
gene-15205,risk,gene-12173
gene-15205,risk,small_molecule-09152
gene-15205,risk,small_molecule-15875
gene-15216,change,gene-13137
gene-15217,associate,disease-0272
gene-15217,associate,gene-03999
gene-15217,associate,gene-07240
gene-15217,associate,gene-11171
gene-15217,expression,gene-02677
gene-15217,expression,gene-11171
gene-15218,associate,disease-0272
gene-15218,associate,phenotype-13662
gene-15218,expression,disease-0272
gene-15218,expression,gene-04137
gene-15218,inhibit,disease-0272
gene-15218,marker,disease-0272
gene-15218,regulate,phenotype-13662
gene-15218,transloc,phenotype-13685
gene-15222,expression,phenotype-04723
gene-15229,cause,disease-0272
gene-15229,cause,gene-16095
gene-15229,demonstr,disease-0272
gene-15229,regulate,disease-0272
gene-15229,regulate,gene-24205
gene-15246,identifi,disease-2931
gene-15261,associate,disease-0272
gene-15261,inhibit,disease-0272
gene-15261,inhibit,phenotype-04723
gene-15266,activate,gene-03014
gene-15266,bind,phenotype-10098
gene-15266,use,gene-03203
gene-15270,activate,gene-05736
gene-15281,cause,disease-0272
gene-15281,cause,gene-00733
gene-15281,cause,gene-00842
gene-15281,change,phenotype-09639
gene-15281,detect,disease-0272
gene-15281,expression,phenotype-04723
gene-15281,function,disease-0272
gene-15281,interact,disease-0272
gene-15281,interact,gene-01507
gene-15281,marker,gene-01507
gene-15281,potenti,disease-0272
gene-15281,predict,phenotype-04723
gene-15281,provid,phenotype-04723
gene-15283,affect,disease-0272
gene-15283,interact,disease-0272
gene-15283,regulate,gene-11320
gene-15289,reverse,gene-16262
gene-15294,affect,gene-02587
gene-15294,affect,gene-05999
gene-15294,expression,disease-6645
gene-15295,affect,phenotype-04723
gene-15452,associate,phenotype-13648
gene-15454,associate,disease-0272
gene-15454,associate,disease-0821
gene-15454,associate,phenotype-13074
gene-15454,determin,disease-0272
gene-15454,expression,disease-0272
gene-15454,expression,gene-08563
gene-15454,function,disease-0272
gene-15454,gene,disease-0272
gene-15454,interact,disease-0272
gene-15454,marker,disease-0272
gene-15454,occur,phenotype-06472
gene-15454,occur,phenotype-08098
gene-15455,associate,disease-0272
gene-15455,predict,gene-05323
gene-15456,cause,phenotype-04390
gene-15456,marker,phenotype-13285
gene-15469,expression,disease-0272
gene-15469,expression,phenotype-13546
gene-15469,increase,disease-0272
gene-15469,inhibit,gene-00175
gene-15469,inhibit,gene-04175
gene-15474,expression,phenotype-12684
gene-15489,marker,gene-05958
gene-15489,marker,small_molecule-17713
gene-15492,activate,gene-00791
gene-15492,activate,gene-04423
gene-15492,activate,gene-04438
gene-15492,affect,disease-0272
gene-15492,associate,disease-0272
gene-15492,cause,disease-0272
gene-15492,cause,gene-00791
gene-15492,cause,phenotype-09985
gene-15492,expression,disease-0272
gene-15492,regulate,disease-0272
gene-15507,associate,small_molecule-15377
gene-15507,cause,phenotype-13286
gene-15507,inhibit,drug-00030
gene-15507,inhibit,phenotype-05246
gene-15507,regulate,gene-11288
gene-15509,associate,gene-02875
gene-15509,associate,gene-05708
gene-15511,marker,gene-24162
gene-15511,reduce,phenotype-10098
gene-15521,cause,phenotype-07329
gene-15521,cause,phenotype-07360
gene-15521,cause,phenotype-10012
gene-15521,identifi,gene-04645
gene-15524,depend,protein-08755
gene-15524,inhibit,gene-08162
gene-15524,inhibit,phenotype-12624
gene-15524,marker,gene-08162
gene-15524,marker,phenotype-04720
gene-15535,expression,phenotype-13340
gene-15535,interact,gene-03019
gene-15535,observe,phenotype-04726
gene-15548,affect,gene-03472
gene-15548,cause,disease-0272
gene-15548,cause,gene-01187
gene-15548,enhance,disease-0272
gene-15548,enhance,phenotype-06503
gene-15548,expression,phenotype-06461
gene-15548,expression,phenotype-06503
gene-15548,produce,phenotype-04376
gene-15548,regulate,disease-0272
gene-15570,expression,disease-0272
gene-15570,marker,disease-0272
gene-15580,associate,disease-0272
gene-15580,expression,gene-25129
gene-15580,marker,gene-25129
gene-15594,associate,gene-16025
gene-15594,expression,disease-0272
gene-15594,reduce,small_molecule-09152
gene-15595,act,gene-16095
gene-15605,expression,gene-16095
gene-15605,expression,phenotype-05253
gene-15605,marker,gene-16095
gene-15610,bind,phenotype-04345
gene-15610,marker,gene-16095
gene-15610,predict,disease-0272
gene-15610,regulate,gene-00523
gene-15621,expression,phenotype-04723
gene-15624,inhibit,gene-05736
gene-15624,inhibit,small_molecule-27940
gene-15624,interact,small_molecule-27940
gene-15626,associate,phenotype-04723
gene-15626,marker,gene-24130
gene-15626,marker,phenotype-04723
gene-15626,predict,phenotype-04723
gene-15631,phosphorylation,gene-04424
gene-15632,occur,phenotype-04383
gene-15651,potenti,phenotype-04723
gene-15654,abolish,gene-02000
gene-15654,activate,gene-00175
gene-15654,activate,gene-04392
gene-15654,activate,phenotype-04723
gene-15660,affect,disease-0271
gene-15660,associate,disease-0271
gene-15660,detect,disease-0271
gene-15660,reduce,disease-0271
gene-15660,transloc,gene-04428
gene-15665,marker,disease-0272
gene-15672,cause,gene-02203
gene-15674,reduce,gene-03188
gene-15674,reduce,gene-03627
gene-15674,reduce,gene-04197
gene-15676,control,disease-0159
gene-15676,prevent,disease-0159
gene-15676,regulate,gene-06880
gene-15676,treat,disease-0159
gene-15679,cause,gene-00485
gene-15679,cause,gene-00853
gene-15679,cause,gene-05736
gene-15679,develop,disease-0272
gene-15679,expression,disease-0272
gene-15679,marker,disease-0272
gene-15679,regulate,disease-0272
gene-15679,regulate,gene-00853
gene-15679,regulate,gene-05736
gene-15698,activate,gene-00175
gene-15698,cause,disease-6645
gene-15698,cause,gene-00150
gene-15702,serve,disease-0272
gene-15712,expression,disease-0272
gene-15712,regulate,disease-0272
gene-15716,observe,phenotype-04386
gene-15720,cause,gene-01717
gene-15720,expression,gene-00870
gene-15725,cause,disease-6963
gene-15725,cause,phenotype-00245
gene-15725,cause,phenotype-03872
gene-15744,feature,disease-1396
gene-15745,associate,disease-0272
gene-15745,marker,disease-2005
gene-15745,regulate,gene-02050
gene-15746,associate,small_molecule-27940
gene-15746,expression,disease-2794
gene-15746,expression,small_molecule-27940
gene-15746,found,small_molecule-36254
gene-15746,inhibit,small_molecule-36254
gene-15746,regulate,gene-06273
gene-15748,reduce,gene-00390
gene-15760,affect,disease-0272
gene-15760,affect,phenotype-04373
gene-15760,associate,disease-4564
gene-15760,associate,phenotype-05508
gene-15760,change,phenotype-04720
gene-15760,control,gene-14801
gene-15760,encode,small_molecule-27179
gene-15760,regulate,disease-0272
gene-15760,regulate,phenotype-04383
gene-15764,regulate,disease-0272
gene-15765,associate,disease-0272
gene-15765,associate,small_molecule-09152
gene-15767,cause,disease-0271
gene-15767,marker,small_molecule-15174
gene-15767,use,phenotype-13648
gene-15780,cause,phenotype-07326
gene-15819,associate,gene-16095
gene-15819,detect,gene-16095
gene-15838,cause,gene-10045
gene-15838,cause,protein-11125
gene-15838,particip,gene-11835
gene-15838,reduce,phenotype-05253
gene-15838,regulate,disease-0272
gene-15845,regulate,gene-02889
gene-15845,stimul,gene-02889
gene-15846,affect,phenotype-06985
gene-15846,cause,disease-0272
gene-15846,expression,gene-16095
gene-15846,inhibit,phenotype-03856
gene-15846,regulate,phenotype-06985
gene-15846,show,phenotype-13631
gene-15848,associate,gene-25192
gene-15848,expression,gene-21621
gene-15848,inhibit,gene-25192
gene-15848,marker,disease-0272
gene-15848,marker,gene-01244
gene-15848,marker,gene-25192
gene-15849,activate,gene-04555
gene-15849,activate,gene-05345
gene-15849,cause,disease-0272
gene-15849,cause,gene-05627
gene-15849,cause,gene-05708
gene-15849,cause,gene-05736
gene-15849,cause,phenotype-04720
gene-15849,expression,disease-0271
gene-15849,found,disease-0272
gene-15849,function,disease-0272
gene-15849,function,gene-05627
gene-15849,inhibit,phenotype-04720
gene-15849,marker,gene-05627
gene-15849,regulate,gene-04555
gene-15849,regulate,gene-05627
gene-15849,transloc,disease-0272
gene-15883,associate,disease-0272
gene-15883,associate,gene-07225
gene-15883,enhance,gene-07225
gene-15883,expression,disease-0272
gene-15883,signal,disease-0272
gene-15884,act,gene-01858
gene-15884,marker,gene-04178
gene-15884,reduce,gene-04536
gene-15903,activate,gene-03297
gene-15903,activate,gene-04536
gene-15903,contain,gene-00485
gene-15903,encode,phenotype-13038
gene-15903,expression,gene-00856
gene-15903,expression,gene-04688
gene-15903,expression,gene-05736
gene-15903,expression,gene-44210
gene-15903,function,gene-00166
gene-15903,mutate,disease-0272
gene-15903,reduce,gene-05154
gene-15903,regulate,gene-04416
gene-15903,regulate,gene-05154
gene-15903,show,gene-00270
gene-15932,affect,disease-0272
gene-15932,expression,disease-2931
gene-15932,expression,phenotype-04723
gene-15932,reduce,disease-0272
gene-15937,identifi,phenotype-00347
gene-15937,marker,disease-0272
gene-15937,marker,gene-24166
gene-15937,mutate,disease-0272
gene-15937,reduce,gene-05965
gene-15937,reverse,gene-24166
gene-15952,expression,disease-0272
gene-15952,identifi,disease-0270
gene-15952,inhibit,gene-05327
gene-15952,inhibit,phenotype-09983
gene-15952,regulate,disease-0272
gene-15952,regulate,gene-01312
gene-15952,regulate,gene-05327
gene-15983,expression,disease-0272
gene-15983,regulate,disease-0272
gene-15983,regulate,gene-00476
gene-15986,affect,phenotype-04723
gene-15986,associate,disease-0271
gene-15986,cause,disease-0271
gene-15988,inhibit,disease-0272
gene-15993,associate,disease-0272
gene-15993,bind,disease-0272
gene-15993,bind,gene-11125
gene-15993,cause,disease-0272
gene-15993,gene,gene-11125
gene-15993,increase,disease-0272
gene-15993,marker,disease-0272
gene-15993,regulate,gene-11125
gene-15997,inhibit,gene-03770
gene-15997,regulate,gene-03770
gene-16019,associate,disease-0272
gene-16019,gene,disease-0272
gene-16019,identifi,disease-0272
gene-16019,predict,disease-0272
gene-16021,associate,gene-16095
gene-16021,change,phenotype-13648
gene-16021,function,disease-0272
gene-16025,cause,gene-00729
gene-16025,cause,gene-00760
gene-16025,cause,gene-15594
gene-16025,marker,disease-0272
gene-16025,regulate,disease-0272
gene-16025,regulate,gene-00760
gene-16025,regulate,gene-14982
gene-16025,regulate,gene-15594
gene-16040,associate,gene-16095
gene-16043,associate,disease-0272
gene-16043,increase,gene-19408
gene-16043,regulate,disease-0272
gene-16044,expression,phenotype-04720
gene-16044,expression,phenotype-13648
gene-16046,affect,disease-0272
gene-16046,associate,disease-0272
gene-16046,associate,gene-02518
gene-16046,associate,phenotype-08178
gene-16046,expression,disease-0272
gene-16046,expression,gene-05923
gene-16046,expression,gene-07859
gene-16046,predict,disease-0272
gene-16046,predict,phenotype-04723
gene-16046,risk,phenotype-04723
gene-16050,feature,phenotype-04393
gene-16057,associate,small_molecule-35496
gene-16059,reduce,gene-01565
gene-16065,mutate,gene-01723
gene-16065,mutate,phenotype-00362
gene-16071,expression,disease-0271
gene-16073,reduce,gene-02328
gene-16080,interact,gene-15115
gene-16082,associate,gene-10472
gene-16082,demonstr,phenotype-04535
gene-16082,gene,phenotype-04536
gene-16082,reduce,gene-03546
gene-16082,regulate,disease-0617
gene-16082,regulate,gene-25329
gene-16087,improve,phenotype-04363
gene-16093,cause,gene-02910
gene-16093,detect,phenotype-13685
gene-16095,act,gene-00570
gene-16095,activate,gene-02889
gene-16095,activate,gene-03411
gene-16095,activate,gene-03627
gene-16095,activate,small_molecule-27940
gene-16095,affect,gene-08372
gene-16095,affect,gene-10093
gene-16095,affect,gene-15037
gene-16095,associate,disease-0050
gene-16095,associate,gene-00485
gene-16095,associate,gene-00844
gene-16095,associate,gene-00846
gene-16095,associate,gene-01222
gene-16095,associate,gene-01507
gene-16095,associate,gene-03296
gene-16095,associate,gene-04024
gene-16095,associate,gene-05267
