H,R,T
gene-09400,regulate,phenotype-12941
gene-09401,affect,small_molecule-09152
gene-09401,expression,gene-02395
gene-09401,inhibit,gene-05287
gene-09401,transloc,gene-00476
gene-09401,treat,small_molecule-06611
gene-09402,increase,gene-05708
gene-09402,inhibit,gene-00779
gene-09408,cause,phenotype-04363
gene-09416,bind,gene-02293
gene-09432,cause,disease-0272
gene-09449,inhibit,phenotype-04720
gene-09449,marker,disease-0272
gene-09453,marker,disease-0272
gene-09469,associate,disease-0272
gene-09472,cause,gene-00729
gene-09472,cause,gene-03284
gene-09476,associate,gene-16095
gene-09487,reduce,protein-20524
gene-09490,increase,disease-2005
gene-09502,marker,gene-00249
gene-09507,regulate,gene-02370
gene-09507,regulate,gene-03878
gene-09509,reduce,disease-0272
gene-09518,regulate,disease-0272
gene-09521,associate,phenotype-09639
gene-09521,interact,gene-04978
gene-09524,have,gene-05608
gene-09525,bind,gene-05736
gene-09538,regulate,gene-00476
gene-09546,regulate,phenotype-06503
gene-09548,associate,phenotype-04723
gene-09548,inhibit,gene-01233
gene-09548,observe,gene-04645
gene-09549,phosphorylation,gene-06913
gene-09580,regulate,phenotype-13662
gene-09590,expression,gene-02332
gene-09590,expression,gene-03296
gene-09590,marker,disease-0272
gene-09598,interact,gene-05769
gene-09609,identifi,phenotype-09983
gene-09659,act,disease-0272
gene-09659,cause,gene-16095
gene-09659,detect,small_molecule-09152
gene-09662,marker,gene-05736
gene-09700,associate,disease-0272
gene-09703,associate,disease-0272
gene-09705,marker,phenotype-04557
gene-09705,regulate,disease-0271
gene-09747,affect,gene-04423
gene-09774,phosphorylation,gene-05736
gene-09802,associate,phenotype-04723
gene-09802,cause,phenotype-13320
gene-09804,depend,gene-08130
gene-09814,activate,gene-04555
gene-09814,increase,phenotype-04723
gene-09814,marker,phenotype-00359
gene-09828,increase,gene-00166
gene-09857,expression,gene-01565
gene-09860,gene,disease-0272
gene-09917,regulate,disease-0272
gene-09925,expression,disease-0271
gene-09925,increase,disease-0271
gene-09925,regulate,disease-0271
gene-09931,regulate,gene-03627
gene-09969,associate,disease-2005
gene-09969,regulate,gene-11174
gene-09974,identifi,disease-0272
gene-09974,show,gene-00476
gene-10009,expression,disease-0272
gene-10025,associate,gene-05736
gene-10025,expression,gene-06896
gene-10025,interact,gene-01816
gene-10025,production,gene-04175
gene-10025,production,protein-14040
gene-10025,reduce,gene-05708
gene-10025,regulate,phenotype-13647
gene-10045,expression,phenotype-13648
gene-10045,show,gene-03497
gene-10058,interact,gene-01565
gene-10064,associate,disease-0272
gene-10065,identifi,disease-0272
gene-10065,require,disease-0272
gene-10160,expression,gene-02901
gene-10267,prevent,small_molecule-27882
gene-10277,expression,disease-0272
gene-10285,associate,gene-00150
gene-10300,cause,gene-08911
gene-10300,marker,gene-24130
gene-10333,cause,small_molecule-21348
gene-10333,increase,phenotype-04319
gene-10338,cause,phenotype-04720
gene-10345,regulate,disease-0272
gene-10355,increase,phenotype-07332
gene-10364,expression,disease-0272
gene-10364,expression,gene-24223
gene-10364,provid,gene-13952
gene-10364,regulate,gene-24076
gene-10367,depend,gene-04314
gene-10367,regulate,gene-03428
gene-10373,expression,gene-03770
gene-10373,observe,gene-02778
gene-10392,cause,gene-02698
gene-10397,cause,small_molecule-02455
gene-10397,gene,phenotype-04720
gene-10397,gene,phenotype-04723
gene-10397,have,phenotype-12781
gene-10397,predict,phenotype-13340
gene-10414,cause,gene-25894
gene-10414,consist,phenotype-04723
gene-10414,prevent,gene-06543
gene-10414,regulate,phenotype-04723
gene-10433,expression,phenotype-09983
gene-10443,expression,gene-01389
gene-10454,cause,phenotype-13286
gene-10455,interact,phenotype-12684
gene-10461,activate,disease-0272
gene-10477,develop,disease-0272
gene-10490,expression,gene-01222
gene-10491,increase,gene-16095
gene-10498,identifi,disease-0698
gene-10979,associate,small_molecule-09152
gene-10994,marker,gene-00249
gene-10994,marker,gene-11008
gene-11005,increase,drug-12048
gene-11059,cause,phenotype-04345
gene-11059,inhibit,phenotype-04559
gene-11059,production,protein-04892
gene-11059,reduce,phenotype-04386
gene-11059,regulate,gene-03770
gene-11059,regulate,gene-12082
gene-11059,treat,gene-02750
gene-11062,affect,disease-0271
gene-11062,marker,disease-0271
gene-11073,activate,disease-0272
gene-11073,regulate,disease-0272
gene-11087,stimul,gene-02000
gene-11108,cause,gene-11125
gene-11125,associate,gene-02000
gene-11125,associate,gene-03093
gene-11125,associate,gene-05624
gene-11125,cause,phenotype-05246
gene-11125,enhance,gene-01653
gene-11125,expression,gene-01855
gene-11125,increase,disease-0272
gene-11125,increase,gene-02650
gene-11125,increase,gene-03820
gene-11125,increase,phenotype-10098
gene-11125,inhibit,disease-0272
gene-11125,inhibit,gene-00341
gene-11125,reduce,gene-01855
gene-11125,regulate,disease-0272
gene-11125,regulate,gene-12720
gene-11125,regulate,gene-22311
gene-11125,use,disease-0272
gene-11151,regulate,gene-05663
gene-11162,develop,disease-0272
gene-11162,inhibit,disease-0272
gene-11171,associate,gene-00150
gene-11171,associate,gene-03999
gene-11171,associate,gene-24155
gene-11171,confer,gene-08768
gene-11171,gene,drug-00160
gene-11171,response,phenotype-13474
gene-11172,expression,disease-0272
gene-11179,associate,phenotype-04720
gene-11179,enhance,disease-0272
gene-11207,increase,disease-0272
gene-11207,regulate,disease-0272
gene-11230,associate,gene-12490
gene-11237,activate,gene-05399
gene-11237,marker,gene-11125
gene-11258,detect,small_molecule-09152
gene-11261,show,disease-0272
gene-11265,activate,gene-03468
gene-11265,expression,phenotype-12684
gene-11265,predict,disease-0272
gene-11265,protect,phenotype-04723
gene-11265,reduce,gene-00364
gene-11267,marker,small_molecule-09152
gene-11282,activate,gene-03770
gene-11292,cause,gene-04645
gene-11302,regulate,phenotype-00344
gene-11311,produce,disease-0272
gene-11312,regulate,gene-02487
gene-11316,show,disease-0272
gene-11320,activate,gene-16095
gene-11321,phosphorylation,gene-04428
gene-11328,marker,disease-0272
gene-11332,inhibit,gene-05683
gene-11332,regulate,disease-0272
gene-11340,expression,disease-0272
gene-11340,regulate,gene-04536
gene-11347,associate,protein-04891
gene-11347,bind,gene-00823
gene-11347,expression,phenotype-04720
gene-11361,inhibit,drug-10882
gene-11361,production,drug-12015
gene-11361,reduce,phenotype-13631
gene-11361,regulate,gene-02650
gene-11386,cause,disease-0272
gene-11389,regulate,gene-05736
gene-11423,affect,phenotype-04720
gene-11423,associate,gene-05399
gene-11423,expression,disease-0272
gene-11423,expression,phenotype-04345
gene-11452,cause,gene-03982
gene-11452,protect,phenotype-13309
gene-11480,produce,disease-0272
gene-11506,evalu,disease-0272
gene-11510,detect,gene-16095
gene-11511,activate,gene-01757
gene-11511,bind,gene-03627
gene-11511,cause,phenotype-04386
gene-11511,inhibit,gene-04360
gene-11519,reverse,gene-24175
gene-11552,control,gene-02359
gene-11552,increase,disease-0271
gene-11552,reduce,phenotype-04386
gene-11552,regulate,gene-05949
gene-11553,affect,disease-0271
gene-11562,marker,phenotype-04723
gene-11567,increase,gene-01859
gene-11567,production,gene-05958
gene-11567,regulate,gene-00476
gene-11567,regulate,gene-00850
gene-11567,regulate,gene-01859
gene-11579,cause,disease-0272
gene-11579,detect,disease-1250
gene-11579,enhance,phenotype-04730
gene-11590,enhance,gene-16095
gene-11590,regulate,gene-07438
gene-11591,regulate,small_molecule-35423
gene-11654,activate,phenotype-04730
gene-11666,activate,gene-02803
gene-11666,associate,gene-03468
gene-11666,cause,gene-03470
gene-11666,cause,gene-13650
gene-11666,expression,phenotype-04378
gene-11666,inhibit,small_molecule-11583
gene-11666,reduce,gene-02784
gene-11666,reduce,gene-02787
gene-11670,expression,disease-0272
gene-11670,found,phenotype-03916
gene-11697,cause,phenotype-06796
gene-11721,cause,gene-00175
gene-11721,control,disease-0272
gene-11721,marker,protein-02797
gene-11721,reduce,gene-04725
gene-11721,treat,gene-06820
gene-11722,interact,gene-05154
gene-11727,affect,gene-06013
gene-11727,reverse,disease-0272
gene-11733,associate,gene-00150
gene-11763,regulate,gene-08162
gene-11766,mutate,phenotype-06984
gene-11772,interact,gene-00277
gene-11772,marker,disease-0272
gene-11776,expression,small_molecule-05622
gene-11785,affect,phenotype-04320
gene-11812,associate,gene-16095
gene-11812,inhibit,gene-00175
gene-11834,interact,gene-03627
gene-11834,interact,gene-05736
gene-11835,associate,phenotype-04723
gene-11835,associate,phenotype-13647
gene-11835,bind,gene-08237
gene-11835,enhance,gene-00120
gene-11835,expression,gene-24076
gene-11835,expression,phenotype-13647
gene-11835,identifi,gene-04314
gene-11835,interact,gene-01859
gene-11835,reduce,disease-0272
gene-11835,regulate,gene-24076
gene-11835,require,gene-01859
gene-11838,treat,gene-13268
gene-11909,bind,gene-00485
gene-11909,bind,gene-11423
gene-11918,affect,disease-0272
gene-11918,cause,gene-00818
gene-11920,activate,gene-03943
gene-11920,reduce,phenotype-13286
gene-11938,affect,phenotype-13631
gene-11939,affect,gene-16095
gene-11939,inhibit,disease-0272
gene-11939,inhibit,phenotype-13648
gene-11939,provid,disease-0272
gene-11940,expression,small_molecule-09152
gene-11940,inhibit,disease-4258
gene-11941,show,small_molecule-09152
gene-11950,transloc,gene-19165
gene-11952,activate,gene-04423
gene-11959,regulate,phenotype-04723
gene-11963,associate,gene-08319
gene-11964,associate,phenotype-04720
gene-11983,marker,disease-0272
gene-12010,expression,phenotype-04152
gene-12079,cause,gene-00175
gene-12079,cause,phenotype-13685
gene-12079,disrupt,protein-08067
gene-12079,reduce,gene-03384
gene-12102,regulate,gene-00476
gene-12102,show,phenotype-13648
gene-12103,activate,gene-04423
gene-12103,expression,disease-0272
gene-12103,inhibit,gene-00485
gene-12103,inhibit,gene-01559
gene-12103,regulate,small_molecule-01258
gene-12114,associate,gene-07778
gene-12114,cause,small_molecule-21481
gene-12218,associate,disease-0272
gene-12226,expression,disease-0271
gene-12226,treat,phenotype-03280
gene-12233,activate,gene-08986
gene-12233,activate,small_molecule-27940
gene-12233,regulate,gene-00166
gene-12239,regulate,gene-12226
gene-12248,maintain,gene-04197
gene-12284,detect,disease-0272
gene-12284,expression,disease-0272
gene-12284,marker,disease-0272
gene-12311,associate,gene-16095
gene-12311,increase,gene-16095
gene-12385,marker,gene-24180
gene-12401,regulate,disease-0272
gene-12409,analyz,phenotype-04559
gene-12477,associate,gene-16095
gene-12478,increase,phenotype-04720
gene-12488,develop,disease-1348
gene-12490,act,gene-24106
gene-12490,activate,gene-03010
gene-12490,associate,disease-0272
gene-12490,detect,disease-0272
gene-12490,inhibit,phenotype-13631
gene-12490,serve,gene-24106
gene-12573,activate,gene-01565
gene-12575,associate,disease-0272
gene-12621,associate,disease-0272
gene-12621,cause,disease-0272
gene-12621,interact,gene-03010
gene-12621,serve,disease-0272
gene-12625,associate,disease-0272
gene-12625,associate,gene-11834
gene-12625,bind,gene-04659
gene-12625,reduce,small_molecule-27940
gene-12625,regulate,disease-0272
gene-12677,expression,disease-0272
gene-12683,consist,gene-09802
gene-12683,marker,disease-0271
gene-12683,show,small_molecule-09030
gene-12695,prevent,phenotype-12470
gene-12696,associate,phenotype-10178
gene-12696,serve,phenotype-10178
gene-12703,cause,phenotype-04723
gene-12715,regulate,small_molecule-09875
gene-12715,treat,small_molecule-09875
gene-12735,affect,disease-0272
gene-12735,bind,gene-44183
gene-12774,associate,disease-0272
gene-12786,gene,phenotype-04723
gene-12794,contain,gene-01659
gene-12802,depend,gene-04536
gene-12802,enhance,gene-05736
gene-12802,marker,gene-24164
gene-12832,feature,gene-16095
gene-12843,marker,disease-0272
gene-12846,expression,gene-03384
gene-12849,reverse,gene-24117
gene-12857,associate,phenotype-04723
gene-12861,bind,gene-01726
gene-12866,marker,gene-16095
gene-12875,reduce,phenotype-13647
gene-12908,inhibit,disease-0272
gene-12908,regulate,disease-0272
gene-12921,show,phenotype-13075
gene-13007,contain,gene-05914
gene-13066,affect,gene-02948
gene-13071,act,gene-05399
gene-13074,show,phenotype-06503
gene-13077,expression,gene-24838
gene-13091,cause,phenotype-12684
gene-13091,phosphorylation,disease-0271
gene-13091,protect,phenotype-13546
gene-13097,affect,disease-0272
gene-13097,expression,disease-0272
gene-13097,increase,gene-05736
gene-13097,reduce,gene-09402
gene-13100,regulate,gene-16973
gene-13121,interact,gene-06913
gene-13121,regulate,gene-16095
gene-13121,response,phenotype-13631
gene-13121,reverse,phenotype-12834
gene-13124,regulate,gene-28472
gene-13137,activate,gene-02191
gene-13137,associate,gene-02487
gene-13137,cause,disease-0271
gene-13137,depend,gene-02203
gene-13137,develop,disease-0272
gene-13137,protect,disease-0272
gene-13137,show,gene-16441
gene-13144,activate,gene-01565
gene-13152,reduce,disease-0272
gene-13158,reduce,disease-0272
gene-13158,regulate,phenotype-04723
gene-13232,potenti,disease-6645
gene-13247,act,disease-0272
gene-13247,cause,disease-0272
gene-13254,show,small_molecule-35496
gene-13260,associate,disease-0272
gene-13271,cause,gene-03980
gene-13278,require,gene-05736
gene-13297,transloc,gene-06443
gene-13299,observe,phenotype-09983
gene-13309,associate,phenotype-13074
gene-13319,affect,small_molecule-35207
gene-13326,inhibit,disease-0272
gene-13332,inhibit,gene-03822
gene-13332,reduce,phenotype-13648
gene-13333,act,gene-16095
gene-13380,differenti,gene-16095
gene-13380,marker,gene-16095
gene-13417,interact,gene-05531
gene-13425,detect,phenotype-09134
gene-13425,increase,gene-00175
gene-13425,regulate,phenotype-10098
gene-13429,expression,disease-0272
gene-13429,expression,phenotype-09983
gene-13429,regulate,gene-01559
gene-13429,regulate,gene-26982
gene-13429,regulate,phenotype-04386
gene-13429,risk,disease-0272
gene-13436,predict,phenotype-12684
gene-13441,associate,gene-00270
gene-13441,associate,gene-03428
gene-13441,change,small_molecule-35496
gene-13501,cause,gene-05529
gene-13501,marker,phenotype-13685
gene-13501,phosphorylation,gene-05529
gene-13510,marker,small_molecule-35496
gene-13519,associate,disease-0272
gene-13519,marker,gene-03140
gene-13519,marker,gene-03284
gene-13535,predict,phenotype-13648
gene-13546,associate,gene-02566
gene-13546,associate,gene-04656
gene-13546,feature,disease-0272
gene-13546,marker,disease-0272
gene-13546,regulate,disease-0272
gene-13548,cause,disease-0272
gene-13548,inhibit,disease-0271
gene-13548,regulate,disease-0271
gene-13548,require,gene-01565
gene-13549,regulate,gene-00791
gene-13571,regulate,gene-01567
gene-13580,develop,gene-05736
gene-13580,develop,small_molecule-09152
gene-13580,marker,phenotype-04730
gene-13601,associate,phenotype-04363
gene-13601,associate,phenotype-09985
gene-13601,change,gene-03468
gene-13601,increase,disease-0272
gene-13601,reduce,disease-0272
gene-13601,reduce,gene-03296
gene-13601,reduce,protein-04891
gene-13602,expression,disease-0271
gene-13602,inhibit,phenotype-03856
gene-13639,interact,disease-0272
gene-13654,associate,phenotype-04720
gene-13654,marker,disease-0272
gene-13708,reverse,gene-01439
gene-13722,associate,gene-01866
gene-13722,regulate,phenotype-04363
gene-13767,activate,disease-0272
