H,R,T
phenotype-09206,associate,disease-2218
phenotype-09206,associate,phenotype-09413
phenotype-09206,depend,gene-00295
phenotype-09206,determin,phenotype-09060
phenotype-09327,associate,disease-0426
phenotype-09327,associate,drug-00153
phenotype-09327,associate,phenotype-09506
phenotype-09327,associate,small_molecule-10713
phenotype-09329,associate,phenotype-09611
phenotype-09329,develop,phenotype-13576
phenotype-09329,show,phenotype-13562
phenotype-09344,exist,phenotype-13562
phenotype-09344,predict,gene-00293
phenotype-09344,predict,protein-03175
phenotype-09344,show,disease-5103
phenotype-09347,affect,small_molecule-12559
phenotype-09347,associate,disease-2920
phenotype-09347,associate,phenotype-00002
phenotype-09347,associate,phenotype-09089
phenotype-09347,associate,phenotype-13050
phenotype-09347,cause,disease-3945
phenotype-09347,cause,disease-4128
phenotype-09347,cause,gene-02140
phenotype-09347,cause,gene-03339
phenotype-09347,cause,phenotype-08732
phenotype-09347,cause,phenotype-09090
phenotype-09347,cause,phenotype-13050
phenotype-09347,determin,gene-03339
phenotype-09347,develop,disease-1280
phenotype-09347,develop,drug-01219
phenotype-09347,develop,phenotype-09345
phenotype-09347,develop,phenotype-13572
phenotype-09347,develop,small_molecule-35412
phenotype-09347,disrupt,gene-03339
phenotype-09347,encode,gene-19088
phenotype-09347,identifi,gene-05263
phenotype-09347,identifi,gene-08886
phenotype-09347,identifi,gene-14381
phenotype-09347,identifi,gene-17414
phenotype-09347,marker,phenotype-09345
phenotype-09347,marker,phenotype-09359
phenotype-09347,marker,phenotype-09506
phenotype-09347,mutate,gene-02347
phenotype-09347,mutate,gene-03339
phenotype-09347,mutate,gene-17414
phenotype-09347,mutate,phenotype-09091
phenotype-09347,patholog,disease-1280
phenotype-09347,patholog,disease-5103
phenotype-09347,risk,phenotype-09796
phenotype-09347,treat,drug-01219
phenotype-09347,treat,phenotype-09434
phenotype-09359,reduce,phenotype-09345
phenotype-09360,associate,disease-0426
phenotype-09360,associate,drug-00153
phenotype-09360,associate,phenotype-09506
phenotype-09360,associate,small_molecule-10713
phenotype-09379,associate,gene-04480
phenotype-09379,associate,phenotype-09091
phenotype-09379,cause,small_molecule-28869
phenotype-09379,increase,gene-04480
phenotype-09379,observe,gene-21402
phenotype-09379,occur,phenotype-09319
phenotype-09381,cause,gene-04480
phenotype-09381,cause,small_molecule-07063
phenotype-09381,feature,phenotype-09092
phenotype-09384,exist,phenotype-13558
phenotype-09387,inhibit,small_molecule-05747
phenotype-09387,reduce,small_molecule-56375
phenotype-09413,activate,drug-00655
phenotype-09413,activate,small_molecule-53980
phenotype-09413,affect,gene-03339
phenotype-09413,affect,gene-05958
phenotype-09413,affect,phenotype-12946
phenotype-09413,affect,small_molecule-02452
phenotype-09413,associate,disease-0059
phenotype-09413,associate,disease-0492
phenotype-09413,associate,disease-0869
phenotype-09413,associate,disease-1503
phenotype-09413,associate,disease-1705
phenotype-09413,associate,disease-5103
phenotype-09413,associate,gene-00085
phenotype-09413,associate,gene-00292
phenotype-09413,associate,gene-03339
phenotype-09413,associate,gene-04634
phenotype-09413,associate,gene-05263
phenotype-09413,associate,gene-05855
phenotype-09413,associate,gene-11622
phenotype-09413,associate,gene-12712
phenotype-09413,associate,gene-18357
phenotype-09413,associate,phenotype-05246
phenotype-09413,associate,phenotype-09000
phenotype-09413,associate,phenotype-09060
phenotype-09413,associate,phenotype-09091
phenotype-09413,associate,phenotype-13059
phenotype-09413,associate,phenotype-13075
phenotype-09413,associate,phenotype-13528
phenotype-09413,associate,phenotype-13562
phenotype-09413,associate,protein-03175
phenotype-09413,associate,small_molecule-03166
phenotype-09413,associate,small_molecule-15376
phenotype-09413,associate,small_molecule-28869
phenotype-09413,associate,small_molecule-35412
phenotype-09413,associate,small_molecule-45946
phenotype-09413,associate,small_molecule-51485
phenotype-09413,associate,small_molecule-53980
phenotype-09413,cause,drug-09855
phenotype-09413,cause,gene-03339
phenotype-09413,cause,gene-15490
phenotype-09413,cause,phenotype-13593
phenotype-09413,cause,small_molecule-05736
phenotype-09413,change,disease-3139
phenotype-09413,change,gene-00175
phenotype-09413,change,gene-00176
phenotype-09413,change,gene-00293
phenotype-09413,change,gene-02000
phenotype-09413,change,gene-02768
phenotype-09413,change,gene-04175
phenotype-09413,change,gene-04177
phenotype-09413,change,gene-15972
phenotype-09413,conside,small_molecule-35412
phenotype-09413,consist,phenotype-09091
phenotype-09413,consist,small_molecule-28869
phenotype-09413,demonstr,gene-00295
phenotype-09413,detect,gene-00293
phenotype-09413,develop,gene-00184
phenotype-09413,evalu,disease-5103
phenotype-09413,evalu,gene-21835
phenotype-09413,exist,disease-0518
phenotype-09413,exist,gene-07157
phenotype-09413,exist,phenotype-09091
phenotype-09413,expression,gene-00510
phenotype-09413,feature,disease-1705
phenotype-09413,feature,disease-2218
phenotype-09413,feature,gene-21835
phenotype-09413,feature,phenotype-13059
phenotype-09413,found,phenotype-13563
phenotype-09413,found,small_molecule-35412
phenotype-09413,improve,disease-3479
phenotype-09413,improve,protein-03073
phenotype-09413,increase,disease-1280
phenotype-09413,increase,drug-03064
phenotype-09413,increase,gene-01167
phenotype-09413,increase,phenotype-13059
phenotype-09413,increase,small_molecule-28869
phenotype-09413,inhibit,gene-00295
phenotype-09413,inhibit,small_molecule-18664
phenotype-09413,marker,drug-00864
phenotype-09413,marker,phenotype-13584
phenotype-09413,mutate,gene-02347
phenotype-09413,mutate,gene-04481
phenotype-09413,observe,phenotype-13562
phenotype-09413,observe,small_molecule-08347
phenotype-09413,occur,disease-1503
phenotype-09413,occur,disease-1705
phenotype-09413,potenti,gene-02355
phenotype-09413,potenti,gene-02581
phenotype-09413,potenti,gene-08309
phenotype-09413,potenti,gene-09265
phenotype-09413,prevent,small_molecule-35412
phenotype-09413,protect,phenotype-12817
phenotype-09413,reduce,gene-00295
phenotype-09413,reduce,gene-01004
phenotype-09413,reduce,gene-02098
phenotype-09413,reduce,gene-05257
phenotype-09413,reduce,gene-05459
phenotype-09413,reduce,gene-24989
phenotype-09413,reduce,phenotype-09091
phenotype-09413,reduce,small_molecule-18628
phenotype-09413,reduce,small_molecule-28356
phenotype-09413,reduce,small_molecule-33209
phenotype-09413,reduce,small_molecule-35250
phenotype-09413,regulate,gene-00295
phenotype-09413,regulate,gene-01123
phenotype-09413,regulate,gene-03339
phenotype-09413,risk,disease-0059
phenotype-09413,risk,phenotype-05245
phenotype-09413,risk,phenotype-13059
phenotype-09413,risk,phenotype-13528
phenotype-09413,risk,phenotype-13562
phenotype-09413,risk,small_molecule-35412
phenotype-09413,serve,disease-0059
phenotype-09413,show,small_molecule-35412
phenotype-09413,signal,disease-0059
phenotype-09413,treat,disease-0059
phenotype-09413,treat,drug-00976
phenotype-09413,treat,drug-01028
phenotype-09413,treat,phenotype-09565
phenotype-09413,treat,small_molecule-16180
phenotype-09413,treat,small_molecule-21418
phenotype-09415,act,gene-08819
phenotype-09415,affect,drug-09356
phenotype-09415,affect,gene-00293
phenotype-09415,associate,disease-0059
phenotype-09415,associate,gene-00228
phenotype-09415,associate,gene-03339
phenotype-09415,associate,gene-09265
phenotype-09415,associate,gene-13600
phenotype-09415,associate,gene-24989
phenotype-09415,associate,phenotype-09379
phenotype-09415,associate,small_molecule-28869
phenotype-09415,associate,small_molecule-35246
phenotype-09415,associate,small_molecule-35412
phenotype-09415,cause,drug-00502
phenotype-09415,cause,gene-00295
phenotype-09415,cause,gene-07333
phenotype-09415,cause,gene-09890
phenotype-09415,cause,small_molecule-03596
phenotype-09415,cause,small_molecule-10684
phenotype-09415,cause,small_molecule-35412
phenotype-09415,change,small_molecule-02452
phenotype-09415,consist,gene-00295
phenotype-09415,develop,small_molecule-28869
phenotype-09415,expression,gene-00295
phenotype-09415,expression,gene-05140
phenotype-09415,feature,disease-0059
phenotype-09415,feature,small_molecule-21724
phenotype-09415,improve,gene-00295
phenotype-09415,improve,gene-04480
phenotype-09415,increase,small_molecule-02452
phenotype-09415,inhibit,gene-05399
phenotype-09415,mutate,drug-02269
phenotype-09415,mutate,gene-07333
phenotype-09415,mutate,small_molecule-03081
phenotype-09415,occur,small_molecule-35412
phenotype-09415,patholog,drug-12917
phenotype-09415,predict,phenotype-13562
phenotype-09415,prevent,drug-01035
phenotype-09415,prevent,gene-11768
phenotype-09415,prevent,phenotype-09091
phenotype-09415,prevent,phenotype-13059
phenotype-09415,prevent,small_molecule-01086
phenotype-09415,prevent,small_molecule-09113
phenotype-09415,prevent,small_molecule-28869
phenotype-09415,reduce,drug-08340
phenotype-09415,reverse,drug-00830
phenotype-09415,reverse,small_molecule-14292
phenotype-09415,serve,phenotype-09419
phenotype-09415,show,small_molecule-35412
phenotype-09419,affect,disease-1705
phenotype-09419,affect,drug-13490
phenotype-09419,affect,phenotype-09060
phenotype-09419,affect,small_molecule-35412
phenotype-09419,associate,disease-0059
phenotype-09419,associate,disease-0518
phenotype-09419,associate,disease-0869
phenotype-09419,associate,disease-1280
phenotype-09419,associate,drug-00151
phenotype-09419,associate,drug-03558
phenotype-09419,associate,gene-01117
phenotype-09419,associate,gene-02251
phenotype-09419,associate,gene-08048
phenotype-09419,associate,gene-08390
phenotype-09419,associate,phenotype-08617
phenotype-09419,associate,phenotype-09081
phenotype-09419,associate,phenotype-09697
phenotype-09419,associate,phenotype-13059
phenotype-09419,associate,phenotype-13562
phenotype-09419,associate,phenotype-13631
phenotype-09419,associate,small_molecule-04412
phenotype-09419,associate,small_molecule-35412
phenotype-09419,cause,gene-07938
phenotype-09419,cause,phenotype-13059
phenotype-09419,change,gene-24989
phenotype-09419,determin,gene-04480
phenotype-09419,expression,gene-24989
phenotype-09419,feature,disease-0059
phenotype-09419,feature,disease-5103
phenotype-09419,focus,disease-0059
phenotype-09419,have,gene-08048
phenotype-09419,increase,gene-00293
phenotype-09419,occur,disease-0059
phenotype-09419,patholog,small_molecule-11242
phenotype-09419,potenti,drug-00177
phenotype-09419,predict,phenotype-08617
phenotype-09419,prevent,small_molecule-12439
phenotype-09419,production,gene-27378
phenotype-09419,reduce,small_molecule-19834
phenotype-09419,regulate,gene-05292
phenotype-09419,risk,phenotype-13059
phenotype-09419,risk,small_molecule-35412
phenotype-09419,show,small_molecule-07509
phenotype-09419,studi,phenotype-09413
phenotype-09419,treat,small_molecule-21418
phenotype-09422,associate,gene-02347
phenotype-09425,associate,disease-0059
phenotype-09425,associate,phenotype-04141
phenotype-09425,associate,phenotype-13528
phenotype-09425,occur,phenotype-13055
phenotype-09425,occur,small_molecule-35412
phenotype-09431,associate,gene-03339
phenotype-09435,differenti,gene-00293
phenotype-09435,risk,disease-0059
phenotype-09452,cause,gene-20441
phenotype-09452,cause,phenotype-09880
phenotype-09470,associate,gene-03339
phenotype-09470,inhibit,drug-00069
phenotype-09493,act,drug-02210
phenotype-09493,act,drug-02412
phenotype-09493,associate,disease-2823
phenotype-09493,associate,disease-4128
phenotype-09493,associate,disease-5103
phenotype-09493,associate,drug-02970
phenotype-09493,associate,phenotype-13319
phenotype-09493,associate,small_molecule-06845
phenotype-09493,bind,disease-3983
phenotype-09493,bind,phenotype-09347
phenotype-09493,feature,disease-3983
phenotype-09493,feature,phenotype-13050
phenotype-09493,focus,gene-03172
phenotype-09493,focus,small_molecule-03166
phenotype-09493,improve,small_molecule-16163
phenotype-09493,phosphorylation,gene-03339
phenotype-09506,associate,small_molecule-10713
phenotype-09525,cause,small_molecule-09064
phenotype-09542,associate,disease-3478
phenotype-09564,affect,gene-03339
phenotype-09564,cause,phenotype-09089
phenotype-09564,cause,small_molecule-48193
phenotype-09564,cause,small_molecule-54495
phenotype-09564,demonstr,disease-0059
phenotype-09564,develop,disease-5103
phenotype-09564,expression,small_molecule-42530
phenotype-09564,inhibit,phenotype-13059
phenotype-09564,inhibit,small_molecule-35412
phenotype-09564,marker,small_molecule-01926
phenotype-09564,phosphorylation,disease-0059
phenotype-09564,phosphorylation,gene-03339
phenotype-09564,phosphorylation,gene-04531
phenotype-09564,phosphorylation,gene-07157
phenotype-09564,phosphorylation,phenotype-09090
phenotype-09564,phosphorylation,phenotype-13528
phenotype-09565,associate,gene-02590
phenotype-09565,associate,gene-21835
phenotype-09568,feature,gene-03339
phenotype-09601,associate,phenotype-06460
phenotype-09601,increase,phenotype-09327
phenotype-09611,associate,gene-19485
phenotype-09623,reduce,phenotype-09345
phenotype-09624,affect,phenotype-09731
phenotype-09624,affect,phenotype-13581
phenotype-09624,associate,gene-05183
phenotype-09624,associate,phenotype-09319
phenotype-09624,associate,phenotype-09413
phenotype-09624,associate,phenotype-13059
phenotype-09624,associate,small_molecule-03260
phenotype-09624,associate,small_molecule-35412
phenotype-09624,associate,small_molecule-35530
phenotype-09624,cause,phenotype-09698
phenotype-09624,cause,small_molecule-06275
phenotype-09624,detect,disease-0059
phenotype-09624,detect,disease-1503
phenotype-09624,detect,phenotype-09697
phenotype-09624,detect,phenotype-09714
phenotype-09624,detect,phenotype-09731
phenotype-09624,expression,gene-00295
phenotype-09624,expression,gene-04480
phenotype-09624,feature,gene-04480
phenotype-09624,focus,disease-1193
phenotype-09624,focus,disease-1503
phenotype-09624,gene,phenotype-13562
phenotype-09624,increase,phenotype-09091
phenotype-09624,observe,phenotype-13583
phenotype-09624,regulate,disease-1503
phenotype-09624,regulate,phenotype-09698
phenotype-09624,show,disease-5240
phenotype-09624,show,phenotype-08506
phenotype-09624,show,phenotype-09327
phenotype-09624,treat,drug-01219
