H,R,T
gene-04480,show,gene-05459
gene-04480,show,phenotype-08732
gene-04480,show,phenotype-09091
gene-04480,show,phenotype-09319
gene-04480,show,phenotype-09413
gene-04480,show,phenotype-09729
gene-04480,show,phenotype-13074
gene-04480,show,phenotype-13568
gene-04480,show,protein-06645
gene-04480,stimul,gene-01125
gene-04480,stimul,gene-01630
gene-04480,stimul,protein-02405
gene-04480,studi,phenotype-09089
gene-04480,treat,disease-0869
gene-04481,affect,disease-3983
gene-04481,affect,gene-00295
gene-04481,affect,gene-04449
gene-04481,affect,gene-04480
gene-04481,affect,phenotype-03630
gene-04481,affect,phenotype-09880
gene-04481,associate,disease-0059
gene-04481,associate,disease-5103
gene-04481,associate,gene-00295
gene-04481,associate,phenotype-09091
gene-04481,associate,phenotype-13631
gene-04481,associate,small_molecule-02847
gene-04481,cause,disease-0869
gene-04481,cause,gene-00293
gene-04481,cause,gene-00295
gene-04481,cause,gene-03339
gene-04481,cause,gene-04480
gene-04481,cause,gene-05736
gene-04481,cause,phenotype-09089
gene-04481,cause,phenotype-09091
gene-04481,cause,phenotype-09413
gene-04481,cause,phenotype-09873
gene-04481,cause,phenotype-10098
gene-04481,cause,phenotype-13562
gene-04481,cause,protein-01424
gene-04481,change,disease-0059
gene-04481,change,phenotype-13059
gene-04481,confer,disease-0270
gene-04481,confer,disease-5103
gene-04481,confer,phenotype-13059
gene-04481,control,gene-03250
gene-04481,control,gene-06190
gene-04481,encode,disease-5103
gene-04481,enhance,gene-04480
gene-04481,enhance,phenotype-07326
gene-04481,expression,gene-00701
gene-04481,expression,gene-01105
gene-04481,expression,gene-15856
gene-04481,feature,phenotype-08732
gene-04481,generate,gene-03766
gene-04481,generate,gene-04480
gene-04481,generate,small_molecule-08653
gene-04481,identifi,disease-3983
gene-04481,identifi,disease-5103
gene-04481,identifi,gene-04480
gene-04481,increase,gene-05142
gene-04481,increase,phenotype-09091
gene-04481,inhibit,gene-00298
gene-04481,interact,gene-04480
gene-04481,interact,gene-06848
gene-04481,mutate,disease-0059
gene-04481,mutate,gene-04480
gene-04481,mutate,gene-17416
gene-04481,mutate,phenotype-09431
gene-04481,mutate,phenotype-09624
gene-04481,patholog,disease-5103
gene-04481,potenti,gene-12336
gene-04481,production,gene-00295
gene-04481,regulate,gene-00510
gene-04481,regulate,gene-04480
gene-04481,regulate,gene-05736
gene-04481,regulate,gene-27797
gene-04481,regulate,phenotype-13059
gene-04481,regulate,small_molecule-18628
gene-04481,risk,disease-0059
gene-04481,risk,gene-21851
gene-04481,show,disease-5103
gene-04481,show,phenotype-13568
gene-04486,associate,disease-1503
gene-04486,associate,disease-1952
gene-04486,associate,phenotype-09697
gene-04520,phosphorylation,disease-2218
gene-04520,phosphorylation,disease-5103
gene-04533,associate,gene-03339
gene-04533,associate,gene-26982
gene-04533,associate,phenotype-13059
gene-04533,cause,gene-05092
gene-04533,cause,phenotype-09413
gene-04533,found,disease-3111
gene-04533,interact,gene-03656
gene-04535,cause,disease-0059
gene-04536,act,gene-04555
gene-04536,activate,gene-04555
gene-04536,associate,disease-5103
gene-04536,associate,phenotype-01404
gene-04536,associate,phenotype-09319
gene-04536,associate,phenotype-09611
gene-04536,cause,disease-0312
gene-04536,change,phenotype-13059
gene-04536,enhance,gene-00175
gene-04536,increase,disease-5103
gene-04536,inhibit,gene-03339
gene-04536,inhibit,phenotype-09089
gene-04536,interact,gene-05736
gene-04536,marker,gene-01859
gene-04536,marker,gene-06261
gene-04536,marker,gene-24091
gene-04536,mutate,phenotype-01404
gene-04536,mutate,phenotype-09319
gene-04536,mutate,phenotype-09611
gene-04536,prevent,gene-04423
gene-04536,reduce,disease-0059
gene-04536,reduce,gene-03339
gene-04536,reduce,gene-04480
gene-04536,reduce,gene-04481
gene-04536,regulate,drug-00069
gene-04536,regulate,gene-03339
gene-04536,regulate,protein-08067
gene-04536,treat,disease-0059
gene-04538,affect,disease-0869
gene-04540,affect,disease-5103
gene-04540,affect,gene-03554
gene-04540,associate,phenotype-13319
gene-04540,associate,small_molecule-35198
gene-04540,cause,disease-5103
gene-04540,demonstr,disease-5108
gene-04540,increase,gene-02816
gene-04540,inhibit,disease-0869
gene-04540,prevent,disease-0869
gene-04540,reduce,phenotype-09091
gene-04550,improve,phenotype-09415
gene-04551,activate,phenotype-04141
gene-04551,activate,phenotype-13059
gene-04551,affect,gene-00295
gene-04551,affect,phenotype-13631
gene-04551,associate,disease-0059
gene-04551,associate,disease-0869
gene-04551,associate,gene-05286
gene-04551,associate,phenotype-09091
gene-04551,cause,disease-0869
gene-04551,cause,phenotype-03214
gene-04551,cause,phenotype-04141
gene-04551,cause,phenotype-13568
gene-04551,disrupt,disease-0059
gene-04551,expression,disease-0059
gene-04551,expression,disease-0869
gene-04551,expression,gene-05287
gene-04551,expression,phenotype-13550
gene-04551,expression,phenotype-13631
gene-04551,found,gene-00085
gene-04551,found,gene-03466
gene-04551,found,phenotype-13550
gene-04551,gene,gene-00201
gene-04551,gene,phenotype-13074
gene-04551,increase,disease-0869
gene-04551,increase,phenotype-13059
gene-04551,inhibit,disease-1472
gene-04551,inhibit,phenotype-01784
gene-04551,initi,phenotype-12407
gene-04551,marker,disease-0869
gene-04551,potenti,phenotype-09091
gene-04551,prevent,phenotype-09413
gene-04551,regulate,disease-0059
gene-04551,regulate,phenotype-13610
gene-04551,risk,disease-0059
gene-04551,treat,disease-5103
gene-04551,treat,phenotype-05245
gene-04555,act,gene-03339
gene-04555,act,phenotype-07974
gene-04570,inhibit,phenotype-13550
gene-04581,reduce,disease-0059
gene-04581,reduce,gene-00476
gene-04581,transloc,gene-00476
gene-04588,risk,disease-5103
gene-04591,risk,disease-0059
gene-04600,associate,disease-2961
gene-04600,show,drug-04973
gene-04601,marker,gene-00871
gene-04608,associate,phenotype-13562
gene-04616,detect,phenotype-08736
gene-04616,found,phenotype-13059
gene-04618,identifi,gene-00481
gene-04619,associate,disease-1705
gene-04630,associate,disease-0059
gene-04630,reduce,gene-02098
gene-04633,gene,phenotype-04141
gene-04633,increase,disease-0869
gene-04633,increase,gene-21851
gene-04634,abolish,gene-09564
gene-04634,enhance,gene-09564
gene-04634,increase,disease-0869
gene-04634,regulate,gene-04636
gene-04636,affect,gene-09420
gene-04636,associate,phenotype-09731
gene-04636,disrupt,gene-00295
gene-04636,encode,gene-03872
gene-04636,encode,gene-03873
gene-04636,regulate,phenotype-09413
gene-04645,associate,gene-00295
gene-04645,associate,gene-03339
gene-04645,cause,phenotype-09089
gene-04645,depend,small_molecule-55546
gene-04645,interact,gene-03879
gene-04645,reduce,disease-5103
gene-04645,signal,gene-03403
gene-04656,activate,gene-04423
gene-04656,affect,gene-00295
gene-04656,affect,small_molecule-35530
gene-04656,associate,phenotype-02723
gene-04656,associate,phenotype-09061
gene-04656,change,phenotype-03919
gene-04656,exist,disease-5103
gene-04656,protect,phenotype-09413
gene-04656,protect,phenotype-13059
gene-04656,protect,phenotype-13303
gene-04656,regulate,gene-03468
gene-04656,regulate,gene-03472
gene-04659,initi,phenotype-12407
gene-04665,associate,gene-09254
gene-04669,inhibit,gene-04438
gene-04677,activate,gene-03339
gene-04677,activate,small_molecule-35412
gene-04677,cause,gene-00295
gene-04677,reduce,gene-03339
gene-04686,activate,gene-00175
gene-04686,activate,gene-01163
gene-04686,affect,gene-05970
gene-04686,cause,disease-2332
gene-04686,cause,gene-01163
gene-04688,associate,phenotype-13059
gene-04688,regulate,gene-01507
gene-04691,bind,gene-19184
gene-04691,change,small_molecule-02455
gene-04697,increase,phenotype-08730
gene-04697,increase,phenotype-09091
gene-04710,increase,disease-8865
gene-04714,cause,phenotype-09091
gene-04717,associate,phenotype-13059
gene-04722,interact,gene-04449
gene-04722,reverse,gene-04449
gene-04725,inhibit,gene-05683
gene-04725,stimul,gene-06848
gene-04731,activate,gene-01503
gene-04731,activate,gene-05641
gene-04731,associate,disease-1280
gene-04731,cause,phenotype-13562
gene-04731,change,small_molecule-35530
gene-04731,enhance,gene-00699
gene-04731,enhance,gene-05641
gene-04731,expression,gene-01179
gene-04731,expression,gene-02579
gene-04731,expression,gene-02938
gene-04731,expression,gene-03765
gene-04731,expression,gene-05286
gene-04731,expression,phenotype-13055
gene-04731,expression,protein-07208
gene-04731,expression,protein-10872
gene-04731,inhibit,gene-00476
gene-04731,reduce,gene-00486
gene-04731,reduce,gene-01179
gene-04731,regulate,gene-01503
gene-04731,stimul,small_molecule-35282
gene-04749,inhibit,gene-02233
gene-04750,expression,disease-0869
gene-04750,expression,disease-5103
gene-04750,predict,gene-21851
gene-04750,regulate,gene-00128
gene-04752,associate,disease-0059
gene-04752,associate,small_molecule-11583
gene-04752,show,small_molecule-11583
gene-04759,bind,gene-05146
gene-04761,regulate,phenotype-13059
gene-04765,expression,protein-17791
gene-04765,expression,small_molecule-08654
gene-04787,risk,disease-5103
gene-04788,affect,gene-05344
gene-04788,affect,phenotype-09893
gene-04788,associate,gene-19839
gene-04788,increase,disease-3983
gene-04790,associate,gene-39590
gene-04790,regulate,gene-03250
gene-04817,increase,disease-5103
gene-04829,cause,phenotype-13059
gene-04829,inhibit,disease-3479
gene-04829,regulate,gene-09402
gene-04831,associate,disease-0869
gene-04831,associate,disease-5103
gene-04831,regulate,disease-5103
gene-04834,reduce,disease-0059
gene-04835,reduce,phenotype-09413
gene-04852,increase,small_molecule-36105
gene-04902,associate,phenotype-13059
gene-04902,gene,gene-21851
gene-04907,marker,small_molecule-35412
gene-04910,associate,disease-5103
gene-04910,inhibit,drug-00069
gene-04910,inhibit,phenotype-13074
gene-04910,observe,disease-0869
gene-04910,phosphorylation,protein-08075
gene-04936,associate,gene-03725
gene-04936,associate,gene-06520
gene-04936,associate,gene-08215
gene-04936,associate,small_molecule-55546
gene-04936,gene,gene-21851
gene-04940,disrupt,disease-2332
gene-04940,disrupt,gene-01163
gene-04954,affect,disease-0869
gene-04954,expression,gene-07471
gene-04954,increase,gene-00295
gene-04954,regulate,gene-00295
gene-04960,reduce,gene-21851
gene-04961,associate,disease-0869
gene-04961,associate,phenotype-12950
gene-04961,associate,phenotype-13303
gene-04962,associate,disease-0059
gene-04962,provid,phenotype-13059
gene-04963,associate,disease-5103
gene-04963,associate,gene-00295
gene-04963,contain,gene-17104
gene-04963,control,gene-25016
gene-04963,disrupt,gene-00293
gene-04963,encode,disease-3983
gene-04963,exist,disease-0484
gene-04963,increase,disease-0059
gene-04963,increase,gene-00324
gene-04963,inhibit,small_molecule-13163
gene-04963,reduce,gene-04480
gene-04963,regulate,disease-0059
gene-04963,regulate,gene-03243
gene-04963,response,gene-25016
gene-04963,risk,disease-0059
gene-04963,risk,disease-3983
gene-04963,show,phenotype-09091
gene-04966,bind,gene-05736
gene-04966,disrupt,gene-05736
gene-04971,function,disease-0059
gene-04971,increase,disease-5103
gene-04971,increase,phenotype-09091
gene-04971,marker,disease-0059
gene-04971,reduce,phenotype-09091
gene-04976,activate,gene-03770
gene-04976,activate,gene-05306
gene-04976,associate,phenotype-13059
gene-04976,cause,gene-00295
gene-04976,cause,gene-00304
gene-04976,disrupt,gene-05736
gene-04976,expression,gene-00304
gene-04976,expression,gene-02875
gene-04976,increase,disease-0059
gene-04976,increase,disease-1705
gene-04976,increase,disease-2218
gene-04976,increase,phenotype-13059
gene-04976,observe,disease-1705
gene-04976,reduce,phenotype-13319
gene-04976,regulate,gene-04966
gene-04976,risk,phenotype-13562
gene-04976,show,gene-02098
gene-04976,show,gene-03336
gene-04978,affect,gene-03339
gene-04978,associate,phenotype-13474
gene-04978,detect,disease-0059
gene-04978,show,phenotype-13474
gene-04998,act,small_molecule-35412
gene-04998,affect,gene-00295
gene-04998,potenti,gene-00295
gene-04998,regulate,gene-00295
gene-04999,associate,small_molecule-35412
gene-05001,affect,gene-13751
gene-05001,regulate,gene-13751
gene-05004,affect,gene-00293
gene-05004,change,phenotype-09693
gene-05004,gene,gene-00293
gene-05004,improve,disease-0869
gene-05007,associate,disease-4979
gene-05007,cause,phenotype-09415
gene-05007,cause,phenotype-09624
gene-05007,detect,disease-1952
gene-05009,cause,gene-20447
gene-05009,cause,phenotype-09831
gene-05026,interact,gene-00295
gene-05026,interact,small_molecule-19349
gene-05029,associate,disease-0059
gene-05029,cause,gene-03959
gene-05029,cause,small_molecule-28869
gene-05029,expression,phenotype-09091
gene-05029,expression,phenotype-12945
gene-05029,patholog,disease-0059
gene-05029,patholog,disease-0869
gene-05029,reduce,phenotype-09091
gene-05029,reduce,phenotype-09415
gene-05029,reduce,small_molecule-28869
gene-05029,regulate,gene-01163
gene-05029,regulate,phenotype-13631
gene-05029,signal,gene-02898
gene-05029,signal,gene-27420
gene-05032,associate,disease-0059
gene-05033,activate,gene-08591
gene-05033,differenti,disease-5103
gene-05033,enhance,protein-10144
gene-05033,reduce,gene-05029
gene-05036,associate,drug-12067
gene-05046,cause,disease-5103
gene-05052,associate,phenotype-05623
gene-05052,patholog,gene-00218
gene-05053,associate,gene-02153
gene-05053,associate,gene-05965
gene-05054,signal,small_molecule-11583
gene-05055,associate,small_molecule-35412
gene-05055,cause,phenotype-09090
gene-05055,expression,gene-01243
gene-05055,inhibit,gene-02379
gene-05055,regulate,gene-01749
gene-05055,signal,gene-01243
gene-05060,associate,disease-0059
gene-05060,associate,gene-03339
gene-05062,reduce,disease-0869
gene-05073,regulate,phenotype-03994
gene-05073,show,small_molecule-11323
gene-05074,associate,disease-0059
gene-05078,control,phenotype-09413
gene-05081,interact,gene-06209
gene-05084,act,phenotype-06456
gene-05084,analyz,phenotype-06456
gene-05084,associate,gene-03339
gene-05084,cause,gene-03339
gene-05084,expression,disease-1250
gene-05084,expression,gene-05901
gene-05084,expression,phenotype-06456
gene-05084,inhibit,gene-04360
gene-05084,inhibit,small_molecule-02455
gene-05084,reduce,gene-15509
gene-05087,associate,disease-3983
gene-05087,associate,phenotype-12416
gene-05087,associate,phenotype-13059
gene-05087,depend,gene-03339
gene-05087,found,disease-3983
gene-05087,found,phenotype-13059
gene-05087,regulate,gene-03339
gene-05088,cause,disease-1503
gene-05088,cause,phenotype-09672
gene-05088,cause,phenotype-09697
gene-05092,expression,small_molecule-35081
gene-05093,bind,gene-02592
gene-05093,initi,gene-03339
gene-05098,expression,phenotype-09089
gene-05098,increase,gene-03339
gene-05098,regulate,disease-3983
gene-05102,prevent,gene-03417
gene-05105,demonstr,gene-04421
gene-05105,inhibit,gene-04421
gene-05107,patholog,phenotype-13059
gene-05107,show,phenotype-13059
gene-05108,regulate,drug-08521
gene-05108,regulate,gene-09335
gene-05110,affect,disease-0059
gene-05110,patholog,phenotype-09091
gene-05115,affect,disease-1705
gene-05115,affect,gene-01387
gene-05115,affect,phenotype-13059
gene-05115,associate,disease-5103
gene-05115,associate,phenotype-13059
gene-05115,expression,disease-1705
