H,R,T
gene-07646,identifi,phenotype-09986
gene-07646,inhibit,drug-04111
gene-07646,inhibit,gene-02750
gene-07646,inhibit,gene-02817
gene-07646,inhibit,gene-03441
gene-07646,inhibit,gene-03815
gene-07646,inhibit,gene-05949
gene-07646,inhibit,gene-06998
gene-07646,inhibit,small_molecule-53533
gene-07646,marker,disease-2005
gene-07646,mutate,gene-01565
gene-07646,mutate,gene-01659
gene-07646,mutate,phenotype-09983
gene-07646,occur,phenotype-09980
gene-07646,regulate,disease-2005
gene-07646,regulate,gene-03765
gene-07646,regulate,phenotype-12705
gene-07646,response,gene-00554
gene-07646,response,gene-04438
gene-07646,risk,gene-03441
gene-07646,show,phenotype-10098
gene-07649,bind,gene-05736
gene-07649,function,gene-05736
gene-07649,inhibit,gene-03627
gene-07650,found,phenotype-06472
gene-07653,expression,gene-06217
gene-07656,cause,phenotype-13685
gene-07661,activate,gene-06217
gene-07661,activate,phenotype-13040
gene-07661,associate,gene-06217
gene-07661,change,phenotype-13648
gene-07661,expression,gene-06217
gene-07661,inhibit,gene-06217
gene-07661,reduce,gene-00175
gene-07661,reduce,gene-01855
gene-07661,regulate,gene-06217
gene-07664,expression,phenotype-09983
gene-07664,treat,phenotype-09983
gene-07665,affect,disease-2005
gene-07665,affect,gene-24091
gene-07665,associate,disease-2005
gene-07665,associate,gene-02997
gene-07665,associate,protein-04891
gene-07665,associate,protein-20524
gene-07665,cause,gene-04536
gene-07665,cause,gene-24116
gene-07665,expression,gene-06217
gene-07665,expression,gene-24116
gene-07665,increase,disease-2005
gene-07665,marker,gene-06217
gene-07665,marker,gene-24103
gene-07665,regulate,gene-24091
gene-07665,regulate,gene-24154
gene-07665,regulate,protein-04891
gene-07665,reverse,gene-31931
gene-07665,treat,disease-0272
gene-07671,activate,drug-00069
gene-07671,activate,gene-02513
gene-07671,activate,protein-07248
gene-07671,affect,phenotype-12683
gene-07671,cause,gene-01749
gene-07671,cause,phenotype-12683
gene-07671,confer,phenotype-12683
gene-07671,expression,gene-05403
gene-07671,initi,phenotype-12683
gene-07671,regulate,gene-05403
gene-07679,associate,phenotype-08119
gene-07679,associate,phenotype-13648
gene-07679,expression,phenotype-09983
gene-07682,act,small_molecule-11273
gene-07682,cause,small_molecule-11273
gene-07682,control,protein-04891
gene-07682,control,small_molecule-11273
gene-07682,expression,small_molecule-11273
gene-07682,regulate,disease-0270
gene-07687,cause,disease-2005
gene-07687,cause,gene-04536
gene-07689,associate,phenotype-09983
gene-07689,expression,gene-05965
gene-07689,function,phenotype-13662
gene-07692,activate,disease-2005
gene-07692,activate,gene-04423
gene-07692,affect,phenotype-04560
gene-07692,associate,disease-0272
gene-07692,expression,phenotype-04560
gene-07692,identifi,gene-02487
gene-07692,regulate,disease-0272
gene-07692,regulate,gene-01891
gene-07692,regulate,gene-04423
gene-07692,stimul,gene-05736
gene-07692,treat,disease-0271
gene-07692,treat,disease-2005
gene-07692,treat,phenotype-13669
gene-07695,change,gene-01565
gene-07696,phosphorylation,gene-00175
gene-07696,phosphorylation,protein-14040
gene-07711,affect,gene-02000
gene-07711,affect,phenotype-12684
gene-07711,associate,gene-24157
gene-07711,associate,phenotype-12684
gene-07711,enhance,gene-00175
gene-07711,marker,gene-02000
gene-07711,phosphorylation,gene-01581
gene-07711,regulate,disease-2931
gene-07731,activate,gene-00823
gene-07731,have,gene-07478
gene-07745,affect,phenotype-09985
gene-07745,increase,gene-00486
gene-07745,marker,phenotype-09985
gene-07746,expression,phenotype-12684
gene-07746,identifi,phenotype-12684
gene-07746,marker,phenotype-06461
gene-07746,show,phenotype-09980
gene-07750,activate,gene-04423
gene-07750,associate,gene-03187
gene-07750,associate,gene-03632
gene-07750,associate,gene-05736
gene-07750,regulate,disease-2005
gene-07754,inhibit,disease-0271
gene-07754,regulate,disease-0271
gene-07755,cause,gene-02579
gene-07755,regulate,protein-07208
gene-07756,activate,gene-00329
gene-07756,affect,phenotype-13039
gene-07756,analyz,small_molecule-01648
gene-07756,associate,disease-0272
gene-07756,associate,gene-00324
gene-07756,associate,gene-01399
gene-07756,associate,gene-04214
gene-07756,associate,gene-07096
gene-07756,associate,gene-11733
gene-07756,cause,gene-11282
gene-07756,cause,phenotype-09564
gene-07756,detect,phenotype-06463
gene-07756,detect,phenotype-08098
gene-07756,detect,phenotype-13223
gene-07756,expression,disease-0272
gene-07756,expression,gene-01399
gene-07756,expression,phenotype-09985
gene-07756,expression,phenotype-12684
gene-07756,found,phenotype-06463
gene-07756,gene,disease-0271
gene-07756,gene,phenotype-12684
gene-07756,identifi,gene-01717
gene-07756,identifi,gene-03832
gene-07756,inhibit,gene-02889
gene-07756,inhibit,phenotype-06463
gene-07756,inhibit,phenotype-13648
gene-07756,marker,phenotype-08119
gene-07756,marker,phenotype-13223
gene-07756,phosphorylation,gene-05399
gene-07756,reduce,gene-03010
gene-07756,regulate,gene-00324
gene-07756,regulate,gene-03832
gene-07756,regulate,gene-05327
gene-07756,regulate,gene-16095
gene-07756,signal,gene-04423
gene-07756,signal,gene-05399
gene-07760,marker,phenotype-09985
gene-07760,predict,gene-05165
gene-07769,feature,disease-2005
gene-07774,act,phenotype-09980
gene-07774,activate,gene-03010
gene-07774,analyz,phenotype-00344
gene-07774,associate,gene-03507
gene-07774,associate,gene-20707
gene-07774,associate,small_molecule-21348
gene-07774,bind,gene-09659
gene-07774,cause,disease-2005
gene-07774,cause,phenotype-00350
gene-07774,demonstr,phenotype-00348
gene-07774,demonstr,phenotype-06463
gene-07774,expression,disease-2005
gene-07774,expression,disease-4254
gene-07774,expression,gene-00244
gene-07774,expression,gene-02804
gene-07774,expression,gene-03507
gene-07774,expression,gene-03862
gene-07774,expression,phenotype-12683
gene-07774,feature,phenotype-00350
gene-07774,gene,disease-2005
gene-07774,marker,phenotype-09985
gene-07774,observe,gene-00778
gene-07774,phosphorylation,gene-05399
gene-07774,regulate,phenotype-13685
gene-07774,transloc,gene-05397
gene-07774,treat,phenotype-13685
gene-07778,activate,gene-01820
gene-07778,activate,gene-08491
gene-07778,activate,phenotype-04559
gene-07778,bind,protein-08823
gene-07778,cause,phenotype-09986
gene-07778,found,disease-2005
gene-07778,identifi,phenotype-09986
gene-07778,interact,gene-01820
gene-07778,prevent,phenotype-04723
gene-07778,serve,disease-2005
gene-07778,transloc,phenotype-12684
gene-07779,cause,gene-02897
gene-07779,expression,gene-16598
gene-07779,increase,small_molecule-11583
gene-07779,inhibit,gene-02897
gene-07779,regulate,phenotype-13631
gene-07784,have,phenotype-13631
gene-07789,expression,disease-2005
gene-07792,bind,gene-04688
gene-07792,expression,gene-07968
gene-07796,activate,gene-01567
gene-07796,activate,protein-01196
gene-07796,maintain,gene-05736
gene-07797,associate,disease-2005
gene-07797,cause,disease-2005
gene-07797,regulate,disease-2005
gene-07797,regulate,gene-05708
gene-07797,transloc,gene-04423
gene-07799,regulate,gene-05532
gene-07804,affect,phenotype-13040
gene-07804,regulate,gene-07277
gene-07805,associate,gene-00731
gene-07805,cause,gene-02000
gene-07805,cause,gene-04906
gene-07805,regulate,gene-04966
gene-07805,regulate,phenotype-12684
gene-07807,increase,disease-2005
gene-07811,affect,disease-0272
gene-07811,cause,disease-0272
gene-07811,marker,disease-0272
gene-07815,associate,gene-12824
gene-07815,expression,disease-2005
gene-07815,increase,protein-04891
gene-07815,reduce,gene-15864
gene-07817,associate,phenotype-13685
gene-07817,cause,gene-05418
gene-07817,cause,phenotype-13685
gene-07817,expression,disease-2005
gene-07817,interact,gene-01615
gene-07817,regulate,gene-03118
gene-07817,regulate,gene-03468
gene-07817,regulate,gene-09030
gene-07817,transloc,phenotype-09983
gene-07818,affect,disease-2005
gene-07818,associate,disease-2005
gene-07818,associate,gene-03820
gene-07818,associate,gene-05148
gene-07818,cause,disease-2005
gene-07818,expression,disease-2005
gene-07818,inhibit,gene-03820
gene-07818,observe,phenotype-09983
gene-07818,potenti,disease-2005
gene-07818,regulate,disease-2005
gene-07818,regulate,gene-05148
gene-07820,change,gene-09540
gene-07820,regulate,disease-2005
gene-07821,associate,disease-0270
gene-07821,associate,disease-0271
gene-07821,associate,phenotype-13040
gene-07821,expression,disease-0272
gene-07821,expression,phenotype-12768
gene-07821,patholog,disease-0272
gene-07821,show,phenotype-00367
gene-07822,cause,disease-2005
gene-07822,cause,small_molecule-11162
gene-07822,expression,gene-05953
gene-07822,gene,disease-2005
gene-07822,inhibit,gene-01630
gene-07822,reduce,protein-02792
gene-07822,regulate,disease-2005
gene-07822,regulate,gene-04423
gene-07822,regulate,gene-05399
gene-07822,show,disease-2005
gene-07823,show,disease-0271
gene-07823,show,disease-2005
gene-07830,expression,phenotype-00370
gene-07836,increase,gene-06840
gene-07837,affect,gene-00120
gene-07846,activate,gene-04423
gene-07846,expression,disease-0271
gene-07846,expression,gene-04423
gene-07846,expression,gene-06870
gene-07846,marker,disease-0271
gene-07846,reduce,disease-0271
gene-07846,regulate,gene-06870
gene-07851,expression,gene-03369
gene-07851,expression,gene-03370
gene-07851,identifi,disease-2005
gene-07851,inhibit,protein-12645
gene-07854,associate,phenotype-09983
gene-07854,expression,disease-2005
gene-07855,associate,phenotype-13685
gene-07855,risk,phenotype-06503
gene-07856,reduce,gene-04651
gene-07860,identifi,phenotype-09983
gene-07860,marker,disease-2005
gene-07860,treat,disease-2005
gene-07874,regulate,gene-15478
gene-07878,affect,gene-05958
gene-07878,inhibit,gene-02985
gene-07878,treat,phenotype-12684
gene-07882,reduce,gene-02975
gene-07887,cause,small_molecule-35207
gene-07887,response,small_molecule-35207
gene-07891,associate,disease-2005
gene-07891,cause,gene-05736
gene-07894,cause,gene-24153
gene-07894,regulate,gene-24153
gene-07895,associate,gene-00850
gene-07895,associate,gene-05736
gene-07895,depend,disease-2005
gene-07895,depend,gene-05736
gene-07901,marker,gene-19758
gene-07901,show,small_molecule-35207
gene-07902,regulate,gene-01855
gene-07902,reverse,gene-01855
gene-07904,regulate,phenotype-09983
gene-07910,associate,gene-02293
gene-07910,expression,disease-0271
gene-07910,expression,disease-0272
gene-07910,expression,disease-2005
gene-07910,identifi,gene-00316
gene-07910,inhibit,gene-00175
gene-07910,reduce,disease-0271
gene-07910,regulate,phenotype-09986
gene-07915,develop,phenotype-13648
gene-07915,expression,phenotype-09985
gene-07915,expression,phenotype-13648
gene-07917,regulate,phenotype-12684
gene-07918,activate,gene-04394
gene-07918,require,phenotype-12683
gene-07919,affect,gene-14824
gene-07919,regulate,gene-14824
gene-07920,associate,phenotype-06488
gene-07921,activate,gene-00175
gene-07921,activate,gene-03507
gene-07921,associate,gene-05101
gene-07921,associate,gene-05708
gene-07921,associate,phenotype-09983
gene-07921,associate,phenotype-10178
gene-07921,cause,phenotype-13662
gene-07921,expression,gene-05708
gene-07921,increase,disease-0271
gene-07921,increase,gene-04725
gene-07921,increase,phenotype-13662
gene-07921,inhibit,gene-06217
gene-07921,marker,gene-01565
gene-07921,marker,gene-06217
gene-07921,marker,phenotype-13662
gene-07921,regulate,drug-13065
gene-07921,regulate,gene-01882
gene-07921,regulate,gene-03468
gene-07921,regulate,gene-03507
gene-07921,regulate,gene-04133
gene-07921,regulate,gene-05029
gene-07924,marker,gene-24209
gene-07926,activate,disease-2005
gene-07926,activate,gene-04536
gene-07926,activate,gene-15903
gene-07926,affect,disease-2005
gene-07926,associate,disease-0270
gene-07926,cause,gene-03297
gene-07926,increase,gene-04536
gene-07926,increase,small_molecule-09875
gene-07926,regulate,gene-03468
gene-07926,show,phenotype-12684
gene-07928,expression,disease-0271
gene-07930,associate,disease-2005
gene-07930,associate,gene-01217
gene-07930,associate,phenotype-09980
gene-07930,associate,phenotype-13129
gene-07930,patholog,disease-2005
gene-07931,activate,gene-02997
gene-07931,activate,gene-05399
gene-07931,associate,phenotype-13674
gene-07931,change,gene-02997
gene-07931,function,phenotype-12684
gene-07931,inhibit,gene-04423
gene-07931,inhibit,gene-04555
gene-07931,marker,phenotype-12684
gene-07931,reduce,gene-03468
gene-07931,reduce,gene-03472
gene-07931,reduce,gene-04209
gene-07931,show,phenotype-12684
gene-07931,transloc,gene-03468
gene-07931,transloc,gene-03472
gene-07931,transloc,gene-04209
gene-07931,transloc,gene-04423
gene-07931,transloc,gene-04555
gene-07933,activate,disease-2005
gene-07933,associate,disease-2005
gene-07933,cause,gene-11171
gene-07933,marker,disease-2005
gene-07933,patholog,phenotype-07332
gene-07933,patholog,phenotype-13610
gene-07934,associate,gene-05232
gene-07934,cause,gene-04123
gene-07934,cause,small_molecule-06777
gene-07934,maintain,small_molecule-52726
gene-07934,regulate,gene-03467
gene-07934,regulate,gene-04006
gene-07934,regulate,small_molecule-06777
gene-07940,associate,gene-05736
gene-07940,cause,disease-2005
gene-07940,cause,protein-04891
gene-07940,inhibit,phenotype-09983
gene-07940,regulate,phenotype-09983
gene-07943,analyz,phenotype-06463
gene-07943,associate,gene-01012
gene-07943,associate,phenotype-13648
gene-07943,expression,phenotype-13648
gene-07946,expression,small_molecule-39504
gene-07948,marker,gene-24838
gene-07960,affect,disease-2005
gene-07960,associate,phenotype-09985
gene-07962,encode,gene-10441
gene-07962,regulate,disease-2005
gene-07962,regulate,gene-16043
gene-07963,associate,gene-05736
gene-07963,associate,gene-15903
gene-07963,associate,phenotype-09980
gene-07963,associate,protein-02798
gene-07963,cause,gene-05736
gene-07963,cause,small_molecule-14263
gene-07963,focus,disease-2005
gene-07963,inhibit,disease-2005
gene-07963,inhibit,phenotype-13676
gene-07963,provid,gene-06409
gene-07963,regulate,disease-2005
gene-07963,regulate,gene-06409
gene-07963,regulate,protein-02791
gene-07963,regulate,small_molecule-37588
gene-07967,activate,gene-00175
gene-07967,associate,gene-03352
gene-07967,bind,gene-01816
gene-07967,cause,gene-01565
gene-07967,cause,gene-05397
gene-07967,cause,gene-05399
gene-07967,cause,gene-05736
gene-07967,cause,gene-08890
gene-07967,inhibit,gene-03118
gene-07967,inhibit,small_molecule-09875
gene-07967,interact,gene-02706
gene-07967,phosphorylation,gene-05399
gene-07967,phosphorylation,small_molecule-12198
gene-07967,reduce,gene-05736
gene-07967,stimul,gene-01559
gene-07973,enhance,protein-10343
gene-07974,regulate,phenotype-13648
gene-07977,associate,gene-07960
gene-07977,marker,gene-03187
gene-07987,regulate,protein-04891
gene-07988,cause,gene-01565
gene-07988,expression,phenotype-12800
gene-07988,inhibit,gene-04423
gene-07988,signal,protein-10144
gene-07988,transloc,phenotype-09985
gene-07990,cause,disease-0272
gene-07990,cause,protein-02843
gene-07990,expression,disease-0272
gene-07992,expression,phenotype-05177
gene-07992,reduce,phenotype-09980
gene-07992,regulate,gene-01486
gene-07992,regulate,gene-03820
gene-07992,show,gene-03820
gene-07992,show,gene-19474
gene-07994,inhibit,phenotype-13648
gene-07997,expression,gene-02757
gene-08008,depend,phenotype-08119
gene-08008,detect,gene-03118
gene-08008,detect,gene-19758
gene-08008,develop,disease-2005
gene-08008,develop,phenotype-12671
