H,R,T
gene-04551,marker,protein-04317
gene-04551,observe,disease-2005
gene-04551,observe,phenotype-09983
gene-04551,patholog,phenotype-00365
gene-04551,patholog,phenotype-09983
gene-04551,patholog,phenotype-13600
gene-04551,patholog,phenotype-13610
gene-04551,potenti,gene-05627
gene-04551,potenti,phenotype-13545
gene-04551,prevent,phenotype-12684
gene-04551,production,disease-2005
gene-04551,production,drug-10882
gene-04551,production,phenotype-13631
gene-04551,reduce,disease-1472
gene-04551,reduce,disease-2005
gene-04551,reduce,gene-04203
gene-04551,reduce,gene-04314
gene-04551,reduce,gene-11423
gene-04551,reduce,phenotype-12683
gene-04551,reduce,phenotype-13130
gene-04551,reduce,protein-03998
gene-04551,regulate,disease-0270
gene-04551,regulate,disease-2005
gene-04551,regulate,disease-6645
gene-04551,regulate,drug-13528
gene-04551,regulate,gene-00175
gene-04551,regulate,gene-00485
gene-04551,regulate,gene-01659
gene-04551,regulate,gene-02655
gene-04551,regulate,gene-03199
gene-04551,regulate,gene-03470
gene-04551,regulate,gene-04174
gene-04551,regulate,gene-04316
gene-04551,regulate,gene-05345
gene-04551,regulate,gene-05418
gene-04551,regulate,gene-05532
gene-04551,regulate,gene-07073
gene-04551,regulate,gene-07408
gene-04551,regulate,gene-09334
gene-04551,regulate,phenotype-09983
gene-04551,regulate,phenotype-09985
gene-04551,regulate,phenotype-13548
gene-04551,regulate,protein-05911
gene-04551,reverse,disease-2005
gene-04551,reverse,gene-08558
gene-04551,risk,disease-2005
gene-04551,show,phenotype-09980
gene-04551,signal,disease-2005
gene-04551,stimul,gene-02655
gene-04551,stimul,protein-03078
gene-04551,transloc,gene-04314
gene-04551,treat,disease-2005
gene-04551,treat,phenotype-13669
gene-04551,use,gene-05002
gene-04552,activate,gene-00842
gene-04552,affect,gene-04423
gene-04552,affect,gene-04688
gene-04552,affect,protein-04587
gene-04552,associate,disease-0270
gene-04552,associate,gene-01659
gene-04552,associate,phenotype-13276
gene-04552,cause,disease-0270
gene-04552,cause,phenotype-13276
gene-04552,cause,phenotype-13648
gene-04552,change,disease-2005
gene-04552,change,gene-04688
gene-04552,demonstr,phenotype-08119
gene-04552,detect,phenotype-08911
gene-04552,expression,disease-2005
gene-04552,expression,phenotype-09983
gene-04552,expression,phenotype-12686
gene-04552,found,phenotype-13071
gene-04552,increase,gene-01594
gene-04552,increase,phenotype-09359
gene-04552,marker,disease-2005
gene-04552,produce,disease-2005
gene-04552,produce,phenotype-13039
gene-04552,production,phenotype-05253
gene-04552,protect,phenotype-12683
gene-04552,reduce,gene-03472
gene-04552,regulate,disease-2005
gene-04552,regulate,phenotype-12570
gene-04552,stimul,drug-11125
gene-04552,stimul,small_molecule-36254
gene-04555,activate,gene-00175
gene-04555,activate,gene-01645
gene-04555,activate,gene-02889
gene-04555,activate,gene-04423
gene-04555,activate,gene-08875
gene-04555,activate,gene-13428
gene-04555,activate,phenotype-09983
gene-04555,activate,phenotype-12683
gene-04555,affect,gene-03804
gene-04555,associate,disease-0271
gene-04555,associate,gene-01215
gene-04555,associate,gene-02822
gene-04555,associate,gene-05246
gene-04555,associate,phenotype-13648
gene-04555,associate,phenotype-13662
gene-04555,cause,disease-0270
gene-04555,cause,disease-4959
gene-04555,cause,gene-01659
gene-04555,cause,gene-03477
gene-04555,cause,gene-05345
gene-04555,cause,phenotype-13648
gene-04555,change,drug-01326
gene-04555,control,phenotype-13648
gene-04555,depend,gene-02706
gene-04555,expression,disease-2005
gene-04555,expression,gene-06217
gene-04555,expression,phenotype-04559
gene-04555,expression,phenotype-07326
gene-04555,expression,phenotype-12683
gene-04555,expression,phenotype-13040
gene-04555,expression,phenotype-13648
gene-04555,expression,phenotype-13669
gene-04555,found,disease-0272
gene-04555,function,phenotype-12684
gene-04555,increase,gene-08875
gene-04555,inhibit,disease-2005
gene-04555,inhibit,gene-01565
gene-04555,inhibit,gene-04536
gene-04555,inhibit,gene-04829
gene-04555,inhibit,gene-05736
gene-04555,inhibit,gene-25315
gene-04555,inhibit,phenotype-12683
gene-04555,inhibit,phenotype-12684
gene-04555,inhibit,small_molecule-53417
gene-04555,marker,phenotype-08098
gene-04555,observe,gene-05636
gene-04555,occur,phenotype-12684
gene-04555,patholog,phenotype-12684
gene-04555,phosphorylation,gene-00459
gene-04555,phosphorylation,gene-07430
gene-04555,reduce,disease-2005
gene-04555,reduce,gene-00050
gene-04555,reduce,gene-00175
gene-04555,reduce,gene-04977
gene-04555,reduce,gene-05532
gene-04555,reduce,phenotype-13669
gene-04555,regulate,gene-02828
gene-04555,regulate,gene-02889
gene-04555,regulate,gene-05736
gene-04555,regulate,phenotype-13648
gene-04555,require,disease-0270
gene-04555,require,gene-02889
gene-04555,require,phenotype-13648
gene-04555,reverse,gene-07411
gene-04555,signal,gene-02706
gene-04555,signal,phenotype-13662
gene-04555,treat,disease-2005
gene-04555,treat,phenotype-12684
gene-04555,treat,phenotype-13669
gene-04556,cause,gene-01659
gene-04556,detect,gene-01659
gene-04556,expression,gene-01659
gene-04556,expression,phenotype-07332
gene-04556,identifi,gene-04555
gene-04556,identifi,gene-07430
gene-04557,activate,gene-04428
gene-04557,activate,gene-04438
gene-04557,analyz,phenotype-09985
gene-04557,depend,gene-00695
gene-04557,phosphorylation,disease-2005
gene-04557,regulate,disease-2005
gene-04557,regulate,phenotype-00348
gene-04557,regulate,phenotype-04562
gene-04557,regulate,phenotype-04730
gene-04557,regulate,phenotype-13228
gene-04564,inhibit,gene-19936
gene-04565,activate,phenotype-09985
gene-04565,bind,gene-13487
gene-04565,expression,gene-03383
gene-04568,associate,disease-2005
gene-04568,marker,disease-2005
gene-04570,associate,gene-00664
gene-04570,cause,gene-00664
gene-04570,cause,phenotype-05253
gene-04570,inhibit,gene-00752
gene-04570,transloc,gene-00664
gene-04571,associate,disease-2005
gene-04571,detect,disease-2005
gene-04576,inhibit,disease-0272
gene-04576,inhibit,gene-00175
gene-04576,inhibit,gene-25315
gene-04576,predict,gene-25315
gene-04576,reduce,gene-25315
gene-04577,act,drug-01326
gene-04577,activate,drug-01326
gene-04577,activate,gene-01820
gene-04577,associate,disease-0272
gene-04577,associate,disease-2005
gene-04577,associate,disease-6645
gene-04577,associate,gene-01565
gene-04577,associate,gene-02056
gene-04577,associate,phenotype-00350
gene-04577,associate,phenotype-10092
gene-04577,associate,phenotype-12684
gene-04577,cause,disease-1182
gene-04577,cause,gene-03118
gene-04577,cause,gene-04423
gene-04577,cause,gene-06727
gene-04577,cause,gene-06999
gene-04577,control,disease-2005
gene-04577,encode,gene-02787
gene-04577,expression,gene-01565
gene-04577,expression,gene-02801
gene-04577,expression,gene-03627
gene-04577,expression,phenotype-09985
gene-04577,identifi,gene-01565
gene-04577,increase,gene-05345
gene-04577,increase,gene-05736
gene-04577,interact,gene-17844
gene-04577,marker,phenotype-09983
gene-04577,mutate,drug-01326
gene-04577,mutate,gene-01565
gene-04577,occur,phenotype-00345
gene-04577,occur,phenotype-00348
gene-04577,occur,phenotype-00361
gene-04577,occur,phenotype-13550
gene-04577,phosphorylation,gene-00044
gene-04577,reduce,gene-04423
gene-04577,regulate,gene-05850
gene-04577,require,gene-04423
gene-04577,show,disease-2005
gene-04577,show,gene-36511
gene-04577,treat,gene-02787
gene-04578,affect,gene-01659
gene-04578,cause,phenotype-12684
gene-04578,control,phenotype-12684
gene-04578,inhibit,phenotype-12684
gene-04578,interact,gene-04555
gene-04578,phosphorylation,gene-01749
gene-04578,phosphorylation,protein-05831
gene-04578,show,gene-01749
gene-04578,show,gene-07430
gene-04579,activate,gene-05345
gene-04579,affect,disease-0271
gene-04579,associate,gene-24180
gene-04579,cause,gene-07818
gene-04579,expression,disease-2005
gene-04579,expression,gene-04555
gene-04579,expression,gene-07818
gene-04579,expression,phenotype-09986
gene-04579,expression,small_molecule-11583
gene-04579,gene,phenotype-09983
gene-04579,identifi,gene-24180
gene-04579,increase,gene-01565
gene-04579,marker,phenotype-09986
gene-04579,marker,small_molecule-46123
gene-04579,phosphorylation,gene-01565
gene-04579,phosphorylation,gene-01659
gene-04579,regulate,gene-24180
gene-04579,regulate,small_molecule-46123
gene-04579,risk,phenotype-09986
gene-04579,treat,small_molecule-46123
gene-04580,affect,disease-0271
gene-04581,activate,gene-05345
gene-04581,associate,gene-05002
gene-04581,cause,gene-05002
gene-04581,regulate,gene-05345
gene-04581,stimul,gene-05345
gene-04582,marker,gene-28044
gene-04583,bind,gene-03336
gene-04583,bind,gene-03689
gene-04583,bind,gene-05459
gene-04583,expression,drug-00503
gene-04583,inhibit,gene-05399
gene-04583,predict,drug-00503
gene-04583,reduce,drug-00503
gene-04583,reduce,gene-05399
gene-04584,change,gene-00199
gene-04584,expression,phenotype-09132
gene-04584,expression,phenotype-13669
gene-04584,gene,disease-2005
gene-04584,gene,phenotype-08121
gene-04584,marker,phenotype-09132
gene-04584,mutate,phenotype-04560
gene-04584,observe,disease-2005
gene-04584,predict,phenotype-13546
gene-04587,predict,gene-01565
gene-04588,affect,phenotype-09985
gene-04588,expression,disease-4959
gene-04588,expression,phenotype-06461
gene-04588,identifi,disease-4959
gene-04588,identifi,gene-13440
gene-04588,inhibit,disease-4959
gene-04588,inhibit,gene-00175
gene-04589,expression,phenotype-09983
gene-04589,identifi,small_molecule-46123
gene-04590,cause,disease-2005
gene-04590,expression,gene-24822
gene-04590,generate,gene-08745
gene-04590,regulate,disease-2005
gene-04590,regulate,gene-08745
gene-04590,regulate,gene-24822
gene-04590,regulate,phenotype-13648
gene-04590,risk,disease-0271
gene-04590,show,phenotype-13269
gene-04591,associate,gene-33281
gene-04591,marker,gene-33281
gene-04591,occur,disease-0271
gene-04593,affect,gene-06217
gene-04593,reduce,gene-06217
gene-04594,cause,disease-0271
gene-04595,associate,gene-05951
gene-04595,expression,gene-25315
gene-04595,inhibit,disease-0272
gene-04595,inhibit,disease-2005
gene-04595,inhibit,phenotype-00350
gene-04595,inhibit,phenotype-04723
gene-04597,activate,gene-01565
gene-04597,cause,gene-01565
gene-04597,cause,gene-04177
gene-04600,associate,gene-06840
gene-04600,identifi,disease-2005
gene-04600,identifi,gene-04579
gene-04600,identifi,gene-04587
gene-04600,identifi,gene-07870
gene-04600,increase,gene-01565
gene-04601,affect,phenotype-13474
gene-04601,associate,gene-11125
gene-04601,cause,gene-14235
gene-04601,cause,phenotype-06488
gene-04601,cause,phenotype-12684
gene-04601,cause,phenotype-13474
gene-04601,cause,phenotype-13581
gene-04601,control,phenotype-13631
gene-04601,demonstr,phenotype-06488
gene-04601,enhance,gene-01722
gene-04601,enhance,phenotype-13631
gene-04601,expression,disease-3249
gene-04601,expression,phenotype-13474
gene-04601,feature,phenotype-06488
gene-04601,increase,gene-05029
gene-04601,increase,gene-05708
gene-04601,increase,phenotype-13474
gene-04601,inhibit,gene-04209
gene-04601,inhibit,gene-04423
gene-04601,observe,gene-06310
gene-04601,prevent,phenotype-12684
gene-04601,reduce,phenotype-06488
gene-04601,regulate,phenotype-12570
gene-04601,regulate,phenotype-12684
gene-04601,response,gene-01559
gene-04601,transloc,phenotype-12684
gene-04605,inhibit,small_molecule-09152
gene-04609,cause,gene-05958
gene-04609,cause,gene-24172
gene-04609,cause,phenotype-09983
gene-04609,expression,gene-10077
gene-04609,focus,gene-15711
gene-04609,marker,phenotype-10098
gene-04609,regulate,gene-05602
gene-04609,regulate,gene-05958
gene-04609,regulate,gene-06638
gene-04609,regulate,gene-06750
gene-04609,regulate,gene-12862
gene-04609,regulate,gene-24172
gene-04609,regulate,gene-28048
gene-04609,regulate,phenotype-09983
gene-04616,activate,gene-00486
gene-04616,activate,gene-04423
gene-04616,analyz,disease-1402
gene-04616,analyz,gene-35045
gene-04616,associate,disease-2005
gene-04616,associate,small_molecule-03596
gene-04616,encode,gene-11800
gene-04616,exist,disease-2005
gene-04616,marker,disease-2005
gene-04616,marker,gene-24075
gene-04616,mutate,disease-2005
gene-04616,observe,phenotype-09980
gene-04616,phosphorylation,gene-04423
gene-04616,require,gene-04423
gene-04618,expression,gene-03010
gene-04618,expression,gene-05399
gene-04618,increase,gene-03627
gene-04634,associate,disease-1250
gene-04634,associate,disease-2005
gene-04634,associate,gene-09890
gene-04634,cause,disease-1250
gene-04634,change,gene-01559
gene-04634,change,phenotype-09983
gene-04636,expression,small_molecule-09875
gene-04640,associate,phenotype-06980
gene-04645,abolish,disease-2005
gene-04645,activate,gene-04428
gene-04645,activate,gene-07127
gene-04645,activate,gene-14315
gene-04645,activate,gene-34294
gene-04645,activate,small_molecule-53880
gene-04645,associate,disease-0272
gene-04645,associate,disease-2005
gene-04645,associate,gene-05958
gene-04645,associate,phenotype-04730
gene-04645,associate,phenotype-12684
gene-04645,cause,gene-00485
gene-04645,cause,gene-01256
gene-04645,cause,gene-03770
gene-04645,cause,gene-05708
gene-04645,cause,gene-05945
gene-04645,cause,phenotype-13674
gene-04645,depend,gene-01223
gene-04645,determin,gene-05945
gene-04645,expression,gene-01551
gene-04645,expression,gene-02981
gene-04645,expression,phenotype-06980
gene-04645,increase,gene-01069
gene-04645,increase,gene-02566
gene-04645,increase,gene-02889
gene-04645,increase,gene-16094
gene-04645,increase,phenotype-13310
gene-04645,inhibit,gene-00334
gene-04645,inhibit,gene-01565
gene-04645,inhibit,gene-05620
gene-04645,marker,disease-2005
gene-04645,prevent,gene-07127
gene-04645,provid,disease-6645
gene-04645,reduce,gene-00334
gene-04645,reduce,gene-01223
gene-04645,regulate,gene-01659
gene-04645,regulate,gene-02981
gene-04645,regulate,gene-05708
gene-04645,regulate,gene-05947
gene-04645,regulate,protein-07189
gene-04645,reverse,gene-01223
gene-04645,serve,gene-05399
gene-04645,serve,protein-07524
gene-04645,show,gene-07166
gene-04645,signal,phenotype-09985
gene-04645,treat,disease-2005
gene-04646,associate,gene-03015
gene-04646,cause,gene-03015
gene-04646,reduce,gene-00324
gene-04647,regulate,phenotype-04535
gene-04648,detect,phenotype-09985
gene-04648,encode,phenotype-12675
gene-04648,regulate,gene-25858
gene-04649,cause,gene-00818
gene-04649,cause,gene-00820
gene-04649,expression,phenotype-09983
gene-04650,marker,phenotype-12671
gene-04651,change,gene-05850
gene-04651,interact,gene-05850
gene-04652,associate,disease-2005
gene-04652,risk,disease-2005
gene-04653,abolish,gene-06885
gene-04653,affect,disease-0270
gene-04653,associate,gene-08523
gene-04653,contain,disease-2005
gene-04653,expression,phenotype-09985
gene-04653,expression,phenotype-12684
gene-04653,treat,gene-06217
gene-04655,affect,gene-04652
gene-04655,predict,phenotype-09983
gene-04656,act,disease-2005
gene-04656,act,phenotype-13648
gene-04656,activate,gene-04423
gene-04656,cause,gene-00888
gene-04656,develop,disease-2005
gene-04656,expression,disease-0270
gene-04656,expression,phenotype-09986
gene-04656,identifi,disease-0270
gene-04656,increase,disease-2005
gene-04656,inhibit,gene-02997
gene-04656,inhibit,gene-04974
gene-04656,production,gene-03608
gene-04656,regulate,disease-2005
gene-04656,regulate,gene-01387
gene-04658,associate,disease-2005
gene-04658,develop,phenotype-07326
gene-04658,develop,phenotype-09986
gene-04658,reduce,gene-05661
gene-04658,risk,phenotype-09986
gene-04659,activate,gene-04423
gene-04659,associate,gene-01565
gene-04659,cause,disease-1182
gene-04659,contain,gene-04423
gene-04659,increase,gene-25315
gene-04659,inhibit,gene-04423
gene-04659,inhibit,phenotype-13040
gene-04659,interact,gene-04135
gene-04659,marker,disease-2005
