H,R,T
gene-10480,found,disease-2005
gene-10490,predict,gene-04133
gene-11059,control,phenotype-13631
gene-11059,protect,phenotype-13631
gene-11125,activate,gene-03188
gene-11125,affect,gene-06217
gene-11125,associate,gene-01565
gene-11125,associate,gene-05958
gene-11125,cause,phenotype-05253
gene-11125,cause,phenotype-06980
gene-11125,depend,gene-03468
gene-11125,expression,gene-05945
gene-11125,expression,phenotype-13669
gene-11125,increase,disease-4933
gene-11125,inhibit,gene-05958
gene-11125,interact,gene-07596
gene-11125,particip,gene-00301
gene-11125,regulate,disease-1402
gene-11125,regulate,gene-11171
gene-11125,regulate,small_molecule-11583
gene-11125,serve,phenotype-06980
gene-11125,stimul,gene-02997
gene-11125,treat,phenotype-13129
gene-11138,inhibit,gene-04178
gene-11162,expression,disease-2005
gene-11162,regulate,disease-2005
gene-11167,expression,gene-04725
gene-11171,affect,phenotype-04731
gene-11171,associate,gene-00199
gene-11171,associate,gene-00468
gene-11171,associate,gene-00627
gene-11171,associate,gene-01565
gene-11171,associate,gene-02929
gene-11171,bind,gene-01565
gene-11171,bind,gene-05418
gene-11171,bind,gene-05736
gene-11171,change,gene-04732
gene-11171,confer,gene-01565
gene-11171,demonstr,gene-00772
gene-11171,detect,disease-2005
gene-11171,expression,disease-1488
gene-11171,expression,gene-05397
gene-11171,expression,gene-06217
gene-11171,expression,gene-11125
gene-11171,expression,gene-17006
gene-11171,expression,phenotype-05254
gene-11171,expression,phenotype-12684
gene-11171,expression,protein-20524
gene-11171,improve,gene-04039
gene-11171,increase,disease-2005
gene-11171,inhibit,phenotype-05177
gene-11171,marker,phenotype-08098
gene-11171,predict,disease-2005
gene-11171,predict,phenotype-08098
gene-11171,reduce,gene-01565
gene-11171,regulate,protein-04891
gene-11171,response,phenotype-08098
gene-11171,signal,phenotype-09983
gene-11172,determin,disease-2005
gene-11173,particip,small_molecule-02455
gene-11174,expression,gene-00704
gene-11186,regulate,gene-00486
gene-11186,regulate,phenotype-09983
gene-11226,associate,disease-2005
gene-11265,predict,disease-0272
gene-11274,found,disease-2005
gene-11274,identifi,disease-2005
gene-11282,inhibit,phenotype-08098
gene-11298,function,disease-2005
gene-11332,associate,phenotype-13648
gene-11332,cause,disease-0271
gene-11332,observe,phenotype-09983
gene-11347,generate,small_molecule-06845
gene-11347,marker,gene-19758
gene-11347,reduce,gene-01565
gene-11355,affect,phenotype-09983
gene-11355,inhibit,gene-04551
gene-11361,cause,gene-03118
gene-11361,production,phenotype-09985
gene-11361,treat,disease-2005
gene-11377,expression,disease-5352
gene-11423,cause,disease-2005
gene-11423,interact,gene-03232
gene-11423,marker,gene-00485
gene-11472,expression,phenotype-09980
gene-11525,associate,disease-0272
gene-11525,regulate,gene-00823
gene-11552,affect,disease-3249
gene-11552,protect,gene-03770
gene-11552,regulate,drug-13065
gene-11567,affect,gene-00850
gene-11567,inhibit,disease-2931
gene-11567,reduce,gene-01859
gene-11579,detect,disease-0270
gene-11579,regulate,gene-05074
gene-11616,expression,phenotype-09985
gene-11616,reduce,gene-08162
gene-11616,reduce,phenotype-09985
gene-11654,expression,phenotype-04730
gene-11654,interact,gene-05456
gene-11660,bind,gene-05306
gene-11666,expression,phenotype-13669
gene-11666,observe,gene-17006
gene-11666,regulate,gene-02985
gene-11666,show,gene-14409
gene-11670,expression,gene-05965
gene-11696,expression,gene-00486
gene-11712,expression,gene-01565
gene-11721,cause,phenotype-09983
gene-11721,expression,gene-01602
gene-11733,associate,disease-4959
gene-11733,change,disease-4959
gene-11733,regulate,disease-4959
gene-11745,regulate,gene-00485
gene-11773,affect,phenotype-09983
gene-11776,expression,gene-02280
gene-11776,regulate,gene-13260
gene-11781,protect,protein-02798
gene-11834,marker,gene-33658
gene-11835,develop,phenotype-04723
gene-11835,expression,phenotype-13631
gene-11835,increase,gene-01389
gene-11835,response,phenotype-13631
gene-11847,activate,gene-04423
gene-11892,associate,phenotype-09985
gene-11898,reverse,small_molecule-46123
gene-11929,associate,phenotype-09985
gene-11929,inhibit,gene-44210
gene-11939,associate,gene-11552
gene-11939,change,phenotype-09983
gene-11939,inhibit,gene-03472
gene-11939,interact,gene-03296
gene-11939,prevent,disease-2005
gene-11939,show,phenotype-12570
gene-11939,show,phenotype-12684
gene-11939,transloc,gene-03014
gene-11940,expression,gene-01664
gene-12085,enhance,disease-2005
gene-12100,associate,phenotype-09983
gene-12103,activate,gene-01565
gene-12103,associate,disease-2005
gene-12103,cause,small_molecule-36011
gene-12103,expression,phenotype-09985
gene-12103,treat,gene-01565
gene-12105,expression,gene-12106
gene-12114,regulate,gene-05303
gene-12156,expression,phenotype-08109
gene-12156,found,gene-03118
gene-12156,show,disease-1468
gene-12163,associate,phenotype-13600
gene-12174,inhibit,phenotype-09985
gene-12233,serve,phenotype-09985
gene-12244,interact,gene-04647
gene-12284,prevent,gene-00920
gene-12306,cause,phenotype-09980
gene-12393,expression,phenotype-12684
gene-12397,associate,phenotype-13648
gene-12415,regulate,disease-0272
gene-12415,regulate,gene-13260
gene-12434,show,gene-00120
gene-12447,reverse,gene-25957
gene-12488,expression,gene-01581
gene-12488,expression,gene-02000
gene-12490,cause,gene-08123
gene-12494,act,gene-00851
gene-12500,associate,disease-6645
gene-12500,marker,disease-0272
gene-12573,cause,disease-2005
gene-12595,expression,phenotype-09983
gene-12596,control,gene-11173
gene-12621,associate,gene-05736
gene-12621,associate,phenotype-09639
gene-12621,associate,small_molecule-53533
gene-12706,affect,phenotype-09980
gene-12714,require,small_molecule-04858
gene-12715,serve,small_molecule-09875
gene-12735,affect,disease-0272
gene-12786,regulate,disease-2005
gene-12787,associate,phenotype-09983
gene-12790,reduce,gene-08366
gene-12802,increase,gene-01439
gene-12858,phosphorylation,gene-07596
gene-12863,activate,gene-05287
gene-12863,associate,small_molecule-35496
gene-13020,cause,disease-2005
gene-13020,cause,phenotype-04536
gene-13020,expression,gene-05736
gene-13020,expression,phenotype-12684
gene-13022,identifi,phenotype-09983
gene-13037,affect,gene-03627
gene-13059,cause,gene-11423
gene-13059,expression,disease-0271
gene-13059,expression,gene-00485
gene-13066,risk,disease-0271
gene-13076,expression,disease-0271
gene-13076,serve,gene-00175
gene-13100,expression,gene-04536
gene-13100,response,gene-03014
gene-13101,cause,gene-00201
gene-13104,inhibit,disease-0272
gene-13104,interact,gene-07074
gene-13104,studi,gene-05002
gene-13120,cause,phenotype-13674
gene-13157,response,gene-04061
gene-13244,expression,gene-02889
gene-13247,expression,gene-03384
gene-13247,reduce,gene-00850
gene-13260,cause,disease-2005
gene-13278,cause,gene-00792
gene-13309,cause,phenotype-09985
gene-13309,expression,gene-03468
gene-13342,associate,disease-0271
gene-13373,inhibit,gene-02000
gene-13382,associate,phenotype-09983
gene-13425,affect,phenotype-12684
gene-13425,have,gene-05958
gene-13429,associate,phenotype-08119
gene-13429,expression,gene-05002
gene-13441,transloc,disease-4959
gene-13453,expression,phenotype-13648
gene-13457,inhibit,gene-04438
gene-13457,inhibit,small_molecule-27940
gene-13476,expression,disease-2005
gene-13499,reduce,gene-00468
gene-13508,detect,disease-2651
gene-13546,activate,gene-04178
gene-13546,inhibit,gene-01399
gene-13564,show,disease-2005
gene-13585,associate,phenotype-09985
gene-13601,affect,gene-03472
gene-13601,affect,phenotype-13676
gene-13601,reduce,gene-03468
gene-13601,regulate,disease-0271
gene-13623,act,phenotype-09985
gene-13653,regulate,disease-2005
gene-13708,serve,gene-13441
gene-13722,bind,gene-01866
gene-13722,interact,gene-01866
gene-13767,interact,gene-02000
gene-13767,reduce,gene-04428
gene-13844,demonstr,gene-00176
gene-13849,associate,disease-2005
gene-13936,activate,gene-04555
gene-13950,associate,phenotype-09983
gene-13953,inhibit,gene-12100
gene-14011,expression,gene-01507
gene-14011,regulate,gene-02000
gene-14080,increase,gene-03607
gene-14088,function,gene-00811
gene-14102,associate,phenotype-09983
gene-14102,regulate,phenotype-13685
gene-14126,function,gene-05708
gene-14136,require,gene-04244
gene-14146,affect,phenotype-04556
gene-14146,develop,disease-2005
gene-14146,inhibit,gene-02929
gene-14168,cause,gene-11171
gene-14186,expression,disease-0272
gene-14186,identifi,gene-00823
gene-14209,associate,disease-0270
gene-14209,risk,gene-03463
gene-14300,expression,gene-05736
gene-14343,activate,disease-2005
gene-14343,cause,disease-2005
gene-14343,cause,phenotype-06503
gene-14343,enhance,disease-0271
gene-14343,predict,disease-0271
gene-14350,depend,gene-02114
gene-14382,show,phenotype-12684
gene-14408,increase,gene-04542
gene-14409,associate,drug-00663
gene-14421,marker,disease-2005
gene-14510,identifi,phenotype-06984
gene-14518,expression,gene-06086
gene-14597,cause,phenotype-13662
gene-14659,predict,phenotype-09985
gene-14722,cause,gene-00553
gene-14722,identifi,gene-07815
gene-14763,regulate,disease-2005
gene-14790,affect,gene-05399
gene-14790,detect,phenotype-12684
gene-14833,require,small_molecule-35207
gene-14850,associate,phenotype-13040
gene-14850,cause,gene-03627
gene-14850,regulate,gene-03627
gene-14891,activate,gene-04174
gene-14908,interact,gene-05736
gene-14926,interact,gene-05171
gene-14987,response,phenotype-13546
gene-15015,enhance,disease-2005
gene-15015,regulate,gene-03627
gene-15177,affect,gene-03468
gene-15183,confer,disease-2005
gene-15192,associate,phenotype-12684
gene-15217,change,phenotype-13648
gene-15281,activate,disease-2005
gene-15300,associate,phenotype-12705
gene-15300,increase,disease-2005
gene-15300,interact,phenotype-12705
gene-15451,enhance,gene-02000
gene-15478,regulate,gene-05736
gene-15521,expression,disease-2005
gene-15521,regulate,phenotype-08119
gene-15538,expression,disease-2005
gene-15559,regulate,phenotype-12684
gene-15570,detect,phenotype-09985
gene-15624,occur,disease-2005
gene-15626,inhibit,phenotype-12684
gene-15626,regulate,phenotype-12684
gene-15648,regulate,gene-05378
gene-15648,regulate,gene-17288
gene-15670,regulate,disease-4959
gene-15679,increase,disease-2005
gene-15838,found,phenotype-04730
gene-15903,encode,disease-0826
gene-15903,expression,gene-00856
gene-15903,expression,phenotype-09983
gene-15903,regulate,disease-1468
gene-15932,associate,gene-00688
gene-15932,expression,gene-00476
gene-15932,expression,gene-07090
gene-15932,interact,gene-05736
gene-15952,regulate,gene-05399
gene-15952,transloc,disease-2005
gene-15993,associate,disease-0272
gene-15999,regulate,gene-09030
gene-16019,regulate,gene-12408
gene-16046,cause,gene-04536
gene-16082,prevent,gene-04210
gene-16109,increase,phenotype-12684
gene-16121,detect,gene-06217
gene-16121,mutate,phenotype-06463
gene-16159,analyz,phenotype-00344
gene-16173,cause,phenotype-09983
gene-16184,identifi,gene-06633
gene-16194,increase,gene-20553
gene-16194,predict,phenotype-09983
gene-16200,bind,phenotype-07326
gene-16200,cause,gene-07646
gene-16206,activate,disease-2005
gene-16206,expression,gene-04551
gene-16272,expression,phenotype-00350
gene-16272,regulate,gene-04551
gene-16293,affect,gene-01215
gene-16371,marker,phenotype-13662
gene-16559,cause,gene-09401
gene-16569,associate,disease-0270
gene-16589,cause,gene-00175
gene-16726,activate,disease-0272
gene-16726,activate,gene-04178
gene-16726,associate,disease-2005
gene-16726,expression,phenotype-12684
gene-16744,found,disease-1402
gene-16744,observe,phenotype-08119
gene-16772,detect,phenotype-09985
gene-16783,affect,gene-06217
gene-16785,activate,disease-4959
gene-16810,observe,phenotype-04726
gene-16868,associate,disease-0272
gene-16883,increase,phenotype-06463
gene-16883,regulate,gene-03468
gene-16883,regulate,gene-16392
gene-16921,marker,small_molecule-35496
gene-16926,identifi,gene-24149
gene-16946,inhibit,disease-2005
gene-16950,activate,disease-4959
gene-16950,activate,gene-01565
gene-16950,activate,gene-05999
gene-16950,depend,gene-06840
gene-16950,exist,gene-01565
gene-16950,marker,protein-20524
gene-16950,phosphorylation,gene-00153
gene-16950,regulate,disease-1468
gene-16963,require,gene-08441
gene-17006,mutate,gene-01565
gene-17037,cause,gene-01611
gene-17037,enhance,gene-04360
gene-17069,mutate,gene-00854
gene-17087,identifi,gene-05736
gene-17154,bind,gene-00819
gene-17204,regulate,phenotype-09980
gene-17213,cause,gene-04423
gene-17284,activate,gene-00175
gene-17288,have,phenotype-13631
gene-17316,identifi,disease-2005
gene-17333,enhance,phenotype-09984
gene-17438,activate,phenotype-13662
gene-17517,affect,disease-2005
gene-17572,associate,gene-01108
gene-17667,cause,phenotype-05253
gene-17667,inhibit,gene-03472
gene-17681,affect,gene-01681
gene-17770,expression,disease-2005
gene-17783,activate,disease-0272
gene-17783,cause,disease-2005
gene-17789,increase,gene-04645
gene-17789,reduce,gene-00325
gene-17803,regulate,disease-2005
gene-17907,identifi,gene-27971
gene-17944,regulate,gene-06330
gene-18269,associate,disease-2005
gene-18295,regulate,disease-2005
gene-18318,transloc,phenotype-13676
gene-18359,associate,disease-2005
gene-18434,associate,gene-16286
gene-18642,activate,gene-03770
gene-18729,activate,protein-10144
gene-18800,bind,gene-02518
gene-18821,associate,small_molecule-36250
gene-18988,reverse,gene-02828
gene-19017,predict,small_molecule-46123
gene-19192,marker,disease-2005
gene-19198,cause,disease-2005
gene-19198,inhibit,disease-2005
gene-19251,regulate,disease-0271
gene-19289,expression,phenotype-12684
gene-19323,associate,gene-12136
gene-19425,inhibit,gene-01565
gene-19447,expression,disease-2005
gene-19480,cause,phenotype-02571
gene-19536,reduce,disease-0272
gene-19576,associate,gene-09177
gene-19644,increase,phenotype-13146
gene-19652,associate,gene-05618
gene-19652,associate,phenotype-06983
gene-19652,cause,disease-0821
gene-19652,cause,phenotype-06983
gene-19652,change,gene-00324
gene-19652,change,phenotype-13596
gene-19652,expression,phenotype-06983
gene-19652,patholog,disease-0649
gene-19652,regulate,gene-05618
gene-19652,regulate,gene-09372
gene-19652,regulate,protein-04891
gene-19652,show,gene-01565
gene-19735,affect,small_molecule-35496
gene-19735,expression,small_molecule-35496
gene-19735,marker,phenotype-04730
gene-19758,bind,drug-00503
gene-19758,cause,gene-01681
gene-19758,detect,phenotype-13130
gene-19758,expression,gene-05736
gene-19758,gene,gene-02390
gene-19758,inhibit,drug-00450
gene-19808,cause,gene-00476
gene-19808,marker,disease-2005
gene-19817,affect,protein-10787
gene-19825,regulate,phenotype-12684
gene-19862,associate,disease-1402
gene-19862,found,phenotype-06499
gene-19862,marker,disease-1402
gene-19866,marker,gene-03758
gene-19877,expression,phenotype-06503
gene-19877,regulate,phenotype-09983
gene-19907,detect,disease-0869
gene-19925,expression,gene-02780
gene-19971,affect,phenotype-13040
gene-19971,inhibit,disease-2005
gene-19988,expression,gene-15521
gene-20023,marker,gene-17006
gene-20118,bind,gene-05708
gene-20118,cause,gene-05708
gene-20118,cause,small_molecule-51879
gene-20118,regulate,gene-02929
gene-20152,associate,gene-00175
gene-20152,identifi,gene-02000
gene-20152,marker,disease-2005
gene-20157,cause,disease-0181
gene-20241,observe,disease-0272
