H,R,T
gene-24138,associate,disease-4933
gene-24139,feature,disease-4933
gene-24139,feature,hpo-13648
gene-24139,function,disease-4933
gene-24143,focus,gene-01565
gene-24143,focus,small_molecule-08347
gene-24154,reduce,gene-20404
gene-24156,associate,disease-4933
gene-24156,regulate,gene-20404
gene-24160,regulate,gene-20404
gene-24172,expression,gene-24060
gene-24175,control,gene-06750
gene-24175,expression,gene-06750
gene-24185,affect,gene-11125
gene-24185,marker,gene-20404
gene-24185,observe,gene-20404
gene-24185,patholog,disease-4933
gene-24187,associate,gene-03981
gene-24187,associate,hpo-13596
gene-24187,inhibit,hpo-13631
gene-24187,regulate,gene-05165
gene-24187,response,gene-05165
gene-24875,conside,disease-2160
gene-24875,conside,disease-4933
gene-24875,conside,hpo-10176
gene-25127,expression,gene-04833
gene-25127,reduce,gene-02917
gene-25146,gene,small_molecule-09029
gene-25170,regulate,gene-05683
gene-25220,associate,disease-4933
gene-25220,expression,gene-02889
gene-25220,expression,gene-05958
gene-25220,increase,gene-05958
gene-25220,inhibit,gene-05958
gene-25220,production,disease-4933
gene-25220,reduce,disease-4933
gene-25220,regulate,disease-4933
gene-25220,regulate,gene-02875
gene-25220,regulate,gene-05708
gene-25274,develop,disease-4258
gene-25274,develop,hpo-05246
gene-25301,expression,gene-04150
gene-25301,feature,gene-20404
gene-25301,patholog,gene-20404
gene-25301,patholog,hpo-13596
gene-25858,associate,disease-1432
gene-25858,regulate,gene-20404
gene-26543,associate,gene-20404
gene-26543,show,gene-20404
gene-26923,regulate,hpo-10098
gene-27014,encode,disease-4933
gene-27014,encode,hpo-13610
gene-27014,expression,gene-04423
gene-27014,expression,gene-20404
gene-27014,patholog,disease-4933
gene-27378,associate,gene-03608
gene-27378,associate,gene-27014
gene-27378,increase,gene-05029
gene-27378,interact,gene-16948
gene-27378,regulate,gene-27014
gene-27378,show,gene-03608
gene-27378,show,gene-27014
gene-27382,associate,disease-2005
gene-27382,associate,disease-4933
gene-27382,associate,gene-20404
gene-27622,demonstr,gene-20404
gene-27622,regulate,drug-04644
gene-27622,regulate,gene-02678
gene-27622,regulate,gene-09402
gene-27940,affect,gene-20404
gene-27940,associate,disease-4933
gene-27940,cause,disease-4933
gene-27940,marker,disease-4933
gene-27940,marker,hpo-13610
gene-27940,reduce,disease-4933
gene-27940,reduce,hpo-13631
gene-28059,expression,gene-00485
gene-28549,associate,gene-20404
gene-28549,regulate,gene-00166
gene-28549,regulate,protein-05367
gene-28549,risk,disease-4933
gene-28978,regulate,gene-08552
gene-31849,associate,hpo-10167
gene-34216,associate,disease-4933
gene-34216,associate,hpo-10098
gene-34309,associate,gene-20404
gene-34309,cause,disease-4933
gene-34309,develop,disease-4933
gene-34309,feature,hpo-13596
gene-34309,observe,disease-4933
gene-34309,patholog,disease-4933
gene-35041,cause,disease-4933
gene-35041,cause,hpo-13596
gene-35041,patholog,disease-4933
gene-35041,patholog,hpo-13596
gene-35042,cause,gene-20404
gene-35042,interact,hpo-13600
gene-35042,patholog,gene-20404
gene-38144,inhibit,hpo-06761
gene-38144,marker,hpo-13006
gene-43832,cause,hpo-13600
hpo-00003,increase,hpo-13596
hpo-00257,show,hpo-07006
hpo-00409,expression,gene-00789
hpo-00409,expression,gene-04428
hpo-00409,expression,gene-05083
hpo-00477,observe,disease-1432
hpo-00477,observe,disease-4933
hpo-00477,observe,hpo-13610
hpo-00622,feature,hpo-01324
hpo-00730,feature,hpo-04820
hpo-00983,feature,hpo-00730
hpo-00983,feature,hpo-01324
hpo-00983,feature,hpo-04820
hpo-01037,feature,hpo-00622
hpo-01037,feature,hpo-01324
hpo-01037,feature,hpo-04820
hpo-01114,feature,disease-1689
hpo-01114,feature,hpo-00622
hpo-01114,feature,hpo-00730
hpo-01114,feature,hpo-00983
hpo-01114,feature,hpo-01037
hpo-01114,feature,hpo-04820
hpo-01154,feature,hpo-00622
hpo-01154,feature,hpo-00983
hpo-01154,feature,hpo-01037
hpo-01154,feature,hpo-01324
hpo-01154,feature,hpo-04820
hpo-01324,feature,hpo-04820
hpo-01381,cause,disease-4933
hpo-01381,show,disease-4933
hpo-02571,associate,disease-4933
hpo-02571,associate,small_molecule-06845
hpo-02571,patholog,disease-4933
hpo-02571,regulate,drug-01120
hpo-02571,regulate,gene-05165
hpo-02571,reverse,gene-00166
hpo-03244,cause,gene-01859
hpo-03244,cause,small_molecule-35089
hpo-03244,change,gene-20404
hpo-03244,change,hpo-13596
hpo-03244,demonstr,small_molecule-35089
hpo-03244,develop,disease-4933
hpo-03244,develop,gene-20404
hpo-03244,exist,gene-20404
hpo-03244,increase,gene-02875
hpo-03244,increase,gene-02889
hpo-03244,increase,gene-02901
hpo-03244,increase,gene-05029
hpo-03244,increase,gene-05708
hpo-03244,increase,hpo-13600
hpo-03244,increase,small_molecule-19902
hpo-03244,require,gene-02942
hpo-03244,studi,gene-20404
hpo-03549,associate,disease-4933
hpo-03726,cause,small_molecule-21434
hpo-03726,treat,drug-01120
hpo-03925,affect,hpo-10178
hpo-03925,affect,hpo-12950
hpo-03925,affect,hpo-13647
hpo-04112,treat,drug-04644
hpo-04146,require,disease-4933
hpo-04146,show,hpo-13596
hpo-04152,develop,gene-01393
hpo-04198,expression,gene-00153
hpo-04283,increase,gene-31808
hpo-04304,affect,drug-01588
hpo-04345,affect,gene-04150
hpo-04523,affect,disease-4933
hpo-04711,associate,disease-4933
hpo-04711,associate,gene-01441
hpo-04730,bind,gene-20404
hpo-04811,cause,disease-4933
hpo-04811,cause,hpo-04972
hpo-04812,develop,hpo-01381
hpo-05253,associate,gene-20404
hpo-05388,associate,hpo-06474
hpo-06274,associate,gene-04314
hpo-06274,associate,gene-20404
hpo-06274,associate,hpo-13129
hpo-06274,expression,gene-03608
hpo-06274,treat,small_molecule-32855
hpo-06474,cause,gene-02910
hpo-06474,inhibit,small_molecule-03540
hpo-06474,occur,disease-4933
hpo-06474,patholog,disease-2160
hpo-06474,patholog,disease-4933
hpo-06474,patholog,hpo-13610
hpo-06761,protect,small_molecule-19902
hpo-06980,interact,gene-02390
hpo-07011,associate,small_molecule-03401
hpo-07011,associate,small_molecule-08657
hpo-07011,demonstr,small_molecule-06162
hpo-07122,associate,small_molecule-09309
hpo-07122,cause,disease-4933
hpo-07122,change,hpo-04112
hpo-07292,change,gene-20404
hpo-07326,associate,hpo-10012
hpo-07326,cause,disease-4933
hpo-07326,cause,hpo-07325
hpo-07326,cause,hpo-13596
hpo-07326,change,gene-34309
hpo-07326,response,hpo-13631
hpo-07332,activate,gene-02889
hpo-07332,activate,gene-05708
hpo-07332,affect,gene-04207
hpo-07332,associate,disease-4933
hpo-07332,associate,drug-00042
hpo-07332,associate,gene-02834
hpo-07332,cause,hpo-10178
hpo-07332,inhibit,gene-02873
hpo-07332,inhibit,gene-12532
hpo-07332,patholog,gene-00261
hpo-07332,patholog,small_molecule-19791
hpo-07332,reduce,gene-07671
hpo-07332,response,drug-06003
hpo-07338,affect,disease-2005
hpo-07360,cause,disease-4933
hpo-08178,increase,small_molecule-27437
hpo-08316,affect,gene-05957
hpo-08335,associate,gene-20404
hpo-08335,cause,gene-05708
hpo-08335,contain,disease-4933
hpo-08335,demonstr,gene-05708
hpo-08335,expression,gene-02359
hpo-08335,expression,gene-17130
hpo-08335,feature,disease-4933
hpo-08335,regulate,gene-04423
hpo-08335,show,hpo-09081
hpo-08335,show,hpo-13104
hpo-08360,marker,gene-14869
hpo-08360,marker,protein-04300
hpo-08858,expression,gene-06543
hpo-09060,signal,disease-4933
hpo-09081,affect,gene-04978
hpo-09081,affect,hpo-12641
hpo-09081,associate,disease-4933
hpo-09081,cause,gene-05681
hpo-09091,show,hpo-13465
hpo-09413,cause,drug-00218
hpo-09413,expression,gene-04423
hpo-09458,associate,hpo-10127
hpo-09564,associate,disease-4933
hpo-09564,associate,hpo-13598
hpo-09564,determin,disease-4933
hpo-09564,patholog,disease-2005
hpo-09564,patholog,gene-20404
hpo-09564,production,hpo-13598
hpo-09564,reduce,gene-07573
hpo-09697,associate,gene-02889
hpo-09698,show,disease-4933
hpo-09714,associate,small_molecule-32158
hpo-09714,reduce,gene-05999
hpo-09796,show,disease-1689
hpo-09796,show,hpo-00622
hpo-09796,show,hpo-00730
hpo-09796,show,hpo-00983
hpo-09796,show,hpo-01037
hpo-09796,show,hpo-04820
hpo-09947,associate,hpo-13080
hpo-09947,cause,disease-2005
hpo-09947,cause,small_molecule-35207
hpo-09947,feature,gene-09014
hpo-09947,patholog,disease-4933
hpo-09947,patholog,gene-02566
hpo-09947,patholog,hpo-13610
hpo-09956,associate,disease-2005
hpo-09956,associate,gene-12084
hpo-09956,cause,gene-01208
hpo-09956,develop,hpo-13596
hpo-09956,enhance,small_molecule-09309
hpo-09956,expression,gene-05708
hpo-09956,increase,drug-12736
hpo-09956,increase,gene-18357
hpo-09956,increase,gene-20404
hpo-09956,reduce,small_molecule-06889
hpo-09956,response,disease-4933
hpo-09956,stimul,disease-4933
hpo-09980,cause,small_molecule-11694
hpo-09980,expression,disease-4933
hpo-09983,associate,disease-4933
hpo-09983,risk,disease-2005
hpo-09983,risk,gene-02894
hpo-09985,affect,drug-09798
hpo-10003,affect,disease-4933
hpo-10003,associate,disease-4933
hpo-10003,associate,drug-00061
hpo-10003,cause,gene-00131
hpo-10003,cause,gene-20404
hpo-10003,detect,disease-4933
hpo-10003,gene,gene-03354
hpo-10003,patholog,disease-4933
hpo-10003,require,disease-2160
hpo-10003,treat,small_molecule-11239
hpo-10004,treat,drug-12736
hpo-10007,cause,small_molecule-19902
hpo-10007,cause,small_molecule-35089
hpo-10007,found,gene-00523
hpo-10007,increase,hpo-10178
hpo-10007,reduce,hpo-13132
hpo-10007,show,gene-00892
hpo-10008,activate,gene-01565
hpo-10008,activate,gene-05399
hpo-10008,activate,gene-05403
hpo-10008,associate,disease-7558
hpo-10008,cause,gene-04154
hpo-10008,cause,small_molecule-06415
hpo-10008,differenti,small_molecule-11239
hpo-10008,evalu,disease-4933
hpo-10008,expression,gene-05681
hpo-10008,expression,gene-27014
hpo-10008,predict,gene-08218
hpo-10008,regulate,gene-01565
hpo-10008,regulate,gene-02585
hpo-10008,regulate,gene-03608
hpo-10008,risk,disease-4933
hpo-10008,show,hpo-00365
hpo-10008,treat,small_molecule-11239
hpo-10015,associate,disease-4933
hpo-10015,develop,hpo-03214
hpo-10015,produce,disease-2160
hpo-10015,produce,disease-4933
hpo-10015,produce,hpo-13602
hpo-10095,associate,disease-2863
hpo-10095,associate,hpo-10127
hpo-10095,cause,disease-4933
hpo-10095,enhance,gene-00692
hpo-10095,inhibit,hpo-10098
hpo-10098,affect,disease-4933
hpo-10098,affect,small_molecule-08654
hpo-10098,associate,disease-4933
hpo-10098,associate,gene-05101
hpo-10098,associate,gene-06614
hpo-10098,associate,hpo-09983
hpo-10098,associate,hpo-12884
hpo-10098,cause,disease-2160
hpo-10098,cause,disease-4933
hpo-10098,cause,gene-03980
hpo-10098,cause,gene-20404
hpo-10098,cause,hpo-08335
hpo-10098,cause,hpo-10127
hpo-10098,cause,small_molecule-09444
hpo-10098,cause,small_molecule-12165
hpo-10098,cause,small_molecule-12945
hpo-10098,control,gene-05183
hpo-10098,enhance,disease-4933
hpo-10098,enhance,gene-02359
hpo-10098,evalu,drug-08269
hpo-10098,expression,gene-00533
hpo-10098,expression,gene-01215
hpo-10098,expression,gene-01852
hpo-10098,expression,gene-02518
hpo-10098,expression,gene-03073
hpo-10098,expression,gene-03608
hpo-10098,expression,gene-03820
hpo-10098,expression,gene-05665
hpo-10098,expression,gene-05906
hpo-10098,expression,gene-05958
hpo-10098,expression,gene-06614
hpo-10098,expression,gene-09438
hpo-10098,expression,gene-11125
hpo-10098,increase,gene-04907
hpo-10098,increase,gene-11125
hpo-10098,increase,small_molecule-03753
hpo-10098,inhibit,gene-04314
hpo-10098,inhibit,gene-08552
hpo-10098,initi,hpo-08335
hpo-10098,interact,gene-11125
hpo-10098,marker,gene-00486
hpo-10098,occur,gene-04059
hpo-10098,occur,gene-06726
hpo-10098,reduce,gene-01852
hpo-10098,reduce,gene-03823
hpo-10098,reduce,gene-05665
hpo-10098,reduce,gene-05906
hpo-10098,reduce,gene-09438
hpo-10098,regulate,gene-11110
hpo-10098,use,hpo-10127
hpo-10113,affect,disease-4933
hpo-10125,cause,small_molecule-10507
hpo-10127,associate,gene-11125
hpo-10127,associate,hpo-10098
hpo-10127,associate,hpo-13129
hpo-10127,associate,hpo-13313
hpo-10127,have,gene-03770
hpo-10127,increase,hpo-13006
hpo-10127,reduce,hpo-13303
hpo-10127,reduce,hpo-13606
hpo-10141,feature,disease-4933
hpo-10141,feature,hpo-13602
hpo-10147,regulate,gene-03296
hpo-10167,risk,disease-4933
hpo-10169,associate,gene-20404
hpo-10169,show,hpo-12624
hpo-10176,cause,hpo-07324
hpo-10176,treat,disease-4933
hpo-10176,treat,hpo-13610
hpo-10178,associate,disease-2160
hpo-10178,associate,drug-03651
hpo-10178,associate,hpo-13596
hpo-10178,associate,hpo-13631
hpo-10178,cause,hpo-13596
hpo-10178,cause,hpo-13598
hpo-10178,consist,hpo-10007
hpo-10178,consist,hpo-13596
hpo-10178,exist,hpo-13449
hpo-10178,feature,hpo-04198
hpo-10178,feature,hpo-10007
hpo-10178,feature,hpo-10165
hpo-10178,feature,hpo-13132
hpo-10178,feature,hpo-13596
hpo-10178,feature,hpo-13598
hpo-10178,feature,hpo-13631
hpo-10178,identifi,gene-00765
hpo-10178,identifi,hpo-09947
hpo-10178,interact,gene-02896
hpo-10178,occur,hpo-10007
hpo-10178,patholog,disease-4933
hpo-10178,patholog,hpo-13132
hpo-10178,patholog,hpo-13631
hpo-10178,produce,drug-04451
hpo-10178,production,gene-03608
hpo-10178,reduce,hpo-13132
hpo-10178,regulate,gene-05029
hpo-10178,show,gene-05683
hpo-10178,treat,drug-00576
hpo-10178,treat,drug-00925
hpo-12401,inhibit,small_molecule-36531
hpo-12470,cause,disease-4933
hpo-12470,increase,gene-02395
hpo-12561,show,hpo-07169
hpo-12641,associate,hpo-13631
hpo-12641,cause,disease-4933
hpo-12641,cause,gene-03665
hpo-12641,exist,disease-4933
hpo-12641,maintain,drug-08521
hpo-12641,maintain,hpo-07332
hpo-12641,reduce,gene-01138
hpo-12641,show,disease-4933
hpo-12814,cause,disease-4933
hpo-12855,identifi,gene-06369
hpo-12884,found,gene-02885
hpo-12884,found,gene-20404
hpo-12884,regulate,disease-4933
hpo-12884,regulate,gene-06614
hpo-12884,regulate,hpo-10098
hpo-12896,associate,hpo-13596
hpo-12941,associate,gene-05708
hpo-12942,associate,gene-20404
hpo-12942,cause,disease-4933
hpo-12942,increase,disease-4933
hpo-12945,treat,drug-00402
hpo-12945,treat,small_molecule-33537
hpo-12952,gene,gene-00293
hpo-12952,risk,disease-4933
hpo-12952,risk,hpo-09956
hpo-12952,risk,hpo-13129
hpo-12952,risk,hpo-13610
hpo-12994,inhibit,small_molecule-36531
hpo-13006,cause,gene-05932
hpo-13006,change,gene-05932
hpo-13066,enhance,gene-20404
hpo-13075,associate,gene-05708
hpo-13080,associate,disease-4933
hpo-13080,associate,small_molecule-35496
hpo-13080,occur,disease-4933
hpo-13084,associate,disease-4933
hpo-13085,associate,hpo-04811
hpo-13126,inhibit,small_molecule-03540
hpo-13126,risk,disease-3037
hpo-13129,affect,small_molecule-35231
hpo-13129,associate,hpo-13631
hpo-13129,cause,hpo-13596
hpo-13129,develop,hpo-13596
hpo-13129,differenti,disease-2452
hpo-13129,expression,drug-13065
hpo-13129,expression,gene-02704
hpo-13129,expression,gene-03296
hpo-13129,expression,protein-03357
hpo-13129,feature,gene-09014
hpo-13129,inhibit,small_molecule-06162
hpo-13129,risk,hpo-13596
hpo-13129,treat,small_molecule-01926
hpo-13129,treat,small_molecule-32855
hpo-13132,feature,disease-1432
hpo-13132,feature,disease-2160
hpo-13132,feature,hpo-10178
hpo-13132,reduce,hpo-13610
hpo-13132,regulate,drug-05064
hpo-13132,regulate,gene-05958
hpo-13132,risk,gene-00184
hpo-13146,inhibit,gene-04177
hpo-13146,treat,small_molecule-04133
hpo-13188,associate,hpo-01076
hpo-13188,associate,hpo-13610
hpo-13188,associate,small_molecule-19791
hpo-13292,bind,protein-03243
hpo-13303,activate,gene-01252
hpo-13303,cause,hpo-10125
hpo-13303,increase,disease-4933
hpo-13309,conside,small_molecule-34041
hpo-13319,activate,hpo-10098
hpo-13319,affect,gene-20404
hpo-13319,affect,hpo-08335
hpo-13319,associate,disease-4933
hpo-13319,associate,hpo-04345
hpo-13319,associate,hpo-04377
hpo-13319,associate,hpo-10178
hpo-13319,associate,hpo-13596
hpo-13319,associate,small_molecule-07244
hpo-13319,cause,disease-4933
hpo-13319,cause,gene-01606
hpo-13319,cause,gene-01696
hpo-13319,cause,gene-02981
hpo-13319,cause,gene-04583
