H,R,T
phenotype-03646,occur,phenotype-12857
phenotype-03646,reduce,drug-00688
phenotype-03646,regulate,protein-03019
phenotype-03646,regulate,small_molecule-00413
phenotype-03646,regulate,small_molecule-56954
phenotype-03646,reverse,small_molecule-21610
phenotype-03646,show,phenotype-03634
phenotype-03647,observe,phenotype-03925
phenotype-03680,affect,phenotype-03461
phenotype-03680,cause,phenotype-12665
phenotype-03680,show,gene-02322
phenotype-03684,associate,small_molecule-11474
phenotype-03684,cause,gene-03751
phenotype-03684,cause,gene-07313
phenotype-03697,cause,gene-04402
phenotype-03697,cause,phenotype-03925
phenotype-03702,observe,gene-05815
phenotype-03706,develop,phenotype-13006
phenotype-03719,show,disease-3328
phenotype-03719,show,gene-02183
phenotype-03719,show,phenotype-07611
phenotype-03719,show,phenotype-08042
phenotype-03720,associate,phenotype-08279
phenotype-03720,associate,protein-03518
phenotype-03720,predict,phenotype-03925
phenotype-03726,associate,gene-02743
phenotype-03726,associate,phenotype-03925
phenotype-03726,cause,phenotype-03043
phenotype-03726,cause,phenotype-03461
phenotype-03726,cause,phenotype-10147
phenotype-03726,cause,small_molecule-21434
phenotype-03726,encode,gene-02524
phenotype-03726,expression,gene-05708
phenotype-03726,feature,phenotype-02571
phenotype-03726,feature,phenotype-04345
phenotype-03726,feature,phenotype-09935
phenotype-03726,generate,small_molecule-08677
phenotype-03726,initi,phenotype-10098
phenotype-03726,marker,small_molecule-09025
phenotype-03726,treat,drug-01120
phenotype-03735,cause,phenotype-13612
phenotype-03747,associate,phenotype-03925
phenotype-03747,associate,phenotype-13301
phenotype-03747,associate,protein-03030
phenotype-03747,associate,small_molecule-00413
phenotype-03747,associate,small_molecule-02847
phenotype-03747,associate,small_molecule-18558
phenotype-03747,cause,phenotype-03925
phenotype-03747,cause,small_molecule-35204
phenotype-03747,detect,gene-16045
phenotype-03747,expression,drug-10882
phenotype-03747,identifi,phenotype-00508
phenotype-03747,identifi,phenotype-01154
phenotype-03747,phosphorylation,gene-02151
phenotype-03747,produce,drug-13065
phenotype-03747,reduce,gene-05664
phenotype-03747,show,gene-03014
phenotype-03747,treat,small_molecule-00636
phenotype-03751,associate,drug-09951
phenotype-03751,associate,gene-01630
phenotype-03751,associate,gene-03844
phenotype-03751,associate,gene-04314
phenotype-03751,associate,protein-03019
phenotype-03751,cause,small_molecule-11291
phenotype-03751,change,gene-00158
phenotype-03751,change,gene-00244
phenotype-03751,change,gene-01231
phenotype-03751,change,gene-03237
phenotype-03751,change,gene-03466
phenotype-03751,change,gene-05650
phenotype-03751,change,gene-11607
phenotype-03751,change,protein-05110
phenotype-03751,change,protein-07322
phenotype-03751,differenti,gene-03237
phenotype-03751,differenti,gene-03343
phenotype-03751,differenti,gene-04322
phenotype-03751,expression,gene-13933
phenotype-03751,increase,gene-01630
phenotype-03751,patholog,phenotype-12839
phenotype-03751,regulate,phenotype-03925
phenotype-03752,expression,gene-00153
phenotype-03752,feature,phenotype-01489
phenotype-03752,feature,phenotype-05006
phenotype-03752,feature,phenotype-09814
phenotype-03752,identifi,gene-03297
phenotype-03759,cause,phenotype-03461
phenotype-03759,cause,phenotype-03803
phenotype-03760,control,phenotype-04198
phenotype-03760,gene,gene-00554
phenotype-03770,contain,phenotype-04345
phenotype-03772,increase,phenotype-06796
phenotype-03772,increase,small_molecule-00413
phenotype-03803,activate,small_molecule-56954
phenotype-03803,cause,gene-04727
phenotype-03803,cause,gene-05465
phenotype-03803,cause,phenotype-03747
phenotype-03803,cause,phenotype-13003
phenotype-03803,cause,phenotype-13128
phenotype-03803,cause,small_molecule-08566
phenotype-03803,enhance,phenotype-03549
phenotype-03803,enhance,small_molecule-10507
phenotype-03803,increase,gene-01331
phenotype-03803,increase,gene-05627
phenotype-03803,increase,small_molecule-03354
phenotype-03803,increase,small_molecule-08374
phenotype-03803,patholog,phenotype-03925
phenotype-03803,treat,gene-05470
phenotype-03833,associate,gene-03042
phenotype-03833,associate,gene-03067
phenotype-03833,associate,phenotype-03850
phenotype-03833,cause,gene-03038
phenotype-03833,cause,gene-03067
phenotype-03833,change,phenotype-13310
phenotype-03833,feature,phenotype-13310
phenotype-03833,occur,drug-00895
phenotype-03850,associate,disease-1745
phenotype-03850,associate,gene-03067
phenotype-03851,affect,drug-05863
phenotype-03851,cause,small_molecule-03401
phenotype-03851,increase,gene-05708
phenotype-03854,associate,phenotype-03858
phenotype-03854,associate,phenotype-03897
phenotype-03854,associate,phenotype-03925
phenotype-03854,associate,phenotype-12857
phenotype-03856,associate,gene-00651
phenotype-03856,associate,phenotype-03925
phenotype-03856,cause,drug-12428
phenotype-03856,cause,phenotype-00071
phenotype-03856,cause,small_molecule-01190
phenotype-03856,cause,small_molecule-10191
phenotype-03856,cause,small_molecule-13681
phenotype-03856,increase,drug-12736
phenotype-03858,affect,gene-00647
phenotype-03858,affect,gene-02508
phenotype-03858,affect,phenotype-03925
phenotype-03858,affect,phenotype-04112
phenotype-03858,associate,phenotype-03834
phenotype-03858,associate,phenotype-03925
phenotype-03858,associate,small_molecule-10507
phenotype-03858,associate,small_molecule-53521
phenotype-03858,cause,gene-02478
phenotype-03858,cause,phenotype-03891
phenotype-03858,cause,phenotype-03925
phenotype-03858,cause,phenotype-04112
phenotype-03858,cause,phenotype-10187
phenotype-03858,cause,small_molecule-06649
phenotype-03858,cause,small_molecule-11291
phenotype-03858,cause,small_molecule-12165
phenotype-03858,develop,small_molecule-10507
phenotype-03858,encode,small_molecule-01190
phenotype-03858,feature,phenotype-03925
phenotype-03858,increase,phenotype-03925
phenotype-03858,increase,phenotype-04112
phenotype-03858,inhibit,gene-05353
phenotype-03858,maintain,phenotype-03891
phenotype-03858,prevent,gene-03229
phenotype-03858,risk,phenotype-02556
phenotype-03858,risk,phenotype-03925
phenotype-03858,transloc,small_molecule-02847
phenotype-03861,cause,phenotype-03897
phenotype-03862,demonstr,gene-05511
phenotype-03862,develop,phenotype-12817
phenotype-03871,control,gene-11162
phenotype-03878,associate,disease-3237
phenotype-03878,found,phenotype-13354
phenotype-03891,associate,small_molecule-11291
phenotype-03891,cause,disease-3797
phenotype-03891,cause,phenotype-03925
phenotype-03891,change,gene-02176
phenotype-03891,feature,drug-10679
phenotype-03891,observe,small_molecule-08347
phenotype-03891,occur,drug-01179
phenotype-03891,potenti,small_molecule-02452
phenotype-03891,predict,phenotype-13310
phenotype-03891,reduce,phenotype-03925
phenotype-03891,treat,gene-14570
phenotype-03895,cause,disease-0411
phenotype-03895,cause,disease-3797
phenotype-03895,initi,small_molecule-08566
phenotype-03896,mutate,gene-03042
phenotype-03897,activate,gene-19273
phenotype-03897,associate,drug-01179
phenotype-03897,associate,phenotype-03925
phenotype-03897,associate,phenotype-04141
phenotype-03897,associate,phenotype-13346
phenotype-03897,cause,phenotype-03858
phenotype-03897,cause,phenotype-03925
phenotype-03897,differenti,small_molecule-02847
phenotype-03897,increase,phenotype-03214
phenotype-03897,increase,phenotype-12817
phenotype-03897,inhibit,drug-01179
phenotype-03897,occur,phenotype-03925
phenotype-03897,show,gene-05736
phenotype-03897,show,phenotype-04112
phenotype-03901,observe,gene-01435
phenotype-03912,show,phenotype-03923
phenotype-03920,develop,phenotype-03925
phenotype-03920,develop,phenotype-13593
phenotype-03925,act,gene-01655
phenotype-03925,act,gene-08552
phenotype-03925,act,gene-14569
phenotype-03925,act,small_molecule-00413
phenotype-03925,act,small_molecule-10748
phenotype-03925,activate,gene-00298
phenotype-03925,activate,gene-01123
phenotype-03925,activate,gene-03841
phenotype-03925,activate,gene-04192
phenotype-03925,activate,gene-05353
phenotype-03925,activate,gene-05708
phenotype-03925,activate,protein-03019
phenotype-03925,activate,protein-04628
phenotype-03925,activate,small_molecule-00413
phenotype-03925,activate,small_molecule-10662
phenotype-03925,activate,small_molecule-27940
phenotype-03925,affect,drug-00670
phenotype-03925,affect,drug-01181
phenotype-03925,affect,drug-08177
phenotype-03925,affect,drug-09951
phenotype-03925,affect,gene-02231
phenotype-03925,affect,gene-04570
phenotype-03925,affect,gene-14179
phenotype-03925,affect,phenotype-06791
phenotype-03925,affect,phenotype-10178
phenotype-03925,affect,phenotype-12941
phenotype-03925,affect,phenotype-12942
phenotype-03925,affect,small_molecule-05128
phenotype-03925,affect,small_molecule-12429
phenotype-03925,affect,small_molecule-12487
phenotype-03925,associate,disease-0279
phenotype-03925,associate,drug-00358
phenotype-03925,associate,drug-01326
phenotype-03925,associate,drug-09719
phenotype-03925,associate,drug-11123
phenotype-03925,associate,gene-00167
phenotype-03925,associate,gene-00175
phenotype-03925,associate,gene-00184
phenotype-03925,associate,gene-00704
phenotype-03925,associate,gene-00928
phenotype-03925,associate,gene-01215
phenotype-03925,associate,gene-01413
phenotype-03925,associate,gene-02145
phenotype-03925,associate,gene-02889
phenotype-03925,associate,gene-03240
phenotype-03925,associate,gene-03815
phenotype-03925,associate,gene-04200
phenotype-03925,associate,gene-04314
phenotype-03925,associate,gene-04428
phenotype-03925,associate,gene-04831
phenotype-03925,associate,gene-04960
phenotype-03925,associate,gene-05191
phenotype-03925,associate,gene-05644
phenotype-03925,associate,gene-05708
phenotype-03925,associate,gene-05736
phenotype-03925,associate,gene-07438
phenotype-03925,associate,gene-07573
phenotype-03925,associate,gene-07818
phenotype-03925,associate,gene-07980
phenotype-03925,associate,gene-08134
phenotype-03925,associate,gene-08579
phenotype-03925,associate,gene-09014
phenotype-03925,associate,phenotype-02537
phenotype-03925,associate,phenotype-02571
phenotype-03925,associate,phenotype-02723
phenotype-03925,associate,phenotype-03165
phenotype-03925,associate,phenotype-03632
phenotype-03925,associate,phenotype-03634
phenotype-03925,associate,phenotype-03834
phenotype-03925,associate,phenotype-04198
phenotype-03925,associate,phenotype-05246
phenotype-03925,associate,phenotype-08279
phenotype-03925,associate,phenotype-08335
phenotype-03925,associate,phenotype-09475
phenotype-03925,associate,phenotype-09697
phenotype-03925,associate,phenotype-09698
phenotype-03925,associate,phenotype-12248
phenotype-03925,associate,phenotype-12817
phenotype-03925,associate,phenotype-12824
phenotype-03925,associate,phenotype-12834
phenotype-03925,associate,phenotype-12857
phenotype-03925,associate,phenotype-12950
phenotype-03925,associate,phenotype-13073
phenotype-03925,associate,phenotype-13074
phenotype-03925,associate,phenotype-13303
phenotype-03925,associate,protein-03357
phenotype-03925,associate,protein-04460
phenotype-03925,associate,protein-07923
phenotype-03925,associate,small_molecule-02847
phenotype-03925,associate,small_molecule-03832
phenotype-03925,associate,small_molecule-08347
phenotype-03925,associate,small_molecule-08470
phenotype-03925,associate,small_molecule-10100
phenotype-03925,associate,small_molecule-11474
phenotype-03925,associate,small_molecule-12347
phenotype-03925,associate,small_molecule-13812
phenotype-03925,associate,small_molecule-14388
phenotype-03925,associate,small_molecule-18558
phenotype-03925,associate,small_molecule-21893
phenotype-03925,associate,small_molecule-27179
phenotype-03925,associate,small_molecule-36357
phenotype-03925,associate,small_molecule-36920
phenotype-03925,associate,small_molecule-54495
phenotype-03925,bind,gene-08208
phenotype-03925,cause,disease-3797
phenotype-03925,cause,drug-00358
phenotype-03925,cause,drug-00402
phenotype-03925,cause,drug-00628
phenotype-03925,cause,drug-04641
phenotype-03925,cause,drug-09719
phenotype-03925,cause,drug-13490
phenotype-03925,cause,gene-00059
phenotype-03925,cause,gene-00133
phenotype-03925,cause,gene-00175
phenotype-03925,cause,gene-01128
phenotype-03925,cause,gene-02693
phenotype-03925,cause,gene-03038
phenotype-03925,cause,gene-03173
phenotype-03925,cause,gene-03385
phenotype-03925,cause,gene-03446
phenotype-03925,cause,gene-03841
phenotype-03925,cause,gene-03842
phenotype-03925,cause,gene-04197
phenotype-03925,cause,gene-05736
phenotype-03925,cause,gene-07270
phenotype-03925,cause,phenotype-03461
phenotype-03925,cause,phenotype-03528
phenotype-03925,cause,phenotype-03630
phenotype-03925,cause,phenotype-03632
phenotype-03925,cause,phenotype-03634
phenotype-03925,cause,phenotype-03642
phenotype-03925,cause,phenotype-03803
phenotype-03925,cause,phenotype-08279
phenotype-03925,cause,phenotype-08335
phenotype-03925,cause,phenotype-09470
phenotype-03925,cause,phenotype-09475
phenotype-03925,cause,phenotype-10098
phenotype-03925,cause,phenotype-12544
phenotype-03925,cause,phenotype-12640
phenotype-03925,cause,phenotype-12817
phenotype-03925,cause,phenotype-12819
phenotype-03925,cause,phenotype-12834
phenotype-03925,cause,phenotype-12857
phenotype-03925,cause,phenotype-12858
phenotype-03925,cause,phenotype-12952
phenotype-03925,cause,phenotype-13074
phenotype-03925,cause,phenotype-13263
phenotype-03925,cause,phenotype-13301
phenotype-03925,cause,phenotype-13303
phenotype-03925,cause,phenotype-13515
phenotype-03925,cause,phenotype-13581
phenotype-03925,cause,protein-03073
phenotype-03925,cause,protein-14286
phenotype-03925,cause,small_molecule-02847
phenotype-03925,cause,small_molecule-03251
phenotype-03925,cause,small_molecule-05046
phenotype-03925,cause,small_molecule-05128
phenotype-03925,cause,small_molecule-05736
phenotype-03925,cause,small_molecule-08470
phenotype-03925,cause,small_molecule-08654
phenotype-03925,cause,small_molecule-09026
phenotype-03925,cause,small_molecule-11474
phenotype-03925,cause,small_molecule-12461
phenotype-03925,cause,small_molecule-18558
phenotype-03925,cause,small_molecule-55037
phenotype-03925,cause,small_molecule-55907
phenotype-03925,change,drug-01329
phenotype-03925,change,gene-00608
phenotype-03925,change,gene-00942
phenotype-03925,change,gene-01619
phenotype-03925,change,gene-01757
phenotype-03925,change,gene-02494
phenotype-03925,change,gene-03037
phenotype-03925,change,gene-03634
phenotype-03925,change,gene-03665
phenotype-03925,change,gene-05719
phenotype-03925,change,gene-08552
phenotype-03925,change,phenotype-00016
phenotype-03925,change,phenotype-03642
phenotype-03925,change,phenotype-12834
phenotype-03925,change,phenotype-12857
phenotype-03925,change,phenotype-13303
