H,R,T
gene-05154,predict,phenotype-04730
gene-05154,regulate,disease-6645
gene-05154,regulate,gene-00851
gene-05154,regulate,phenotype-04730
gene-05154,treat,phenotype-04730
gene-05165,associate,phenotype-10098
gene-05165,increase,gene-11125
gene-05165,marker,disease-6645
gene-05165,marker,small_molecule-09875
gene-05171,cause,small_molecule-35496
gene-05171,expression,phenotype-04730
gene-05171,regulate,phenotype-04730
gene-05172,affect,phenotype-04730
gene-05172,expression,phenotype-04730
gene-05172,increase,gene-05173
gene-05172,inhibit,phenotype-04730
gene-05172,interact,disease-6645
gene-05172,interact,gene-44210
gene-05172,interact,small_molecule-35496
gene-05172,reduce,phenotype-05253
gene-05172,treat,phenotype-04730
gene-05173,associate,small_molecule-35496
gene-05173,inhibit,gene-05306
gene-05173,reduce,small_molecule-35496
gene-05175,cause,disease-2400
gene-05179,affect,drug-13646
gene-05179,associate,gene-02127
gene-05179,detect,phenotype-04726
gene-05179,expression,gene-02127
gene-05179,expression,phenotype-05195
gene-05179,have,phenotype-12684
gene-05179,marker,phenotype-05179
gene-05179,reduce,phenotype-04730
gene-05179,treat,phenotype-05195
gene-05181,associate,small_molecule-06275
gene-05181,expression,small_molecule-36920
gene-05184,expression,disease-6645
gene-05197,expression,small_molecule-09875
gene-05197,marker,small_molecule-09875
gene-05197,regulate,disease-6645
gene-05197,require,small_molecule-09875
gene-05211,determin,disease-6645
gene-05220,risk,disease-6645
gene-05220,risk,small_molecule-56396
gene-05224,associate,small_molecule-35496
gene-05224,cause,gene-01340
gene-05225,cause,phenotype-12684
gene-05225,expression,phenotype-05253
gene-05225,expression,phenotype-12683
gene-05232,inhibit,small_molecule-09875
gene-05232,signal,disease-6645
gene-05234,cause,disease-6645
gene-05234,expression,disease-6645
gene-05234,expression,gene-00486
gene-05234,expression,gene-13362
gene-05234,marker,phenotype-04730
gene-05234,regulate,gene-00693
gene-05234,regulate,gene-05736
gene-05236,initi,gene-05298
gene-05237,found,disease-6645
gene-05238,associate,phenotype-04730
gene-05238,cause,gene-09701
gene-05238,detect,phenotype-04730
gene-05238,expression,phenotype-13685
gene-05238,found,phenotype-04730
gene-05239,cause,disease-6645
gene-05239,inhibit,protein-04891
gene-05239,maintain,disease-6645
gene-05239,marker,disease-6645
gene-05243,cause,phenotype-04730
gene-05247,associate,disease-6645
gene-05247,cause,gene-04475
gene-05249,expression,small_molecule-09875
gene-05249,marker,small_molecule-35653
gene-05249,phosphorylation,gene-11909
gene-05250,cause,phenotype-04730
gene-05264,increase,phenotype-10098
gene-05265,associate,phenotype-04730
gene-05265,inhibit,small_molecule-35496
gene-05265,observe,phenotype-04730
gene-05265,regulate,phenotype-04557
gene-05265,regulate,phenotype-04730
gene-05265,regulate,small_molecule-35496
gene-05267,associate,phenotype-05253
gene-05267,cause,disease-6645
gene-05267,cause,small_molecule-09875
gene-05267,enhance,phenotype-05253
gene-05267,inhibit,phenotype-05253
gene-05267,regulate,gene-03782
gene-05267,show,small_molecule-09875
gene-05285,act,gene-05403
gene-05285,associate,gene-05399
gene-05285,associate,small_molecule-35496
gene-05285,expression,small_molecule-35496
gene-05285,feature,gene-01659
gene-05285,marker,small_molecule-35496
gene-05286,associate,phenotype-04730
gene-05286,reduce,phenotype-09697
gene-05287,associate,gene-18010
gene-05287,associate,small_molecule-35496
gene-05287,found,gene-05002
gene-05287,increase,phenotype-04730
gene-05287,potenti,gene-18010
gene-05287,risk,phenotype-04730
gene-05293,associate,disease-6645
gene-05293,expression,disease-6645
gene-05296,activate,disease-6645
gene-05296,activate,gene-00175
gene-05296,associate,disease-6645
gene-05296,associate,gene-00175
gene-05296,associate,gene-00865
gene-05296,associate,gene-44193
gene-05296,bind,gene-00865
gene-05296,bind,phenotype-04730
gene-05296,differenti,disease-0271
gene-05296,enhance,gene-11125
gene-05296,expression,gene-00865
gene-05296,expression,gene-02119
gene-05296,expression,gene-03608
gene-05296,expression,gene-04121
gene-05296,expression,phenotype-04726
gene-05296,expression,phenotype-06486
gene-05296,increase,gene-02203
gene-05296,inhibit,gene-05403
gene-05296,maintain,phenotype-04730
gene-05296,marker,small_molecule-35496
gene-05296,observe,disease-0271
gene-05296,observe,phenotype-04726
gene-05296,observe,phenotype-04730
gene-05296,particip,small_molecule-35675
gene-05296,reduce,gene-00865
gene-05296,regulate,gene-00175
gene-05296,regulate,gene-08442
gene-05296,regulate,phenotype-04730
gene-05296,regulate,phenotype-05253
gene-05296,regulate,small_molecule-35496
gene-05296,serve,small_molecule-35496
gene-05296,treat,gene-05708
gene-05298,associate,disease-6645
gene-05298,evalu,disease-6645
gene-05298,expression,disease-6645
gene-05298,expression,small_molecule-35496
gene-05298,found,disease-6645
gene-05298,marker,disease-6645
gene-05298,regulate,disease-6645
gene-05301,associate,disease-6645
gene-05301,associate,gene-13254
gene-05301,detect,phenotype-04730
gene-05301,determin,disease-6645
gene-05301,determin,gene-24107
gene-05301,expression,gene-13254
gene-05301,expression,phenotype-04730
gene-05301,observe,small_molecule-35496
gene-05301,reduce,disease-0272
gene-05301,regulate,small_molecule-35496
gene-05302,expression,gene-16959
gene-05302,regulate,gene-16959
gene-05302,regulate,phenotype-04730
gene-05305,associate,gene-03470
gene-05305,expression,gene-02816
gene-05305,expression,gene-03470
gene-05305,increase,small_molecule-09875
gene-05305,regulate,gene-02816
gene-05305,regulate,gene-03470
gene-05306,activate,disease-6645
gene-05306,activate,gene-05683
gene-05306,activate,gene-06220
gene-05306,affect,disease-6645
gene-05306,associate,disease-6645
gene-05306,bind,gene-00277
gene-05306,bind,gene-07126
gene-05306,bind,gene-11733
gene-05306,cause,gene-02943
gene-05306,detect,phenotype-04730
gene-05306,enhance,gene-08577
gene-05306,expression,disease-6645
gene-05306,expression,gene-03472
gene-05306,expression,gene-03615
gene-05306,expression,phenotype-04730
gene-05306,expression,small_molecule-09875
gene-05306,expression,small_molecule-11583
gene-05306,increase,gene-09955
gene-05306,interact,gene-01717
gene-05306,interact,gene-04791
gene-05306,reduce,gene-02697
gene-05306,reduce,gene-02943
gene-05306,reduce,gene-04423
gene-05306,reduce,phenotype-04730
gene-05306,regulate,disease-6645
gene-05306,regulate,gene-02943
gene-05306,regulate,gene-07157
gene-05306,regulate,gene-07225
gene-05306,regulate,gene-37174
gene-05306,stimul,gene-04423
gene-05315,affect,disease-6645
gene-05315,associate,gene-05839
gene-05315,associate,phenotype-04730
gene-05315,associate,small_molecule-35496
gene-05315,expression,disease-6645
gene-05315,expression,small_molecule-35496
gene-05315,inhibit,disease-6645
gene-05315,inhibit,gene-00791
gene-05315,inhibit,gene-05958
gene-05315,inhibit,phenotype-03856
gene-05315,inhibit,small_molecule-35496
gene-05315,marker,phenotype-04730
gene-05315,reduce,gene-03470
gene-05315,reduce,gene-19572
gene-05321,associate,disease-6645
gene-05321,increase,gene-25343
gene-05323,reduce,phenotype-04711
gene-05326,associate,gene-08162
gene-05326,cause,disease-6645
gene-05326,confer,disease-6645
gene-05326,confer,gene-01659
gene-05326,expression,disease-6645
gene-05326,marker,disease-6645
gene-05327,activate,gene-00175
gene-05327,affect,disease-6645
gene-05327,affect,phenotype-04730
gene-05327,associate,disease-6645
gene-05327,associate,gene-00791
gene-05327,associate,phenotype-04726
gene-05327,associate,phenotype-04730
gene-05327,associate,small_molecule-09875
gene-05327,bind,gene-00865
gene-05327,bind,gene-13488
gene-05327,cause,disease-6645
gene-05327,cause,drug-04111
gene-05327,cause,gene-05397
gene-05327,cause,phenotype-12684
gene-05327,cause,small_molecule-11299
gene-05327,determin,phenotype-04523
gene-05327,develop,disease-6645
gene-05327,expression,disease-6645
gene-05327,expression,gene-03530
gene-05327,expression,phenotype-04730
gene-05327,interact,gene-00791
gene-05327,interact,gene-13488
gene-05327,marker,phenotype-04730
gene-05327,observe,gene-03530
gene-05327,reduce,drug-04111
gene-05327,regulate,gene-05397
gene-05327,regulate,protein-11002
gene-05327,require,gene-04073
gene-05327,reverse,gene-00708
gene-05327,risk,disease-6645
gene-05327,risk,phenotype-04730
gene-05340,enhance,disease-6645
gene-05345,activate,gene-01565
gene-05345,activate,protein-10144
gene-05345,affect,gene-04423
gene-05345,affect,gene-05399
gene-05345,associate,disease-6645
gene-05345,cause,gene-00708
gene-05345,cause,gene-03685
gene-05345,cause,gene-05062
gene-05345,change,disease-6645
gene-05345,expression,gene-04551
gene-05345,expression,protein-08755
gene-05345,inhibit,gene-01659
gene-05345,interact,gene-04555
gene-05345,interact,protein-06179
gene-05345,reduce,disease-6645
gene-05345,regulate,disease-6645
gene-05345,show,gene-01615
gene-05345,show,gene-05736
gene-05345,show,gene-05761
gene-05345,show,gene-05958
gene-05345,show,protein-12105
gene-05345,transloc,gene-00701
gene-05345,transloc,gene-01565
gene-05348,expression,small_molecule-35496
gene-05353,associate,phenotype-04730
gene-05353,associate,small_molecule-09875
gene-05353,cause,protein-04891
gene-05353,develop,small_molecule-09875
gene-05353,expression,gene-03384
gene-05353,expression,gene-05736
gene-05353,increase,small_molecule-09875
gene-05353,inhibit,small_molecule-09875
gene-05353,marker,gene-04423
gene-05353,provid,small_molecule-09875
gene-05362,bind,gene-09476
gene-05362,regulate,disease-6645
gene-05371,expression,disease-0271
gene-05377,cause,disease-6645
gene-05377,detect,disease-6645
gene-05377,expression,disease-6645
gene-05377,marker,disease-6645
gene-05378,associate,gene-03467
gene-05378,associate,gene-44210
gene-05378,associate,protein-09683
gene-05378,associate,small_molecule-19362
gene-05378,associate,small_molecule-51899
gene-05378,cause,phenotype-05253
gene-05378,inhibit,gene-02988
gene-05378,inhibit,gene-44182
gene-05378,regulate,gene-00175
gene-05378,regulate,small_molecule-18177
gene-05380,reduce,phenotype-04730
gene-05397,phosphorylation,gene-02959
gene-05397,prevent,small_molecule-09875
gene-05399,activate,disease-6645
gene-05399,activate,gene-02898
gene-05399,activate,gene-04438
gene-05399,activate,gene-16950
gene-05399,analyz,disease-6645
gene-05399,associate,disease-6645
gene-05399,associate,gene-02889
gene-05399,associate,gene-03968
gene-05399,associate,gene-05661
gene-05399,associate,gene-05958
gene-05399,associate,gene-07960
gene-05399,associate,phenotype-04730
gene-05399,associate,small_molecule-03596
gene-05399,bind,gene-01659
gene-05399,bind,gene-04574
gene-05399,bind,gene-09598
gene-05399,cause,disease-6645
gene-05399,cause,gene-01717
gene-05399,cause,gene-02917
gene-05399,cause,gene-03607
gene-05399,cause,gene-04574
gene-05399,cause,gene-05418
gene-05399,cause,gene-05958
gene-05399,cause,phenotype-04730
gene-05399,depend,gene-04574
gene-05399,develop,phenotype-04726
gene-05399,develop,phenotype-04730
gene-05399,enhance,gene-01559
gene-05399,enhance,gene-02889
gene-05399,expression,disease-6645
gene-05399,expression,gene-01436
gene-05399,expression,gene-01565
gene-05399,expression,gene-02116
gene-05399,expression,gene-02988
gene-05399,expression,gene-03470
gene-05399,expression,gene-03607
gene-05399,expression,gene-07320
gene-05399,expression,phenotype-04730
gene-05399,feature,disease-6645
gene-05399,found,disease-0272
gene-05399,found,phenotype-13039
gene-05399,improve,disease-6645
gene-05399,increase,gene-03438
gene-05399,inhibit,disease-0617
gene-05399,inhibit,disease-6645
gene-05399,inhibit,gene-04584
gene-05399,inhibit,gene-24070
gene-05399,inhibit,gene-24986
gene-05399,maintain,gene-01659
gene-05399,marker,disease-6645
gene-05399,marker,gene-00486
gene-05399,marker,gene-03368
gene-05399,marker,gene-03472
gene-05399,marker,gene-03766
gene-05399,marker,gene-09158
gene-05399,marker,gene-28114
gene-05399,marker,phenotype-13648
gene-05399,marker,small_molecule-09875
gene-05399,marker,small_molecule-35496
gene-05399,observe,phenotype-04650
gene-05399,observe,small_molecule-09875
gene-05399,occur,disease-6645
gene-05399,occur,gene-02197
gene-05399,potenti,phenotype-04730
gene-05399,prevent,gene-03470
gene-05399,prevent,phenotype-04730
gene-05399,reduce,gene-03010
gene-05399,reduce,gene-05345
gene-05399,reduce,phenotype-04730
gene-05399,reduce,small_molecule-03596
gene-05399,regulate,disease-6645
gene-05399,regulate,gene-00019
gene-05399,regulate,gene-00485
gene-05399,regulate,gene-02917
gene-05399,regulate,gene-03438
gene-05399,regulate,gene-03607
gene-05399,regulate,gene-03627
gene-05399,regulate,gene-04551
gene-05399,regulate,gene-05265
gene-05399,regulate,gene-05958
gene-05399,regulate,gene-06213
gene-05399,regulate,gene-08151
gene-05399,regulate,gene-09598
gene-05399,regulate,small_molecule-09875
gene-05399,require,gene-05265
gene-05399,reverse,disease-6645
gene-05399,reverse,gene-02116
gene-05399,risk,disease-6645
gene-05399,signal,disease-6645
gene-05399,signal,gene-03801
gene-05399,signal,phenotype-04730
gene-05399,stimul,gene-03470
gene-05399,treat,phenotype-04730
gene-05400,identifi,gene-09844
gene-05400,regulate,gene-09844
gene-05400,treat,disease-6645
gene-05401,expression,gene-08097
gene-05401,expression,gene-11171
gene-05401,regulate,disease-6645
gene-05402,activate,disease-6645
gene-05402,regulate,gene-02816
gene-05402,treat,disease-6645
gene-05403,activate,phenotype-04730
gene-05403,associate,small_molecule-35496
gene-05403,inhibit,phenotype-04730
gene-05403,reduce,phenotype-04730
gene-05407,associate,disease-6645
gene-05407,mutate,phenotype-04730
gene-05407,regulate,gene-06802
gene-05410,affect,small_molecule-09875
gene-05410,associate,disease-4536
gene-05410,associate,phenotype-12684
gene-05410,associate,phenotype-13648
gene-05410,associate,small_molecule-35496
gene-05410,cause,disease-6645
gene-05410,enhance,phenotype-13648
gene-05410,increase,small_molecule-35496
gene-05410,inhibit,phenotype-13648
gene-05410,regulate,gene-21865
gene-05414,activate,gene-04555
gene-05414,activate,gene-05399
gene-05414,affect,small_molecule-09875
gene-05414,associate,disease-6645
gene-05414,associate,gene-00850
gene-05414,associate,gene-07151
gene-05414,associate,small_molecule-09875
gene-05414,associate,small_molecule-11583
gene-05414,cause,gene-05399
gene-05414,change,protein-20524
gene-05414,enhance,gene-05399
gene-05414,expression,gene-02197
gene-05414,expression,gene-14409
gene-05414,expression,phenotype-04730
gene-05414,increase,gene-03384
gene-05414,reduce,gene-05399
gene-05414,regulate,gene-00486
gene-05414,regulate,gene-03010
gene-05414,regulate,gene-03368
gene-05414,regulate,gene-05399
gene-05414,risk,small_molecule-09875
gene-05414,transloc,gene-05399
gene-05414,treat,phenotype-04711
gene-05418,activate,gene-04392
gene-05418,activate,small_molecule-09875
gene-05418,associate,disease-6645
gene-05418,associate,gene-02997
gene-05418,associate,gene-05105
