H,R,T
gene-05736,contain,disease-1250
gene-05736,contain,gene-02000
gene-05736,contain,gene-05391
gene-05736,contain,phenotype-12679
gene-05736,control,disease-0271
gene-05736,control,gene-00727
gene-05736,control,gene-00920
gene-05736,control,phenotype-12684
gene-05736,control,phenotype-13648
gene-05736,demonstr,disease-0271
gene-05736,demonstr,phenotype-04556
gene-05736,demonstr,small_molecule-25948
gene-05736,depend,disease-0271
gene-05736,depend,gene-00546
gene-05736,depend,gene-06643
gene-05736,depend,gene-07225
gene-05736,depend,gene-11447
gene-05736,depend,gene-25894
gene-05736,depend,phenotype-12684
gene-05736,depend,phenotype-13648
gene-05736,depend,phenotype-13662
gene-05736,depend,phenotype-13685
gene-05736,depend,small_molecule-13001
gene-05736,detect,gene-00151
gene-05736,detect,gene-22555
gene-05736,detect,phenotype-04559
gene-05736,detect,phenotype-04626
gene-05736,detect,phenotype-04714
gene-05736,detect,phenotype-04730
gene-05736,detect,phenotype-09980
gene-05736,detect,phenotype-13547
gene-05736,detect,small_molecule-35496
gene-05736,determin,disease-0271
gene-05736,determin,phenotype-13685
gene-05736,develop,disease-0271
gene-05736,develop,phenotype-00365
gene-05736,develop,phenotype-01049
gene-05736,develop,phenotype-04559
gene-05736,develop,phenotype-04730
gene-05736,develop,phenotype-12802
gene-05736,develop,phenotype-13146
gene-05736,develop,phenotype-13677
gene-05736,develop,phenotype-13685
gene-05736,differenti,disease-0271
gene-05736,disrupt,disease-0271
gene-05736,disrupt,gene-00850
gene-05736,disrupt,gene-03384
gene-05736,disrupt,gene-04688
gene-05736,disrupt,gene-05739
gene-05736,disrupt,gene-25894
gene-05736,enhance,disease-0335
gene-05736,enhance,gene-02889
gene-05736,enhance,gene-05608
gene-05736,enhance,gene-05958
gene-05736,enhance,gene-06802
gene-05736,enhance,gene-10333
gene-05736,evalu,gene-05399
gene-05736,evalu,phenotype-04556
gene-05736,evalu,phenotype-13685
gene-05736,exist,disease-6731
gene-05736,exist,gene-00175
gene-05736,exist,gene-02823
gene-05736,exist,gene-04175
gene-05736,exist,gene-06442
gene-05736,expression,disease-0080
gene-05736,expression,disease-0271
gene-05736,expression,gene-00120
gene-05736,expression,gene-00467
gene-05736,expression,gene-00476
gene-05736,expression,gene-00619
gene-05736,expression,gene-00688
gene-05736,expression,gene-00727
gene-05736,expression,gene-00791
gene-05736,expression,gene-00817
gene-05736,expression,gene-00850
gene-05736,expression,gene-01222
gene-05736,expression,gene-01326
gene-05736,expression,gene-01471
gene-05736,expression,gene-01507
gene-05736,expression,gene-01585
gene-05736,expression,gene-02329
gene-05736,expression,gene-02512
gene-05736,expression,gene-02566
gene-05736,expression,gene-02872
gene-05736,expression,gene-02988
gene-05736,expression,gene-03466
gene-05736,expression,gene-03627
gene-05736,expression,gene-04024
gene-05736,expression,gene-04133
gene-05736,expression,gene-04153
gene-05736,expression,gene-04244
gene-05736,expression,gene-04551
gene-05736,expression,gene-05002
gene-05736,expression,gene-05399
gene-05736,expression,gene-05608
gene-05736,expression,gene-05739
gene-05736,expression,gene-05958
gene-05736,expression,gene-06213
gene-05736,expression,gene-06732
gene-05736,expression,gene-06839
gene-05736,expression,gene-06840
gene-05736,expression,gene-06885
gene-05736,expression,gene-07371
gene-05736,expression,gene-09195
gene-05736,expression,gene-10333
gene-05736,expression,gene-10408
gene-05736,expression,gene-15654
gene-05736,expression,gene-25129
gene-05736,expression,gene-25226
gene-05736,expression,gene-25894
gene-05736,expression,gene-28597
gene-05736,expression,phenotype-04556
gene-05736,expression,phenotype-04557
gene-05736,expression,phenotype-04633
gene-05736,expression,phenotype-04706
gene-05736,expression,phenotype-04730
gene-05736,expression,phenotype-08119
gene-05736,expression,phenotype-12800
gene-05736,expression,phenotype-13648
gene-05736,expression,small_molecule-01824
gene-05736,expression,small_molecule-27860
gene-05736,expression,small_molecule-36344
gene-05736,expression,small_molecule-56954
gene-05736,feature,gene-00850
gene-05736,feature,phenotype-09124
gene-05736,feature,phenotype-12800
gene-05736,feature,phenotype-13034
gene-05736,focus,gene-03981
gene-05736,found,disease-0271
gene-05736,found,gene-05002
gene-05736,found,gene-14191
gene-05736,found,phenotype-04556
gene-05736,found,phenotype-08119
gene-05736,function,gene-01198
gene-05736,gene,disease-0271
gene-05736,gene,phenotype-13648
gene-05736,generate,disease-0271
gene-05736,generate,gene-04393
gene-05736,generate,phenotype-04556
gene-05736,generate,phenotype-10098
gene-05736,identifi,disease-0271
gene-05736,identifi,gene-01187
gene-05736,identifi,phenotype-04560
gene-05736,identifi,phenotype-13648
gene-05736,increase,disease-0271
gene-05736,increase,disease-0969
gene-05736,increase,gene-00309
gene-05736,increase,gene-00476
gene-05736,increase,gene-00485
gene-05736,increase,gene-00857
gene-05736,increase,gene-01630
gene-05736,increase,gene-03384
gene-05736,increase,gene-04244
gene-05736,increase,gene-05098
gene-05736,increase,gene-05739
gene-05736,increase,gene-08038
gene-05736,increase,gene-09195
gene-05736,increase,gene-12284
gene-05736,increase,gene-24208
gene-05736,increase,gene-25894
gene-05736,increase,phenotype-04556
gene-05736,increase,phenotype-04563
gene-05736,increase,phenotype-07326
gene-05736,increase,phenotype-13223
gene-05736,increase,phenotype-13685
gene-05736,increase,small_molecule-36344
gene-05736,inhibit,disease-0271
gene-05736,inhibit,gene-00175
gene-05736,inhibit,gene-00817
gene-05736,inhibit,gene-00842
gene-05736,inhibit,gene-03118
gene-05736,inhibit,gene-04175
gene-05736,inhibit,gene-05186
gene-05736,inhibit,gene-05644
gene-05736,inhibit,gene-05855
gene-05736,inhibit,gene-06643
gene-05736,inhibit,gene-07157
gene-05736,inhibit,gene-07166
gene-05736,inhibit,gene-08518
gene-05736,inhibit,gene-11125
gene-05736,inhibit,gene-13434
gene-05736,inhibit,gene-24156
gene-05736,inhibit,gene-24208
gene-05736,inhibit,gene-25226
gene-05736,inhibit,gene-31847
gene-05736,inhibit,phenotype-02571
gene-05736,inhibit,phenotype-04559
gene-05736,inhibit,phenotype-10098
gene-05736,inhibit,phenotype-13223
gene-05736,inhibit,small_molecule-04858
gene-05736,inhibit,small_molecule-11583
gene-05736,inhibit,small_molecule-13001
gene-05736,inhibit,small_molecule-35653
gene-05736,initi,disease-0271
gene-05736,initi,phenotype-04557
gene-05736,interact,disease-0271
gene-05736,interact,disease-4254
gene-05736,interact,gene-00486
gene-05736,interact,gene-01630
gene-05736,interact,gene-03294
gene-05736,interact,gene-03384
gene-05736,interact,gene-04524
gene-05736,interact,gene-08332
gene-05736,interact,gene-44193
gene-05736,interact,phenotype-04559
gene-05736,interact,phenotype-12684
gene-05736,interact,protein-09683
gene-05736,marker,disease-0271
gene-05736,marker,gene-00467
gene-05736,marker,gene-00476
gene-05736,marker,gene-00486
gene-05736,marker,gene-00850
gene-05736,marker,gene-00853
gene-05736,marker,gene-00857
gene-05736,marker,gene-02579
gene-05736,marker,gene-02942
gene-05736,marker,gene-03384
gene-05736,marker,gene-03627
gene-05736,marker,gene-09556
gene-05736,marker,gene-13137
gene-05736,marker,gene-20331
gene-05736,marker,gene-21417
gene-05736,marker,phenotype-04556
gene-05736,marker,phenotype-13685
gene-05736,mutate,disease-0271
gene-05736,mutate,disease-0272
gene-05736,mutate,disease-0969
gene-05736,mutate,disease-2666
gene-05736,mutate,gene-00135
gene-05736,mutate,gene-00554
gene-05736,mutate,gene-01565
gene-05736,mutate,gene-03428
gene-05736,mutate,gene-03820
gene-05736,mutate,gene-04174
gene-05736,mutate,gene-05633
gene-05736,mutate,gene-22532
gene-05736,mutate,gene-22555
gene-05736,mutate,gene-24208
gene-05736,mutate,phenotype-04556
gene-05736,mutate,phenotype-04557
gene-05736,mutate,phenotype-04559
gene-05736,mutate,phenotype-04563
gene-05736,mutate,phenotype-06461
gene-05736,mutate,phenotype-06503
gene-05736,mutate,phenotype-09983
gene-05736,mutate,phenotype-12684
gene-05736,mutate,phenotype-13146
gene-05736,mutate,phenotype-13546
gene-05736,mutate,phenotype-13547
gene-05736,mutate,phenotype-13648
gene-05736,mutate,phenotype-13685
gene-05736,observe,disease-0271
gene-05736,observe,disease-5187
gene-05736,observe,gene-00270
gene-05736,observe,gene-03118
gene-05736,observe,gene-06802
gene-05736,observe,gene-08621
gene-05736,observe,phenotype-00344
gene-05736,observe,phenotype-04556
gene-05736,observe,phenotype-04560
gene-05736,observe,phenotype-04723
gene-05736,observe,phenotype-04730
gene-05736,observe,phenotype-13043
gene-05736,observe,phenotype-13146
gene-05736,observe,phenotype-13546
gene-05736,observe,phenotype-13547
gene-05736,observe,phenotype-13685
gene-05736,occur,disease-0271
gene-05736,occur,disease-2005
gene-05736,occur,disease-6645
gene-05736,occur,gene-00553
gene-05736,occur,gene-01565
gene-05736,occur,gene-03118
gene-05736,occur,gene-03754
gene-05736,occur,gene-04174
gene-05736,occur,gene-14891
gene-05736,occur,phenotype-04559
gene-05736,occur,phenotype-04714
gene-05736,occur,phenotype-13043
gene-05736,occur,phenotype-13146
gene-05736,occur,protein-02797
gene-05736,particip,phenotype-12684
gene-05736,patholog,disease-0271
gene-05736,patholog,phenotype-13685
gene-05736,phosphorylation,gene-03504
gene-05736,potenti,phenotype-13685
gene-05736,predict,disease-0271
gene-05736,predict,phenotype-04556
gene-05736,predict,phenotype-04714
gene-05736,predict,phenotype-13146
gene-05736,prevent,gene-01450
gene-05736,prevent,small_molecule-11333
gene-05736,protect,disease-0271
gene-05736,provid,phenotype-10098
gene-05736,reduce,gene-00175
gene-05736,reduce,gene-00274
gene-05736,reduce,gene-00298
gene-05736,reduce,gene-00850
gene-05736,reduce,gene-04428
gene-05736,reduce,gene-04551
gene-05736,reduce,gene-05399
gene-05736,reduce,gene-06840
gene-05736,reduce,gene-06842
gene-05736,reduce,gene-11125
gene-05736,reduce,gene-11201
gene-05736,reduce,gene-12174
gene-05736,reduce,gene-17055
gene-05736,reduce,gene-25894
gene-05736,reduce,phenotype-10098
gene-05736,reduce,phenotype-12705
gene-05736,reduce,protein-03803
gene-05736,regulate,disease-0271
gene-05736,regulate,gene-00270
gene-05736,regulate,gene-00274
gene-05736,regulate,gene-00298
gene-05736,regulate,gene-00476
gene-05736,regulate,gene-00486
gene-05736,regulate,gene-00536
gene-05736,regulate,gene-00619
gene-05736,regulate,gene-00850
gene-05736,regulate,gene-00883
gene-05736,regulate,gene-01112
gene-05736,regulate,gene-01389
gene-05736,regulate,gene-01471
gene-05736,regulate,gene-01587
gene-05736,regulate,gene-02567
gene-05736,regulate,gene-02595
gene-05736,regulate,gene-02827
gene-05736,regulate,gene-03094
gene-05736,regulate,gene-03229
gene-05736,regulate,gene-03384
gene-05736,regulate,gene-03504
gene-05736,regulate,gene-03770
gene-05736,regulate,gene-04110
gene-05736,regulate,gene-04153
gene-05736,regulate,gene-04555
gene-05736,regulate,gene-04725
gene-05736,regulate,gene-04966
gene-05736,regulate,gene-05399
gene-05736,regulate,gene-05608
gene-05736,regulate,gene-05708
gene-05736,regulate,gene-06013
gene-05736,regulate,gene-06443
gene-05736,regulate,gene-06599
gene-05736,regulate,gene-06880
gene-05736,regulate,gene-09195
gene-05736,regulate,gene-10333
gene-05736,regulate,gene-11108
gene-05736,regulate,gene-11234
gene-05736,regulate,gene-13128
gene-05736,regulate,gene-15903
gene-05736,regulate,gene-16609
gene-05736,regulate,gene-17092
gene-05736,regulate,gene-18631
gene-05736,regulate,gene-24167
gene-05736,regulate,gene-24187
gene-05736,regulate,phenotype-04559
gene-05736,regulate,phenotype-09493
gene-05736,regulate,phenotype-10098
gene-05736,regulate,protein-08755
gene-05736,regulate,small_molecule-02455
gene-05736,regulate,small_molecule-26886
gene-05736,require,disease-0271
gene-05736,require,gene-00476
gene-05736,require,gene-00850
gene-05736,require,gene-06802
gene-05736,require,gene-10333
gene-05736,require,protein-08048
gene-05736,response,gene-01341
gene-05736,response,gene-01343
gene-05736,response,gene-11423
gene-05736,response,phenotype-13648
gene-05736,response,small_molecule-35653
gene-05736,reverse,gene-00850
gene-05736,reverse,gene-20180
gene-05736,reverse,gene-28089
gene-05736,risk,disease-0271
gene-05736,risk,disease-2005
gene-05736,risk,phenotype-13685
gene-05736,serve,disease-0271
gene-05736,show,disease-0271
gene-05736,show,disease-0272
gene-05736,show,gene-00486
gene-05736,show,gene-01326
gene-05736,show,gene-01341
gene-05736,show,gene-01630
gene-05736,show,gene-02518
gene-05736,show,gene-04024
gene-05736,show,gene-06223
gene-05736,show,gene-11447
gene-05736,show,phenotype-02571
gene-05736,show,phenotype-10098
gene-05736,show,phenotype-12684
gene-05736,show,phenotype-13146
gene-05736,show,phenotype-13648
gene-05736,signal,disease-0271
gene-05736,signal,gene-01565
gene-05736,signal,gene-03504
gene-05736,signal,gene-03770
gene-05736,studi,disease-0271
gene-05736,studi,phenotype-04557
gene-05736,studi,phenotype-13685
gene-05736,transloc,disease-0271
gene-05736,transloc,gene-00476
gene-05736,treat,gene-00920
gene-05736,treat,gene-02816
gene-05737,analyz,gene-07068
gene-05737,associate,disease-0271
gene-05737,cause,disease-0271
gene-05737,cause,small_molecule-27882
gene-05737,change,gene-02603
gene-05737,inhibit,gene-08817
gene-05737,interact,gene-05736
gene-05737,reduce,gene-08817
gene-05739,activate,gene-05736
gene-05739,affect,gene-04081
gene-05739,affect,gene-05958
gene-05739,associate,disease-0271
gene-05739,associate,gene-05736
gene-05739,associate,gene-13546
gene-05739,associate,phenotype-13648
gene-05739,associate,small_molecule-11583
gene-05739,associate,small_molecule-27940
gene-05739,cause,gene-00850
gene-05739,cause,gene-04081
gene-05739,cause,gene-05736
gene-05739,control,gene-00476
gene-05739,control,gene-04873
gene-05739,control,gene-06802
gene-05739,control,gene-06840
gene-05739,differenti,gene-05736
gene-05739,expression,gene-02579
gene-05739,expression,gene-04081
gene-05739,expression,gene-04207
gene-05739,expression,gene-08296
gene-05739,expression,gene-10333
gene-05739,expression,gene-25894
gene-05739,expression,phenotype-04557
gene-05739,gene,disease-0271
gene-05739,increase,gene-00476
gene-05739,increase,gene-05736
gene-05739,inhibit,gene-05736
gene-05739,inhibit,phenotype-13685
gene-05739,marker,gene-10333
gene-05739,predict,disease-0271
gene-05739,predict,phenotype-13685
gene-05739,reduce,gene-10333
gene-05739,regulate,phenotype-13648
gene-05739,show,gene-05736
gene-05739,use,disease-0271
gene-05740,expression,phenotype-06984
gene-05740,marker,gene-05557
gene-05740,stimul,gene-02804
gene-05742,control,phenotype-04556
gene-05745,marker,gene-24174
gene-05746,detect,phenotype-13648
gene-05746,exist,disease-0271
gene-05746,exist,gene-03118
gene-05748,bind,gene-02701
gene-05748,identifi,disease-0271
gene-05748,regulate,disease-0271
gene-05749,associate,phenotype-13685
gene-05749,expression,gene-03468
gene-05749,expression,gene-03472
gene-05749,expression,gene-03477
gene-05749,expression,phenotype-13685
gene-05755,associate,disease-0271
gene-05755,cause,disease-0271
gene-05755,cause,gene-03472
gene-05755,cause,gene-04428
gene-05755,cause,phenotype-13685
