H,R,T
gene-12226,risk,phenotype-04287
gene-12228,gene,phenotype-13685
gene-12229,gene,gene-05911
gene-12229,risk,disease-0271
gene-12233,activate,gene-04423
gene-12233,expression,gene-04438
gene-12233,function,disease-0272
gene-12233,generate,phenotype-10098
gene-12273,reduce,phenotype-13648
gene-12284,affect,phenotype-13685
gene-12301,show,phenotype-12684
gene-12325,inhibit,phenotype-09983
gene-12326,occur,phenotype-13669
gene-12354,cause,disease-0271
gene-12368,activate,gene-00865
gene-12369,inhibit,gene-10326
gene-12399,detect,gene-00151
gene-12399,develop,gene-00645
gene-12399,mutate,phenotype-04711
gene-12409,analyz,phenotype-04559
gene-12414,develop,disease-0271
gene-12455,associate,gene-04174
gene-12490,cause,disease-0271
gene-12490,predict,disease-0271
gene-12518,interact,gene-04993
gene-12518,marker,phenotype-13685
gene-12573,associate,phenotype-13303
gene-12573,identifi,gene-00972
gene-12662,interact,gene-01681
gene-12696,associate,gene-04024
gene-12696,expression,phenotype-04560
gene-12714,predict,phenotype-04714
gene-12735,cause,disease-0271
gene-12735,change,gene-13434
gene-12777,identifi,phenotype-13685
gene-12794,regulate,gene-05958
gene-12796,expression,gene-06870
gene-12802,activate,disease-0271
gene-12802,focus,disease-0271
gene-12802,inhibit,disease-0271
gene-12806,regulate,disease-0271
gene-12822,expression,phenotype-06463
gene-12822,expression,phenotype-13669
gene-12824,expression,disease-0271
gene-12837,enhance,phenotype-04626
gene-12841,serve,disease-0271
gene-12863,expression,gene-03014
gene-12863,expression,gene-03627
gene-12863,expression,gene-05736
gene-12885,expression,disease-0271
gene-12885,marker,disease-0271
gene-12886,marker,disease-0271
gene-12889,expression,phenotype-04557
gene-12889,gene,phenotype-12684
gene-12889,interact,gene-20152
gene-12923,associate,phenotype-10178
gene-12923,cause,phenotype-10178
gene-12923,regulate,gene-00175
gene-12928,show,disease-0271
gene-12940,affect,gene-05441
gene-12952,expression,disease-0271
gene-12994,depend,gene-01436
gene-13059,associate,gene-01630
gene-13059,expression,gene-03627
gene-13059,inhibit,disease-0271
gene-13059,regulate,gene-07391
gene-13076,observe,phenotype-13546
gene-13091,cause,disease-0271
gene-13091,inhibit,phenotype-13546
gene-13097,associate,gene-01630
gene-13100,marker,disease-0271
gene-13100,reduce,disease-0271
gene-13128,activate,gene-04645
gene-13207,affect,phenotype-04560
gene-13221,determin,phenotype-13685
gene-13221,inhibit,phenotype-13685
gene-13254,use,disease-6645
gene-13255,interact,gene-07074
gene-13260,change,gene-12395
gene-13260,interact,gene-02525
gene-13273,associate,disease-0271
gene-13278,associate,gene-00276
gene-13297,expression,phenotype-04562
gene-13342,cause,disease-0271
gene-13342,prevent,gene-05736
gene-13361,increase,disease-0271
gene-13372,inhibit,phenotype-13340
gene-13372,reduce,gene-02997
gene-13372,regulate,gene-04178
gene-13380,inhibit,phenotype-13685
gene-13413,treat,gene-00270
gene-13417,associate,gene-04178
gene-13417,expression,phenotype-04557
gene-13418,inhibit,disease-0271
gene-13425,expression,gene-06213
gene-13425,inhibit,disease-0271
gene-13429,expression,disease-0272
gene-13432,affect,disease-0271
gene-13432,show,small_molecule-21348
gene-13434,regulate,gene-06443
gene-13468,expression,disease-0271
gene-13488,associate,disease-0271
gene-13501,bind,gene-24132
gene-13501,marker,phenotype-13662
gene-13510,marker,small_molecule-35496
gene-13546,affect,disease-0271
gene-13546,develop,disease-0271
gene-13571,regulate,phenotype-13685
gene-13580,develop,phenotype-13334
gene-13601,associate,protein-04891
gene-13601,demonstr,disease-2931
gene-13601,detect,disease-0271
gene-13601,determin,gene-18012
gene-13601,regulate,gene-02587
gene-13601,regulate,phenotype-05195
gene-13601,regulate,phenotype-06985
gene-13602,contain,disease-0271
gene-13611,increase,gene-01164
gene-13643,inhibit,disease-0271
gene-13653,regulate,phenotype-12684
gene-13654,gene,phenotype-12855
gene-13670,cause,gene-01882
gene-13670,regulate,phenotype-08098
gene-13708,associate,phenotype-00342
gene-13708,change,disease-0271
gene-13732,inhibit,gene-02518
gene-13767,improve,phenotype-13685
gene-13767,interact,gene-02000
gene-13787,expression,gene-00918
gene-13821,associate,disease-0271
gene-13848,expression,disease-0271
gene-13848,expression,gene-04456
gene-13848,expression,phenotype-13685
gene-13870,regulate,small_molecule-11323
gene-13892,cause,gene-01630
gene-13922,expression,phenotype-05253
gene-13941,control,phenotype-04559
gene-13941,develop,disease-0271
gene-13941,inhibit,gene-02000
gene-13950,regulate,disease-0271
gene-13957,produce,gene-04999
gene-13963,detect,gene-00270
gene-13963,have,disease-0271
gene-13972,regulate,disease-0271
gene-14102,expression,disease-0271
gene-14102,predict,disease-0271
gene-14110,expression,disease-0271
gene-14114,cause,gene-05529
gene-14125,expression,gene-11171
gene-14125,increase,disease-0271
gene-14131,cause,gene-02917
gene-14146,expression,gene-02929
gene-14168,regulate,gene-03627
gene-14191,identifi,gene-00270
gene-14259,identifi,disease-0271
gene-14274,cause,disease-0271
gene-14276,expression,disease-0271
gene-14276,expression,phenotype-12684
gene-14300,cause,gene-00175
gene-14300,provid,gene-04175
gene-14343,phosphorylation,gene-05345
gene-14343,regulate,phenotype-13648
gene-14378,inhibit,gene-00175
gene-14408,inhibit,gene-03118
gene-14409,identifi,small_molecule-08347
gene-14464,expression,phenotype-13685
gene-14499,enhance,gene-04039
gene-14531,require,gene-06443
gene-14555,marker,phenotype-13685
gene-14712,cause,phenotype-05251
gene-14722,inhibit,gene-07639
gene-14727,detect,disease-0271
gene-14750,inhibit,gene-04178
gene-14828,show,disease-0271
gene-14891,associate,phenotype-06503
gene-14961,inhibit,small_molecule-28835
gene-14982,associate,phenotype-12648
gene-14982,increase,gene-09507
gene-14982,regulate,gene-02997
gene-14982,treat,disease-0271
gene-14999,expression,gene-12156
gene-14999,regulate,disease-0271
gene-15097,marker,disease-0271
gene-15128,cause,protein-02186
gene-15128,inhibit,gene-00486
gene-15128,marker,disease-0271
gene-15129,activate,gene-00688
gene-15129,improve,phenotype-13685
gene-15149,activate,gene-04423
gene-15177,affect,protein-04891
gene-15181,expression,gene-04064
gene-15183,cause,gene-06281
gene-15183,depend,gene-11835
gene-15183,increase,phenotype-13648
gene-15188,expression,disease-1402
gene-15196,demonstr,disease-6645
gene-15196,expression,disease-0271
gene-15218,activate,phenotype-13648
gene-15218,associate,disease-0271
gene-15218,exist,gene-02750
gene-15218,expression,disease-0271
gene-15218,expression,gene-03472
gene-15218,transloc,phenotype-13685
gene-15454,determin,disease-0271
gene-15469,cause,phenotype-13340
gene-15469,identifi,phenotype-13546
gene-15474,associate,disease-0271
gene-15486,regulate,gene-05736
gene-15511,interact,gene-06750
gene-15539,marker,disease-0271
gene-15580,control,gene-03627
gene-15580,expression,gene-00389
gene-15626,regulate,phenotype-04557
gene-15653,cause,phenotype-06488
gene-15654,affect,disease-0271
gene-15654,reduce,disease-0271
gene-15664,reduce,disease-0271
gene-15667,interact,gene-10257
gene-15674,reduce,gene-03188
gene-15764,associate,gene-07892
gene-15767,associate,gene-03605
gene-15767,marker,disease-6645
gene-15767,signal,gene-00175
gene-15772,associate,gene-01681
gene-15849,cause,gene-05708
gene-15849,regulate,disease-0271
gene-15886,associate,phenotype-04557
gene-15886,expression,gene-04438
gene-15932,expression,phenotype-06472
gene-15932,interact,gene-01630
gene-15993,cause,disease-0271
gene-15996,analyz,gene-03627
gene-15996,marker,disease-0271
gene-15996,treat,disease-0271
gene-15999,cause,phenotype-13685
gene-15999,expression,phenotype-13340
gene-16074,inhibit,disease-0271
gene-16117,require,disease-0271
gene-16124,inhibit,phenotype-13648
gene-16233,expression,gene-03627
gene-16233,expression,gene-06330
gene-16233,inhibit,gene-02756
gene-16235,affect,disease-0271
gene-16253,increase,gene-04244
gene-16253,increase,gene-05736
gene-16262,cause,gene-15289
gene-16262,identifi,phenotype-12684
gene-16268,develop,phenotype-13648
gene-16268,expression,disease-0271
gene-16268,expression,disease-2931
gene-16275,found,disease-0270
gene-16278,marker,disease-0271
gene-16283,increase,disease-0271
gene-16318,associate,disease-0272
gene-16318,cause,disease-0271
gene-16371,cause,gene-02587
gene-16372,serve,small_molecule-52726
gene-16441,cause,disease-0271
gene-16441,increase,gene-00492
gene-16441,inhibit,gene-05996
gene-16464,associate,phenotype-13685
gene-16464,develop,phenotype-13685
gene-16464,function,phenotype-13685
gene-16598,prevent,phenotype-13685
gene-16615,interact,gene-03297
gene-16667,marker,disease-0271
gene-16676,increase,gene-05764
gene-16726,associate,gene-24174
gene-16726,expression,disease-6645
gene-16921,expression,disease-0271
gene-16921,identifi,disease-0271
gene-16921,marker,disease-0271
gene-16947,reduce,gene-05736
gene-16949,cause,gene-05708
gene-16950,abolish,gene-01890
gene-16950,activate,phenotype-04559
gene-16950,affect,gene-08986
gene-16950,associate,phenotype-13685
gene-16950,change,phenotype-04559
gene-16950,interact,gene-02566
gene-16950,regulate,gene-02499
gene-16956,affect,gene-02997
gene-16956,expression,phenotype-13685
gene-17007,regulate,disease-0271
gene-17061,cause,disease-0271
gene-17092,cause,gene-04438
gene-17092,expression,gene-05965
gene-17092,reverse,gene-24208
gene-17169,observe,phenotype-09983
gene-17213,increase,protein-05566
gene-17213,marker,disease-0270
gene-17213,transloc,drug-01326
gene-17316,marker,disease-0271
gene-17316,regulate,gene-03472
gene-17387,increase,disease-0271
gene-17554,inhibit,disease-0271
gene-17593,regulate,phenotype-13685
gene-17599,expression,gene-05002
gene-17609,observe,phenotype-13648
gene-17682,particip,phenotype-13074
gene-17780,act,phenotype-13648
gene-18041,show,disease-0271
gene-18070,regulate,disease-3945
gene-18187,gene,disease-0271
gene-18187,regulate,gene-05736
gene-18207,cause,disease-0271
gene-18258,associate,phenotype-13146
gene-18269,found,phenotype-13669
gene-18279,expression,phenotype-00370
gene-18292,associate,disease-0271
gene-18294,associate,disease-0271
gene-18318,affect,disease-0271
gene-18318,inhibit,gene-05377
gene-18355,inhibit,phenotype-13662
gene-18379,regulate,disease-0271
gene-18591,expression,disease-0271
gene-18684,regulate,protein-07266
gene-18911,develop,disease-0271
gene-18911,regulate,gene-04438
gene-18911,regulate,small_molecule-27940
gene-18933,identifi,disease-0271
gene-18988,cause,gene-08162
gene-18992,expression,disease-2931
gene-19092,bind,gene-05736
gene-19148,affect,small_molecule-02455
gene-19148,marker,gene-00865
gene-19302,consist,disease-0271
gene-19304,inhibit,phenotype-13685
gene-19318,associate,gene-11590
gene-19425,reduce,protein-04891
gene-19441,observe,phenotype-13669
gene-19441,occur,disease-0271
gene-19474,expression,gene-03627
gene-19517,expression,disease-0271
gene-19557,expression,disease-4103
gene-19572,bind,gene-05345
gene-19682,expression,phenotype-06985
gene-19758,associate,small_molecule-12442
gene-19903,cause,gene-03984
gene-19903,regulate,phenotype-10178
gene-19907,predict,disease-0271
gene-19994,affect,disease-0271
gene-20118,activate,gene-05397
gene-20118,activate,gene-05403
gene-20118,affect,disease-0271
gene-20180,cause,disease-0272
gene-20180,predict,disease-0272
gene-20209,occur,disease-8107
gene-20241,act,phenotype-13546
gene-20241,cause,gene-01749
gene-20241,found,gene-24161
gene-20241,regulate,phenotype-05200
gene-20460,risk,phenotype-04557
gene-20553,determin,gene-02347
gene-20553,expression,gene-00619
gene-20553,expression,gene-24153
gene-20553,reduce,phenotype-13685
gene-20556,act,disease-0271
gene-20556,associate,disease-0271
gene-20556,regulate,gene-05958
gene-20625,function,gene-09402
gene-20625,function,gene-24208
gene-20687,cause,disease-0271
gene-20687,contain,gene-01346
gene-20687,require,gene-02677
gene-21068,regulate,disease-0271
gene-21076,provid,disease-0271
gene-21076,regulate,disease-0271
gene-21403,associate,phenotype-13039
gene-21523,affect,disease-0271
gene-21585,affect,phenotype-04714
gene-21585,cause,gene-02803
gene-21585,expression,gene-10333
gene-21655,marker,phenotype-13685
gene-21865,affect,gene-28111
gene-21865,associate,phenotype-13685
gene-21865,cause,gene-02513
gene-21865,cause,phenotype-13685
gene-21865,detect,disease-4536
gene-21865,expression,disease-0271
gene-21865,expression,gene-03411
gene-21865,expression,phenotype-09983
gene-21865,expression,phenotype-13546
gene-21865,focus,small_molecule-35496
gene-21865,gene,gene-03472
gene-21865,identifi,disease-0272
gene-21865,inhibit,gene-03472
gene-21865,marker,gene-03862
gene-21865,predict,disease-0271
gene-21865,predict,phenotype-09983
gene-21865,reduce,protein-09671
gene-21865,regulate,gene-03472
gene-21865,transloc,small_molecule-08347
gene-21865,treat,phenotype-06461
gene-21947,interact,gene-04175
gene-21951,interact,gene-00175
gene-22249,gene,gene-02390
gene-22249,observe,phenotype-04556
gene-22249,risk,disease-0271
gene-22352,differenti,disease-1266
gene-22398,associate,disease-0271
gene-22555,demonstr,gene-03451
gene-22555,have,small_molecule-27940
gene-22555,increase,phenotype-13146
gene-22555,reduce,drug-00532
gene-22555,reduce,gene-04539
gene-22555,show,phenotype-13146
gene-22616,enhance,gene-01594
gene-22779,identifi,phenotype-13685
gene-22841,occur,phenotype-04559
gene-23733,cause,disease-0271
gene-24021,cause,phenotype-04557
gene-24021,increase,gene-02804
gene-24054,marker,gene-03296
gene-24054,regulate,gene-24122
gene-24062,inhibit,gene-04671
gene-24069,cause,disease-0271
gene-24070,cause,gene-07756
gene-24070,regulate,gene-24069
gene-24071,expression,gene-11150
gene-24072,expression,gene-01643
gene-24072,inhibit,disease-0271
gene-24073,affect,disease-0271
gene-24073,cause,disease-0271
gene-24073,control,disease-0271
gene-24073,expression,gene-02646
gene-24073,inhibit,gene-07822
gene-24076,interact,gene-05736
gene-24080,marker,gene-04659
gene-24083,expression,disease-0271
gene-24083,expression,gene-04424
gene-24083,marker,disease-0271
gene-24083,marker,gene-03296
gene-24083,regulate,gene-06213
gene-24091,control,gene-00619
gene-24091,reverse,gene-02584
gene-24094,cause,gene-00811
gene-24094,identifi,gene-02755
gene-24094,increase,gene-01123
gene-24098,regulate,disease-0271
gene-24101,interact,gene-07358
gene-24101,reduce,disease-0272
gene-24102,associate,gene-07960
gene-24102,treat,disease-0271
gene-24103,associate,disease-0271
gene-24103,cause,disease-0271
gene-24103,inhibit,disease-0271
gene-24105,act,gene-03470
gene-24105,affect,disease-0271
gene-24105,expression,gene-01660
gene-24105,inhibit,disease-0271
gene-24105,inhibit,gene-14790
gene-24105,marker,gene-03627
gene-24105,reduce,disease-0271
gene-24105,reduce,gene-05681
gene-24105,regulate,gene-01438
gene-24105,regulate,gene-06633
gene-24106,affect,gene-03297
gene-24106,regulate,gene-01717
gene-24107,cause,gene-08068
gene-24107,expression,gene-00485
gene-24107,increase,gene-24105
gene-24107,inhibit,gene-01509
gene-24107,marker,disease-0271
gene-24107,regulate,gene-04942
gene-24107,regulate,gene-24161
gene-24107,treat,disease-0271
gene-24108,expression,disease-0271
gene-24108,marker,gene-03411
gene-24108,regulate,gene-02875
