H,R,T
gene-07427,associate,disease-1472
gene-07436,increase,gene-02058
gene-07436,increase,phenotype-12401
gene-07436,regulate,phenotype-12401
gene-07436,stimul,gene-02875
gene-07452,expression,phenotype-12401
gene-07465,associate,phenotype-04151
gene-07466,cause,gene-02875
gene-07466,inhibit,drug-00047
gene-07473,initi,phenotype-13631
gene-07490,expression,disease-1472
gene-07490,expression,gene-00952
gene-07492,regulate,disease-1472
gene-07517,expression,disease-1472
gene-07550,associate,small_molecule-35232
gene-07573,activate,small_molecule-02455
gene-07573,affect,phenotype-13631
gene-07573,associate,gene-05708
gene-07573,associate,small_molecule-02455
gene-07573,cause,gene-02114
gene-07573,cause,phenotype-12401
gene-07573,change,disease-1472
gene-07573,increase,gene-05708
gene-07573,increase,phenotype-12401
gene-07573,inhibit,disease-1472
gene-07573,reduce,small_molecule-17101
gene-07573,regulate,phenotype-13631
gene-07573,show,phenotype-12401
gene-07596,patholog,gene-03891
gene-07604,affect,disease-1472
gene-07604,regulate,gene-02983
gene-07644,differenti,disease-1472
gene-07670,associate,disease-1472
gene-07670,associate,phenotype-12403
gene-07670,associate,phenotype-13631
gene-07670,cause,phenotype-13631
gene-07670,marker,disease-1472
gene-07670,regulate,gene-04645
gene-07708,associate,disease-0984
gene-07708,associate,phenotype-07306
gene-07708,associate,phenotype-07323
gene-07729,associate,disease-0984
gene-07771,act,gene-06131
gene-07771,act,gene-14722
gene-07779,associate,disease-1472
gene-07779,bind,gene-06780
gene-07779,cause,disease-0159
gene-07779,cause,drug-05064
gene-07779,cause,gene-02889
gene-07779,cause,gene-11361
gene-07779,expression,disease-1472
gene-07779,expression,gene-02918
gene-07779,expression,phenotype-13632
gene-07779,function,phenotype-13631
gene-07779,identifi,disease-1472
gene-07779,increase,disease-0159
gene-07779,increase,disease-1472
gene-07779,increase,gene-00790
gene-07779,increase,gene-02980
gene-07779,increase,gene-05852
gene-07779,increase,gene-44061
gene-07779,increase,phenotype-12401
gene-07779,increase,protein-02299
gene-07779,interact,gene-06780
gene-07779,marker,disease-0177
gene-07779,marker,disease-1472
gene-07779,marker,gene-44061
gene-07779,patholog,disease-0177
gene-07779,patholog,disease-1472
gene-07779,patholog,phenotype-13628
gene-07779,production,disease-1472
gene-07779,treat,disease-1472
gene-07804,observe,disease-1472
gene-07818,expression,disease-1472
gene-07818,treat,disease-1472
gene-07823,associate,disease-0984
gene-07823,enhance,gene-04999
gene-07823,observe,disease-1472
gene-07823,observe,gene-21215
gene-07864,production,disease-1472
gene-07889,change,gene-06684
gene-07889,regulate,gene-10309
gene-07921,affect,disease-1472
gene-07921,associate,disease-1472
gene-07921,cause,phenotype-12401
gene-07921,cause,phenotype-12640
gene-07921,expression,phenotype-13631
gene-07921,focus,phenotype-09091
gene-07921,inhibit,gene-09736
gene-07921,patholog,disease-1472
gene-07921,patholog,phenotype-04112
gene-07921,patholog,phenotype-13474
gene-07921,reduce,disease-1472
gene-07921,risk,disease-1472
gene-07931,increase,disease-1472
gene-07931,marker,disease-1472
gene-07955,expression,disease-1472
gene-07974,contain,small_molecule-21174
gene-07997,affect,disease-1472
gene-07997,develop,phenotype-12403
gene-07997,protect,phenotype-13631
gene-08029,affect,disease-1472
gene-08029,function,disease-1472
gene-08029,inhibit,phenotype-12403
gene-08029,regulate,gene-00175
gene-08029,regulate,gene-04423
gene-08029,treat,disease-1472
gene-08033,associate,gene-00892
gene-08044,expression,disease-1472
gene-08073,increase,phenotype-12403
gene-08076,contain,gene-03351
gene-08084,activate,disease-1472
gene-08084,affect,phenotype-08236
gene-08084,associate,disease-0984
gene-08084,associate,gene-03770
gene-08084,associate,gene-07490
gene-08084,interact,disease-0984
gene-08084,interact,disease-1472
gene-08084,studi,disease-0984
gene-08086,associate,disease-0209
gene-08086,associate,disease-3134
gene-08086,associate,phenotype-07292
gene-08087,affect,disease-0209
gene-08087,expression,gene-02967
gene-08098,affect,gene-26583
gene-08110,associate,phenotype-07292
gene-08123,reduce,gene-06750
gene-08128,marker,disease-0159
gene-08128,marker,gene-24107
gene-08128,patholog,phenotype-07292
gene-08128,regulate,gene-24105
gene-08128,regulate,gene-24107
gene-08128,regulate,phenotype-07292
gene-08128,treat,disease-0159
gene-08128,treat,disease-1472
gene-08142,treat,drug-04973
gene-08147,cause,disease-0272
gene-08147,initi,small_molecule-09152
gene-08161,regulate,disease-1472
gene-08161,regulate,gene-00792
gene-08162,affect,disease-1472
gene-08162,enhance,small_molecule-35419
gene-08162,found,gene-03891
gene-08162,found,small_molecule-35419
gene-08162,increase,disease-1472
gene-08162,increase,protein-04891
gene-08162,reduce,disease-1472
gene-08162,reduce,protein-20524
gene-08162,regulate,small_molecule-35419
gene-08176,expression,disease-1472
gene-08176,inhibit,disease-1472
gene-08201,develop,phenotype-07292
gene-08201,develop,phenotype-13632
gene-08201,marker,disease-1472
gene-08201,regulate,phenotype-13631
gene-08201,signal,phenotype-13631
gene-08208,inhibit,gene-05088
gene-08221,affect,gene-27797
gene-08226,expression,gene-13309
gene-08239,marker,disease-1472
gene-08241,regulate,disease-1472
gene-08246,develop,phenotype-12684
gene-08246,stimul,gene-05850
gene-08246,stimul,protein-04891
gene-08269,expression,small_molecule-35419
gene-08269,stimul,gene-03891
gene-08277,affect,disease-1472
gene-08277,associate,disease-1472
gene-08279,affect,phenotype-07292
gene-08286,act,gene-02803
gene-08286,regulate,disease-0984
gene-08288,inhibit,disease-0159
gene-08288,patholog,disease-1472
gene-08288,treat,phenotype-07292
gene-08318,activate,disease-4933
gene-08319,associate,phenotype-08240
gene-08330,affect,gene-05708
gene-08330,expression,drug-12015
gene-08330,inhibit,disease-1472
gene-08330,inhibit,gene-01859
gene-08330,regulate,small_molecule-35419
gene-08347,increase,small_molecule-35419
gene-08347,require,disease-1472
gene-08347,stimul,gene-02875
gene-08375,contain,gene-02443
gene-08376,change,gene-02539
gene-08376,change,gene-02541
gene-08378,associate,gene-01138
gene-08378,associate,phenotype-07292
gene-08378,associate,phenotype-12994
gene-08378,associate,small_molecule-26053
gene-08378,associate,small_molecule-35232
gene-08378,patholog,disease-1472
gene-08385,activate,disease-1472
gene-08385,affect,gene-20504
gene-08385,associate,disease-1472
gene-08385,associate,phenotype-13543
gene-08385,cause,disease-1472
gene-08385,cause,drug-08046
gene-08385,cause,gene-05708
gene-08385,cause,phenotype-07292
gene-08385,cause,phenotype-07323
gene-08385,control,disease-0159
gene-08385,control,phenotype-12398
gene-08385,develop,disease-0984
gene-08385,develop,phenotype-07323
gene-08385,expression,disease-1488
gene-08385,expression,gene-27797
gene-08385,expression,phenotype-07292
gene-08385,expression,phenotype-12403
gene-08385,focus,phenotype-07292
gene-08385,improve,disease-1472
gene-08385,increase,disease-0209
gene-08385,increase,disease-1515
gene-08385,increase,gene-11125
gene-08385,increase,small_molecule-35272
gene-08385,inhibit,disease-0159
gene-08385,inhibit,drug-10882
gene-08385,inhibit,drug-12015
gene-08385,inhibit,gene-27797
gene-08385,marker,disease-1472
gene-08385,patholog,disease-0209
gene-08385,patholog,disease-1472
gene-08385,patholog,gene-27797
gene-08385,potenti,disease-1472
gene-08385,regulate,disease-1472
gene-08385,regulate,drug-13650
gene-08385,regulate,gene-05708
gene-08385,regulate,gene-11125
gene-08385,regulate,phenotype-07292
gene-08385,regulate,phenotype-13643
gene-08385,show,phenotype-09693
gene-08385,treat,disease-1472
gene-08385,treat,gene-02917
gene-08385,treat,gene-05708
gene-08389,affect,gene-09397
gene-08389,affect,phenotype-07292
gene-08389,change,disease-1503
gene-08389,risk,disease-1472
gene-08389,risk,disease-1503
gene-08414,affect,disease-1472
gene-08414,affect,phenotype-07292
gene-08414,associate,disease-1472
gene-08414,cause,gene-05029
gene-08414,cause,phenotype-07292
gene-08414,cause,phenotype-13631
gene-08414,expression,disease-1472
gene-08414,patholog,disease-1472
gene-08414,patholog,phenotype-12403
gene-08414,patholog,phenotype-13631
gene-08429,consist,disease-1472
gene-08429,observe,gene-00168
gene-08433,affect,phenotype-13632
gene-08433,associate,gene-04760
gene-08433,associate,phenotype-12401
gene-08433,associate,small_molecule-11294
gene-08433,detect,disease-1472
gene-08433,disrupt,disease-1472
gene-08433,marker,phenotype-07323
gene-08433,reduce,gene-00808
gene-08433,reduce,small_molecule-08228
gene-08441,cause,gene-11361
gene-08441,cause,phenotype-07326
gene-08441,expression,gene-04656
gene-08441,expression,small_molecule-35419
gene-08441,treat,disease-1472
gene-08519,analyz,disease-1472
gene-08521,cause,phenotype-13631
gene-08521,patholog,disease-1472
gene-08521,patholog,phenotype-04555
gene-08521,regulate,disease-1472
gene-08521,regulate,phenotype-13631
gene-08521,treat,disease-1472
gene-08525,inhibit,disease-1472
gene-08534,inhibit,gene-04428
gene-08538,regulate,disease-1472
gene-08552,affect,gene-04423
gene-08552,expression,disease-1223
gene-08552,expression,gene-01890
gene-08552,expression,gene-03472
gene-08552,expression,gene-03758
gene-08552,expression,phenotype-12401
gene-08552,expression,small_molecule-35419
gene-08552,increase,disease-1472
gene-08552,inhibit,gene-00046
gene-08552,inhibit,gene-03472
gene-08552,observe,disease-1472
gene-08552,reduce,disease-1700
gene-08552,reduce,gene-01233
gene-08552,reduce,gene-03472
gene-08553,associate,disease-0209
gene-08553,associate,disease-1472
gene-08553,demonstr,disease-0209
gene-08553,expression,disease-1472
gene-08553,found,gene-11059
gene-08553,reduce,phenotype-07292
gene-08553,reduce,phenotype-13631
gene-08553,regulate,disease-1472
gene-08553,treat,phenotype-07292
gene-08589,cause,gene-13580
gene-08604,associate,gene-03899
gene-08604,associate,gene-05454
gene-08604,associate,gene-11361
gene-08604,cause,disease-0984
gene-08604,feature,phenotype-07292
gene-08604,gene,disease-1472
gene-08604,have,disease-1472
gene-08604,have,small_molecule-35419
gene-08604,risk,phenotype-07292
gene-08610,require,small_molecule-03970
gene-08634,activate,gene-24391
gene-08655,generate,gene-04221
gene-08669,activate,gene-19408
gene-08669,affect,disease-1472
gene-08669,associate,disease-1472
gene-08669,associate,small_molecule-35272
gene-08669,detect,disease-0209
gene-08669,focus,phenotype-12401
gene-08669,patholog,disease-1472
gene-08669,regulate,drug-10882
gene-08669,regulate,drug-13650
gene-08669,regulate,gene-05708
gene-08669,risk,disease-1472
gene-08670,associate,disease-0984
gene-08670,associate,drug-00591
gene-08670,associate,phenotype-12401
gene-08670,expression,phenotype-13631
gene-08676,response,phenotype-12403
gene-08695,cause,gene-03014
gene-08695,increase,gene-05708
gene-08695,marker,phenotype-13626
gene-08721,reduce,gene-03476
gene-08726,show,disease-1472
gene-08726,show,phenotype-12398
gene-08745,associate,gene-08874
gene-08748,associate,disease-1472
gene-08757,detect,phenotype-07323
gene-08766,marker,phenotype-09091
gene-08766,reduce,small_molecule-03166
gene-08770,regulate,disease-1472
gene-08786,associate,gene-03199
gene-08786,cause,gene-06684
gene-08786,contain,gene-08208
gene-08786,improve,disease-1472
gene-08786,reduce,gene-03469
gene-08792,interact,gene-01065
gene-08823,inhibit,gene-03631
gene-08823,inhibit,gene-03773
gene-08823,inhibit,gene-17061
gene-08823,treat,disease-1472
gene-08829,affect,phenotype-07345
gene-08844,expression,gene-09524
gene-08844,expression,phenotype-12401
gene-08844,increase,disease-4933
gene-08864,associate,phenotype-12403
gene-08873,associate,disease-0159
gene-08873,associate,disease-0984
gene-08874,identifi,disease-1472
gene-08874,risk,disease-1472
gene-08899,expression,gene-06754
gene-08908,associate,gene-27797
gene-08915,associate,disease-1472
gene-08915,cause,disease-1472
gene-08915,inhibit,disease-2794
gene-08915,patholog,disease-1472
gene-08924,cause,gene-02901
gene-08939,affect,disease-1472
gene-08939,associate,disease-1472
gene-08939,differenti,phenotype-12399
gene-08966,affect,phenotype-07292
gene-08966,associate,disease-1472
gene-08966,associate,phenotype-07292
gene-08966,associate,phenotype-13493
gene-08966,associate,phenotype-13632
gene-08966,confer,phenotype-13493
gene-08966,depend,drug-10400
gene-08966,risk,phenotype-12994
gene-08966,show,phenotype-13493
gene-08981,control,phenotype-13631
gene-08990,associate,disease-1472
gene-09001,associate,disease-1472
gene-09001,associate,gene-14131
gene-09001,bind,gene-14131
gene-09001,cause,disease-1472
gene-09001,encode,disease-1472
gene-09001,encode,phenotype-05245
gene-09001,interact,gene-02875
gene-09001,risk,gene-14131
gene-09013,activate,disease-1472
gene-09013,associate,disease-1472
gene-09013,cause,phenotype-12401
gene-09013,cause,phenotype-13254
gene-09013,regulate,phenotype-13631
gene-09013,show,gene-21403
gene-09014,interact,gene-00562
gene-09014,interact,gene-02985
gene-09014,interact,gene-03891
gene-09014,interact,gene-07596
gene-09014,regulate,disease-0984
gene-09034,act,disease-1472
gene-09036,associate,gene-02889
gene-09036,associate,gene-06872
gene-09036,associate,gene-13932
gene-09036,cause,disease-1472
gene-09036,expression,disease-1472
gene-09036,increase,drug-13065
gene-09036,inhibit,gene-02889
gene-09036,observe,phenotype-13254
gene-09036,patholog,disease-1472
gene-09036,prevent,disease-1472
gene-09036,prevent,phenotype-12248
gene-09036,regulate,gene-05708
gene-09036,regulate,phenotype-13631
gene-09066,stimul,gene-05708
gene-09074,associate,disease-1472
gene-09074,increase,gene-03472
gene-09117,associate,gene-07708
gene-09117,identifi,disease-0984
gene-09117,signal,gene-07708
gene-09142,patholog,disease-0984
gene-09164,interact,gene-05759
gene-09176,abolish,gene-04024
gene-09176,act,gene-05708
gene-09176,associate,disease-1472
gene-09176,cause,disease-1472
gene-09176,cause,gene-05165
gene-09176,disrupt,phenotype-12401
gene-09176,expression,disease-1472
gene-09176,identifi,disease-1472
gene-09176,marker,disease-1472
gene-09176,production,gene-02962
gene-09176,reduce,disease-1472
gene-09176,regulate,disease-1472
gene-09176,regulate,phenotype-13631
gene-09195,associate,gene-04133
gene-09195,reduce,gene-04133
gene-09198,cause,gene-09736
gene-09198,expression,phenotype-13631
gene-09198,inhibit,gene-04428
gene-09198,reduce,gene-04428
gene-09198,show,gene-09736
gene-09198,show,phenotype-12424
gene-09263,affect,gene-18753
gene-09296,analyz,small_molecule-35232
gene-09296,associate,disease-0984
gene-09296,associate,disease-1472
gene-09296,associate,phenotype-05245
gene-09296,associate,phenotype-07345
gene-09296,associate,phenotype-12402
gene-09296,associate,phenotype-13480
gene-09296,found,phenotype-05245
gene-09296,risk,phenotype-12402
gene-09320,associate,phenotype-07323
gene-09320,patholog,disease-0984
gene-09330,expression,gene-03891
gene-09362,cause,gene-02879
gene-09396,associate,gene-27797
gene-09397,cause,gene-03469
gene-09397,cause,gene-03554
gene-09397,change,disease-1503
gene-09397,found,disease-1472
gene-09397,reduce,gene-03476
gene-09397,regulate,phenotype-13631
