H,R,T
gene-05605,mutate,disease-1472
gene-05609,inhibit,gene-06255
gene-05626,control,small_molecule-11583
gene-05626,stimul,small_molecule-02641
gene-05627,abolish,gene-04203
gene-05627,abolish,small_molecule-02641
gene-05627,act,gene-04203
gene-05627,act,gene-04551
gene-05627,activate,gene-03295
gene-05627,activate,gene-04423
gene-05627,associate,disease-1472
gene-05627,associate,gene-03770
gene-05627,associate,gene-04551
gene-05627,associate,small_molecule-05837
gene-05627,cause,disease-1472
gene-05627,cause,gene-02804
gene-05627,cause,gene-05663
gene-05627,cause,phenotype-07323
gene-05627,cause,phenotype-12401
gene-05627,determin,phenotype-12401
gene-05627,disrupt,phenotype-12641
gene-05627,expression,disease-0209
gene-05627,expression,gene-04202
gene-05627,expression,small_molecule-11276
gene-05627,function,disease-1472
gene-05627,increase,gene-02971
gene-05627,increase,small_molecule-11583
gene-05627,inhibit,disease-1472
gene-05627,inhibit,drug-00047
gene-05627,inhibit,gene-00486
gene-05627,inhibit,gene-05033
gene-05627,inhibit,gene-05469
gene-05627,inhibit,phenotype-12403
gene-05627,inhibit,phenotype-13071
gene-05627,inhibit,phenotype-13631
gene-05627,inhibit,small_molecule-11583
gene-05627,inhibit,small_molecule-57106
gene-05627,production,drug-00047
gene-05627,production,gene-05033
gene-05627,provid,phenotype-07292
gene-05627,regulate,disease-1472
gene-05627,regulate,gene-01329
gene-05627,regulate,gene-05033
gene-05627,show,gene-05644
gene-05627,signal,phenotype-13236
gene-05632,change,gene-05708
gene-05632,enhance,drug-13650
gene-05632,expression,phenotype-12401
gene-05632,produce,gene-02875
gene-05632,regulate,gene-05627
gene-05633,affect,disease-1472
gene-05634,affect,disease-0209
gene-05634,affect,phenotype-13631
gene-05634,inhibit,phenotype-13631
gene-05638,regulate,phenotype-12962
gene-05639,marker,disease-1472
gene-05643,associate,gene-06302
gene-05644,activate,gene-05627
gene-05644,affect,disease-1472
gene-05644,associate,disease-1472
gene-05644,associate,gene-01215
gene-05644,associate,phenotype-12952
gene-05644,cause,gene-01215
gene-05644,depend,gene-05681
gene-05644,expression,gene-03891
gene-05644,expression,gene-05681
gene-05644,expression,gene-05683
gene-05644,expression,phenotype-13465
gene-05644,expression,small_molecule-11276
gene-05644,reduce,phenotype-12396
gene-05644,regulate,phenotype-12401
gene-05644,regulate,phenotype-12403
gene-05645,expression,gene-24089
gene-05645,function,phenotype-12401
gene-05645,production,drug-13650
gene-05645,production,gene-05708
gene-05657,expression,gene-01594
gene-05661,associate,disease-1472
gene-05661,associate,gene-04913
gene-05661,bind,small_molecule-56954
gene-05661,depend,gene-03770
gene-05661,enhance,phenotype-13631
gene-05661,increase,gene-02918
gene-05661,inhibit,drug-00047
gene-05661,inhibit,gene-34311
gene-05661,inhibit,phenotype-13632
gene-05661,inhibit,small_molecule-56954
gene-05661,patholog,disease-1472
gene-05661,regulate,gene-00222
gene-05661,regulate,small_molecule-56954
gene-05663,activate,disease-1472
gene-05663,affect,disease-1472
gene-05663,affect,gene-05708
gene-05663,expression,gene-01820
gene-05663,expression,gene-05708
gene-05663,inhibit,disease-2077
gene-05663,inhibit,gene-03770
gene-05663,inhibit,phenotype-12401
gene-05664,affect,phenotype-12817
gene-05664,associate,gene-04760
gene-05664,associate,phenotype-12817
gene-05664,regulate,phenotype-12817
gene-05670,increase,disease-1472
gene-05681,activate,phenotype-13631
gene-05681,affect,disease-0984
gene-05681,affect,gene-26543
gene-05681,associate,disease-0984
gene-05681,associate,disease-1472
gene-05681,associate,drug-12048
gene-05681,associate,gene-02897
gene-05681,cause,disease-1472
gene-05681,cause,gene-04197
gene-05681,cause,gene-08385
gene-05681,cause,gene-12084
gene-05681,cause,phenotype-13631
gene-05681,conside,drug-12048
gene-05681,demonstr,disease-1472
gene-05681,demonstr,gene-05683
gene-05681,detect,disease-1472
gene-05681,disrupt,phenotype-13631
gene-05681,evalu,disease-1472
gene-05681,reduce,gene-02889
gene-05681,regulate,gene-00521
gene-05681,regulate,gene-02889
gene-05681,regulate,gene-02895
gene-05681,regulate,gene-03758
gene-05681,regulate,gene-26860
gene-05681,show,gene-26543
gene-05681,signal,disease-1472
gene-05681,signal,gene-05388
gene-05682,activate,gene-02961
gene-05682,associate,gene-02787
gene-05682,associate,phenotype-12401
gene-05682,cause,gene-01304
gene-05682,cause,gene-12084
gene-05682,cause,phenotype-12403
gene-05682,expression,gene-02718
gene-05682,expression,gene-02750
gene-05682,expression,gene-02889
gene-05682,expression,gene-20147
gene-05682,identifi,small_molecule-31164
gene-05682,prevent,disease-1472
gene-05682,production,gene-02803
gene-05682,regulate,disease-1472
gene-05682,require,gene-03014
gene-05682,require,gene-04438
gene-05682,require,gene-05083
gene-05682,stimul,gene-20147
gene-05683,activate,gene-04178
gene-05683,activate,gene-07517
gene-05683,activate,phenotype-12401
gene-05683,activate,phenotype-13631
gene-05683,affect,disease-1472
gene-05683,affect,gene-02889
gene-05683,affect,small_molecule-08869
gene-05683,associate,disease-0159
gene-05683,associate,disease-0984
gene-05683,associate,disease-1472
gene-05683,associate,gene-03269
gene-05683,associate,phenotype-13465
gene-05683,associate,small_molecule-42326
gene-05683,cause,disease-0984
gene-05683,cause,disease-1472
gene-05683,cause,disease-1632
gene-05683,cause,phenotype-12403
gene-05683,confer,disease-1472
gene-05683,confer,small_molecule-35026
gene-05683,depend,gene-09581
gene-05683,detect,phenotype-13631
gene-05683,evalu,disease-1472
gene-05683,evalu,phenotype-13474
gene-05683,expression,gene-05681
gene-05683,expression,gene-05708
gene-05683,expression,gene-06883
gene-05683,increase,disease-1472
gene-05683,inhibit,gene-02566
gene-05683,inhibit,gene-02889
gene-05683,inhibit,gene-05708
gene-05683,marker,disease-1472
gene-05683,production,disease-1472
gene-05683,production,gene-02889
gene-05683,protect,disease-2949
gene-05683,provid,disease-1472
gene-05683,reduce,gene-02875
gene-05683,regulate,disease-0484
gene-05683,regulate,disease-1472
gene-05683,response,gene-03770
gene-05683,risk,phenotype-13465
gene-05683,signal,phenotype-12403
gene-05683,stimul,gene-02000
gene-05683,stimul,gene-03770
gene-05683,stimul,gene-04178
gene-05684,activate,gene-06684
gene-05684,activate,phenotype-12248
gene-05684,depend,gene-06684
gene-05684,encode,disease-1472
gene-05684,found,gene-11669
gene-05684,marker,disease-1472
gene-05707,found,gene-02885
gene-05708,act,gene-00342
gene-05708,act,gene-05714
gene-05708,act,phenotype-13631
gene-05708,activate,disease-1472
gene-05708,activate,drug-00047
gene-05708,activate,gene-00952
gene-05708,activate,gene-01163
gene-05708,activate,gene-01890
gene-05708,activate,gene-02910
gene-05708,activate,gene-03014
gene-05708,activate,gene-03015
gene-05708,activate,gene-03770
gene-05708,activate,gene-04423
gene-05708,activate,gene-04428
gene-05708,activate,gene-04551
gene-05708,activate,gene-05399
gene-05708,activate,gene-05469
gene-05708,activate,gene-05609
gene-05708,activate,gene-05713
gene-05708,activate,gene-06648
gene-05708,activate,gene-08385
gene-05708,activate,phenotype-00142
gene-05708,activate,phenotype-13631
gene-05708,activate,phenotype-13632
gene-05708,activate,small_molecule-11318
gene-05708,affect,disease-1472
gene-05708,affect,disease-1503
gene-05708,affect,drug-05064
gene-05708,affect,drug-09766
gene-05708,affect,drug-13650
gene-05708,affect,gene-00704
gene-05708,affect,gene-00982
gene-05708,affect,gene-01217
gene-05708,affect,gene-01828
gene-05708,affect,gene-02787
gene-05708,affect,gene-02875
gene-05708,affect,gene-03015
gene-05708,affect,gene-03770
gene-05708,affect,gene-04039
gene-05708,affect,gene-09736
gene-05708,affect,phenotype-00142
gene-05708,affect,phenotype-09639
gene-05708,affect,phenotype-12401
gene-05708,affect,phenotype-12403
gene-05708,affect,phenotype-13631
gene-05708,affect,small_molecule-35419
gene-05708,associate,disease-0984
gene-05708,associate,disease-1472
gene-05708,associate,disease-1488
gene-05708,associate,gene-00664
gene-05708,associate,gene-00761
gene-05708,associate,gene-01594
gene-05708,associate,gene-02962
gene-05708,associate,gene-03243
gene-05708,associate,gene-03497
gene-05708,associate,gene-03758
gene-05708,associate,gene-05714
gene-05708,associate,gene-05715
gene-05708,associate,gene-27754
gene-05708,associate,phenotype-00142
gene-05708,associate,phenotype-03925
gene-05708,associate,phenotype-07292
gene-05708,associate,phenotype-07349
gene-05708,associate,phenotype-12401
gene-05708,associate,phenotype-12403
gene-05708,associate,phenotype-12424
gene-05708,associate,phenotype-12946
gene-05708,associate,phenotype-12952
gene-05708,associate,phenotype-13465
gene-05708,associate,phenotype-13631
gene-05708,associate,protein-04820
gene-05708,associate,small_molecule-09325
gene-05708,associate,small_molecule-11276
gene-05708,associate,small_molecule-11294
gene-05708,associate,small_molecule-11321
gene-05708,associate,small_molecule-15376
gene-05708,associate,small_molecule-35419
gene-05708,bind,gene-01508
gene-05708,bind,gene-02889
gene-05708,bind,gene-02917
gene-05708,bind,gene-03891
gene-05708,bind,gene-05032
gene-05708,bind,gene-18357
gene-05708,bind,phenotype-07292
gene-05708,bind,phenotype-12401
gene-05708,cause,disease-0209
gene-05708,cause,disease-1472
gene-05708,cause,disease-3131
gene-05708,cause,drug-00047
gene-05708,cause,gene-00314
gene-05708,cause,gene-00342
gene-05708,cause,gene-00704
gene-05708,cause,gene-00771
gene-05708,cause,gene-01508
gene-05708,cause,gene-01567
gene-05708,cause,gene-01599
gene-05708,cause,gene-02530
gene-05708,cause,gene-02566
gene-05708,cause,gene-02875
gene-05708,cause,gene-02889
gene-05708,cause,gene-02895
gene-05708,cause,gene-03294
gene-05708,cause,gene-03467
gene-05708,cause,gene-03770
gene-05708,cause,gene-03891
gene-05708,cause,gene-04423
gene-05708,cause,gene-04438
gene-05708,cause,gene-04609
gene-05708,cause,gene-04725
gene-05708,cause,gene-04978
gene-05708,cause,gene-05033
gene-05708,cause,gene-05035
gene-05708,cause,gene-05037
gene-05708,cause,gene-05399
gene-05708,cause,gene-05469
gene-05708,cause,gene-05600
gene-05708,cause,gene-05714
gene-05708,cause,gene-05715
gene-05708,cause,gene-05958
gene-05708,cause,gene-05999
gene-05708,cause,gene-06684
gene-05708,cause,gene-09036
gene-05708,cause,gene-09524
gene-05708,cause,gene-11059
gene-05708,cause,gene-13931
gene-05708,cause,gene-14157
gene-05708,cause,gene-43832
gene-05708,cause,phenotype-07243
gene-05708,cause,phenotype-07292
gene-05708,cause,phenotype-12401
gene-05708,cause,phenotype-12403
gene-05708,cause,phenotype-12994
gene-05708,cause,phenotype-13630
gene-05708,cause,phenotype-13631
gene-05708,cause,small_molecule-11583
gene-05708,cause,small_molecule-51876
gene-05708,cause,small_molecule-51879
gene-05708,change,disease-1472
gene-05708,change,gene-05469
gene-05708,change,gene-24185
gene-05708,change,phenotype-12401
gene-05708,conside,disease-1472
gene-05708,conside,phenotype-07292
gene-05708,contain,gene-02804
gene-05708,control,small_molecule-35419
gene-05708,demonstr,gene-20618
gene-05708,depend,disease-1472
gene-05708,depend,drug-05064
gene-05708,depend,gene-03770
gene-05708,depend,gene-04438
gene-05708,depend,gene-05681
gene-05708,depend,gene-05683
gene-05708,depend,phenotype-12403
gene-05708,depend,phenotype-13631
gene-05708,detect,phenotype-13631
gene-05708,determin,disease-1472
gene-05708,determin,phenotype-13631
gene-05708,develop,disease-1472
gene-05708,develop,disease-2005
gene-05708,differenti,disease-0209
gene-05708,differenti,gene-01163
gene-05708,differenti,gene-03015
gene-05708,differenti,phenotype-12318
gene-05708,differenti,small_molecule-18556
gene-05708,disrupt,phenotype-12401
gene-05708,enhance,drug-00047
gene-05708,enhance,gene-03468
gene-05708,enhance,gene-03472
gene-05708,enhance,gene-11423
gene-05708,evalu,disease-1472
gene-05708,exist,disease-1472
gene-05708,exist,small_molecule-01417
gene-05708,expression,drug-04111
gene-05708,expression,gene-00467
gene-05708,expression,gene-00476
gene-05708,expression,gene-00587
gene-05708,expression,gene-01568
gene-05708,expression,gene-01631
gene-05708,expression,gene-01681
gene-05708,expression,gene-01890
gene-05708,expression,gene-02439
gene-05708,expression,gene-02698
gene-05708,expression,gene-02750
gene-05708,expression,gene-02885
gene-05708,expression,gene-02889
gene-05708,expression,gene-02895
gene-05708,expression,gene-03403
gene-05708,expression,gene-03469
gene-05708,expression,gene-03472
gene-05708,expression,gene-03476
gene-05708,expression,gene-03768
gene-05708,expression,gene-03815
gene-05708,expression,gene-04203
gene-05708,expression,gene-04428
gene-05708,expression,gene-04551
gene-05708,expression,gene-05029
gene-05708,expression,gene-05327
gene-05708,expression,gene-05598
gene-05708,expression,gene-05661
gene-05708,expression,gene-06369
gene-05708,expression,gene-06684
gene-05708,expression,gene-06727
gene-05708,expression,gene-08385
gene-05708,expression,gene-09533
gene-05708,expression,gene-09736
gene-05708,expression,gene-16634
gene-05708,expression,gene-21570
gene-05708,expression,gene-24875
gene-05708,expression,phenotype-00142
gene-05708,expression,phenotype-07292
gene-05708,expression,phenotype-10098
gene-05708,expression,phenotype-12403
gene-05708,expression,small_molecule-18556
gene-05708,expression,small_molecule-35419
gene-05708,expression,small_molecule-46123
gene-05708,expression,small_molecule-51879
gene-05708,expression,small_molecule-53980
gene-05708,feature,disease-1472
gene-05708,focus,disease-1472
gene-05708,focus,gene-13823
gene-05708,focus,phenotype-13626
gene-05708,found,disease-1472
gene-05708,found,phenotype-13626
gene-05708,gene,disease-1472
gene-05708,gene,gene-02889
gene-05708,gene,gene-05033
gene-05708,gene,phenotype-00142
gene-05708,gene,phenotype-03925
gene-05708,have,disease-0209
gene-05708,have,phenotype-13631
gene-05708,improve,disease-1472
gene-05708,improve,gene-09736
gene-05708,improve,phenotype-04556
gene-05708,increase,disease-0159
gene-05708,increase,disease-1472
gene-05708,increase,drug-00047
gene-05708,increase,drug-04111
gene-05708,increase,gene-00305
gene-05708,increase,gene-00531
gene-05708,increase,gene-00704
gene-05708,increase,gene-00846
gene-05708,increase,gene-01108
gene-05708,increase,gene-02499
gene-05708,increase,gene-02750
gene-05708,increase,gene-02803
gene-05708,increase,gene-02875
gene-05708,increase,gene-02885
gene-05708,increase,gene-03770
gene-05708,increase,gene-03830
gene-05708,increase,gene-04688
gene-05708,increase,gene-04760
gene-05708,increase,gene-05999
gene-05708,increase,gene-06545
gene-05708,increase,gene-06684
gene-05708,increase,gene-06837
gene-05708,increase,gene-06902
gene-05708,increase,gene-07573
gene-05708,increase,gene-10367
gene-05708,increase,gene-11842
gene-05708,increase,gene-13371
gene-05708,increase,gene-20698
gene-05708,increase,gene-21941
gene-05708,increase,phenotype-12403
gene-05708,increase,phenotype-13631
gene-05708,increase,small_molecule-11583
gene-05708,increase,small_molecule-20323
gene-05708,increase,small_molecule-36254
