H,R,T
gene-20113,gene,disease-5949
gene-20272,abolish,small_molecule-15376
gene-20272,affect,gene-00284
gene-20272,affect,gene-03193
gene-20272,affect,gene-03576
gene-20272,affect,hpo-04112
gene-20272,affect,hpo-12941
gene-20272,affect,hpo-13285
gene-20272,affect,small_molecule-15376
gene-20272,associate,gene-03193
gene-20272,associate,gene-27622
gene-20272,associate,hpo-04112
gene-20272,associate,hpo-05246
gene-20272,associate,hpo-13128
gene-20272,associate,small_molecule-15376
gene-20272,associate,small_molecule-17169
gene-20272,bind,gene-03193
gene-20272,cause,gene-00455
gene-20272,cause,gene-03193
gene-20272,cause,hpo-13285
gene-20272,cause,small_molecule-11948
gene-20272,cause,small_molecule-17169
gene-20272,change,gene-03243
gene-20272,change,small_molecule-17169
gene-20272,determin,hpo-13128
gene-20272,disrupt,gene-03193
gene-20272,enhance,gene-03193
gene-20272,feature,drug-08424
gene-20272,found,gene-03193
gene-20272,found,hpo-03164
gene-20272,found,hpo-13285
gene-20272,identifi,gene-03193
gene-20272,identifi,hpo-12857
gene-20272,increase,gene-05004
gene-20272,increase,gene-16079
gene-20272,inhibit,gene-00887
gene-20272,inhibit,small_molecule-17169
gene-20272,interact,gene-03193
gene-20272,interact,protein-03046
gene-20272,marker,hpo-03127
gene-20272,mutate,gene-03193
gene-20272,observe,gene-00386
gene-20272,predict,hpo-05246
gene-20272,protect,hpo-04112
gene-20272,provid,small_molecule-15376
gene-20272,reduce,gene-00284
gene-20272,reduce,gene-03193
gene-20272,reduce,gene-03576
gene-20272,reduce,hpo-04112
gene-20272,reduce,protein-03046
gene-20272,reduce,small_molecule-15376
gene-20272,reduce,small_molecule-17169
gene-20272,reduce,small_molecule-35205
gene-20272,regulate,gene-00284
gene-20272,regulate,gene-00647
gene-20272,regulate,gene-03193
gene-20272,regulate,hpo-04112
gene-20272,regulate,hpo-04141
gene-20272,regulate,hpo-13128
gene-20272,regulate,small_molecule-15376
gene-20272,risk,gene-27622
gene-20272,risk,hpo-05246
gene-20272,show,gene-27622
gene-20272,show,hpo-12857
gene-20272,stimul,gene-00284
gene-20272,stimul,gene-03193
gene-20272,stimul,small_molecule-15376
gene-20272,treat,hpo-03165
gene-20272,treat,hpo-04112
gene-20362,increase,small_molecule-01359
gene-20404,predict,hpo-12857
gene-20454,reduce,hpo-03234
gene-20497,gene,drug-00160
gene-20497,risk,drug-00160
gene-20547,associate,gene-00647
gene-20765,activate,gene-03984
gene-20765,activate,gene-04392
gene-20765,marker,hpo-04112
gene-20765,patholog,hpo-04112
gene-20765,reduce,hpo-04112
gene-20765,reverse,gene-03984
gene-21157,associate,hpo-04112
gene-21157,feature,gene-00647
gene-21157,observe,hpo-12857
gene-21157,protect,gene-27622
gene-21157,show,hpo-04112
gene-21202,cause,hpo-04290
gene-21385,associate,gene-27622
gene-21385,cause,hpo-13286
gene-21385,found,gene-27622
gene-21385,found,hpo-13286
gene-21385,show,gene-27622
gene-21385,show,hpo-04112
gene-21418,affect,gene-11347
gene-21418,affect,small_molecule-53980
gene-21418,expression,gene-07265
gene-21455,associate,gene-02889
gene-21455,associate,gene-03195
gene-21507,associate,hpo-12857
gene-21507,cause,hpo-04112
gene-21507,consist,hpo-13075
gene-21507,consist,hpo-13631
gene-21507,detect,hpo-04112
gene-21507,expression,gene-03540
gene-21507,expression,hpo-04141
gene-21507,gene,hpo-12857
gene-21507,inhibit,gene-05708
gene-21507,marker,hpo-13631
gene-21507,regulate,gene-05708
gene-21641,cause,hpo-09697
gene-21731,affect,hpo-03925
gene-21731,enhance,hpo-04112
gene-21731,feature,hpo-04112
gene-21731,feature,hpo-13303
gene-21731,marker,hpo-13074
gene-21731,marker,hpo-13647
gene-21731,observe,hpo-13528
gene-21731,risk,gene-27622
gene-21731,risk,hpo-04112
gene-21731,risk,hpo-08856
gene-22167,require,gene-03391
gene-22233,confer,disease-0484
gene-22233,detect,gene-01368
gene-22233,detect,gene-02397
gene-22233,risk,hpo-12857
gene-22293,affect,hpo-04112
gene-22293,associate,disease-5949
gene-22293,associate,hpo-04111
gene-22293,gene,disease-5111
gene-22293,gene,disease-5949
gene-22293,risk,disease-5111
gene-22293,risk,disease-5949
gene-22293,show,disease-5949
gene-22295,associate,hpo-04112
gene-22295,associate,hpo-12857
gene-22295,found,gene-04963
gene-22295,require,disease-1032
gene-22295,require,gene-01050
gene-22382,affect,hpo-12857
gene-22382,marker,small_molecule-02847
gene-22382,regulate,small_molecule-02847
gene-22485,affect,hpo-12942
gene-22485,associate,hpo-04112
gene-22485,associate,hpo-05245
gene-22485,associate,hpo-05246
gene-22485,associate,hpo-12942
gene-22485,associate,hpo-12949
gene-22485,increase,hpo-12942
gene-22485,risk,gene-01368
gene-22485,risk,hpo-04112
gene-22485,risk,hpo-12942
gene-23555,differenti,gene-27622
gene-23753,associate,hpo-04151
gene-24047,detect,gene-00647
gene-24048,associate,gene-03120
gene-24048,cause,small_molecule-35689
gene-24048,protect,gene-03120
gene-24048,protect,hpo-04112
gene-24048,regulate,gene-03120
gene-24048,show,gene-03120
gene-24053,associate,gene-27622
gene-24053,expression,hpo-12858
gene-24053,increase,gene-27622
gene-24053,increase,hpo-12858
gene-24053,risk,gene-27622
gene-24060,associate,gene-27622
gene-24060,cause,gene-24139
gene-24060,detect,hpo-09091
gene-24060,differenti,hpo-12942
gene-24060,enhance,gene-19174
gene-24060,expression,gene-19174
gene-24060,expression,hpo-04112
gene-24060,expression,hpo-12942
gene-24060,inhibit,gene-03254
gene-24060,maintain,small_molecule-11583
gene-24060,marker,gene-00778
gene-24060,marker,gene-04180
gene-24060,marker,gene-06885
gene-24060,marker,protein-12314
gene-24060,reduce,gene-27622
gene-24060,reduce,hpo-12952
gene-24060,regulate,gene-00175
gene-24060,regulate,small_molecule-11583
gene-24060,risk,hpo-04112
gene-24060,serve,hpo-12857
gene-24060,studi,gene-00647
gene-24060,studi,hpo-12942
gene-24066,cause,gene-24067
gene-24074,inhibit,gene-04356
gene-24074,regulate,gene-04356
gene-24084,associate,gene-00647
gene-24084,cause,hpo-12857
gene-24084,expression,gene-00647
gene-24084,expression,hpo-04112
gene-24084,expression,hpo-12857
gene-24084,increase,gene-00566
gene-24084,marker,gene-00647
gene-24084,reduce,protein-12314
gene-24084,risk,hpo-04112
gene-24085,associate,disease-5949
gene-24085,associate,gene-27622
gene-24085,associate,small_molecule-08347
gene-24085,disrupt,gene-05539
gene-24085,expression,gene-09592
gene-24085,expression,gene-27622
gene-24085,gene,gene-16105
gene-24085,gene,small_molecule-08347
gene-24085,marker,gene-02955
gene-24085,marker,gene-27622
gene-24085,risk,hpo-04112
gene-24089,expression,gene-24154
gene-24089,observe,gene-01367
gene-24094,associate,gene-00647
gene-24094,associate,hpo-03925
gene-24094,associate,hpo-04039
gene-24094,associate,hpo-04112
gene-24094,associate,small_molecule-34508
gene-24094,cause,gene-10257
gene-24094,cause,small_molecule-09325
gene-24094,expression,gene-00647
gene-24094,expression,gene-05708
gene-24094,increase,gene-06727
gene-24094,increase,small_molecule-09325
gene-24094,inhibit,small_molecule-24744
gene-24094,marker,gene-00647
gene-24094,reduce,gene-05708
gene-24094,regulate,gene-00622
gene-24094,regulate,hpo-04112
gene-24094,studi,hpo-04112
gene-24095,expression,gene-08236
gene-24095,patholog,gene-13115
gene-24095,reduce,gene-08236
gene-24095,reduce,gene-13115
gene-24096,regulate,gene-00486
gene-24100,associate,gene-00510
gene-24100,cause,gene-00510
gene-24100,protect,hpo-12857
gene-24100,provid,gene-00175
gene-24100,provid,gene-02000
gene-24106,develop,hpo-04112
gene-24106,regulate,hpo-12857
gene-24126,increase,gene-00222
gene-24126,observe,hpo-04112
gene-24127,associate,gene-00263
gene-24127,consist,gene-05708
gene-24127,expression,gene-01722
gene-24129,activate,gene-00175
gene-24129,activate,gene-04174
gene-24129,bind,gene-04536
gene-24129,particip,gene-04536
gene-24129,particip,hpo-04112
gene-24130,associate,hpo-12857
gene-24130,expression,gene-02033
gene-24133,associate,gene-04174
gene-24133,inhibit,gene-00175
gene-24133,inhibit,gene-04174
gene-24135,associate,small_molecule-34508
gene-24136,activate,gene-03816
gene-24136,regulate,gene-14215
gene-24136,regulate,hpo-04112
gene-24137,affect,hpo-12857
gene-24138,affect,hpo-04112
gene-24138,associate,small_molecule-34508
gene-24138,associate,small_molecule-35663
gene-24138,cause,hpo-12857
gene-24138,change,hpo-13303
gene-24138,determin,hpo-12857
gene-24138,expression,gene-01368
gene-24138,expression,gene-04174
gene-24138,expression,gene-04423
gene-24138,expression,gene-04536
gene-24138,increase,gene-09526
gene-24138,increase,hpo-04112
gene-24138,inhibit,hpo-12817
gene-24138,maintain,hpo-12857
gene-24138,marker,small_molecule-35663
gene-24138,predict,gene-06543
gene-24138,predict,hpo-13303
gene-24138,prevent,hpo-12817
gene-24138,reduce,gene-11423
gene-24138,regulate,gene-03472
gene-24138,regulate,hpo-03646
gene-24138,regulate,hpo-04112
gene-24138,regulate,hpo-12857
gene-24138,regulate,hpo-13631
gene-24138,show,gene-16105
gene-24138,signal,hpo-12817
gene-24138,treat,hpo-12857
gene-24139,associate,hpo-12942
gene-24139,differenti,hpo-12942
gene-24143,exist,gene-00647
gene-24143,expression,gene-05958
gene-24143,inhibit,gene-05958
gene-24143,marker,gene-00647
gene-24143,patholog,hpo-04112
gene-24143,regulate,gene-05958
gene-24152,affect,gene-03983
gene-24152,affect,gene-04423
gene-24152,affect,gene-04438
gene-24152,increase,gene-14954
gene-24152,marker,gene-01691
gene-24152,marker,gene-03983
gene-24152,regulate,hpo-09091
gene-24153,marker,gene-01691
gene-24153,show,gene-24152
gene-24154,associate,disease-4192
gene-24154,associate,hpo-13528
gene-24154,detect,gene-24060
gene-24154,detect,small_molecule-15375
gene-24154,increase,gene-03427
gene-24154,inhibit,gene-01722
gene-24154,observe,gene-01367
gene-24154,particip,disease-5949
gene-24154,predict,hpo-04112
gene-24156,expression,gene-01565
gene-24156,increase,gene-00647
gene-24156,inhibit,gene-01565
gene-24156,marker,gene-01368
gene-24156,predict,gene-01368
gene-24156,regulate,hpo-04112
gene-24157,act,hpo-12863
gene-24157,expression,gene-03644
gene-24157,increase,hpo-12863
gene-24157,inhibit,gene-03296
gene-24157,inhibit,gene-03462
gene-24157,marker,hpo-12863
gene-24157,provid,hpo-12863
gene-24157,reduce,hpo-12863
gene-24158,increase,gene-03477
gene-24158,increase,hpo-09091
gene-24158,marker,gene-03477
gene-24160,expression,gene-02889
gene-24160,expression,gene-05029
gene-24160,observe,gene-01368
gene-24160,risk,hpo-04112
gene-24175,detect,gene-00647
gene-24175,expression,small_molecule-03166
gene-24176,affect,gene-02974
gene-24176,affect,gene-04216
gene-24176,associate,gene-02974
gene-24176,associate,gene-04216
gene-24176,associate,gene-24180
gene-24176,expression,gene-04216
gene-24176,expression,protein-05566
gene-24180,affect,gene-02974
gene-24180,affect,gene-04216
gene-24180,associate,gene-02974
gene-24180,associate,gene-04216
gene-24181,act,gene-01368
gene-24181,bind,gene-06849
gene-24181,expression,gene-01368
gene-24181,found,gene-01368
gene-24181,inhibit,gene-06849
gene-24181,regulate,gene-06849
gene-24181,regulate,protein-04678
gene-24183,cause,hpo-13316
gene-24183,increase,hpo-04112
gene-24184,associate,gene-27622
gene-24184,increase,gene-27622
gene-24185,cause,gene-09402
gene-24195,cause,hpo-13315
gene-24195,change,hpo-12857
gene-24195,control,disease-5949
gene-24195,control,protein-04331
gene-24195,increase,hpo-12857
gene-24195,inhibit,hpo-03925
gene-24195,regulate,protein-04537
gene-24199,marker,hpo-13285
gene-24199,reduce,gene-02574
gene-24199,reduce,gene-03193
gene-24199,reduce,gene-05352
gene-24199,regulate,gene-12845
gene-24821,increase,gene-03427
gene-24829,regulate,gene-27622
gene-24875,associate,hpo-10008
gene-24959,associate,hpo-12857
gene-24959,have,hpo-12857
gene-24962,inhibit,protein-05566
gene-24970,differenti,gene-27622
gene-24970,expression,hpo-04112
gene-24970,expression,small_molecule-44523
gene-24989,expression,hpo-04112
gene-25167,associate,gene-05029
gene-25167,regulate,hpo-04112
gene-25167,reverse,gene-05029
gene-25215,associate,gene-27622
gene-25215,cause,hpo-00016
gene-25215,prevent,hpo-12857
gene-25220,associate,protein-03502
gene-25220,cause,gene-00175
gene-25220,cause,gene-04174
gene-25220,cause,hpo-13309
gene-25220,increase,hpo-10098
gene-25220,regulate,gene-04174
gene-25315,increase,small_molecule-08347
gene-25327,regulate,protein-04537
gene-26910,regulate,gene-27622
gene-26942,cause,hpo-04152
gene-26942,production,hpo-04112
gene-26942,production,hpo-05246
gene-26942,production,hpo-06456
gene-26942,production,hpo-13075
gene-27378,affect,hpo-12857
gene-27378,associate,gene-01004
gene-27378,cause,disease-5949
gene-27378,change,hpo-13631
gene-27378,demonstr,hpo-04112
gene-27378,increase,hpo-10127
gene-27378,inhibit,gene-29717
gene-27378,observe,drug-08834
gene-27378,observe,gene-03368
gene-27378,reverse,gene-05029
gene-27378,stimul,small_molecule-24744
gene-27546,associate,drug-05346
gene-27546,associate,gene-03243
gene-27622,abolish,hpo-13285
gene-27622,act,hpo-13631
gene-27622,act,small_molecule-17169
gene-27622,activate,gene-04749
gene-27622,affect,drug-00745
gene-27622,affect,drug-08521
gene-27622,affect,gene-00161
gene-27622,affect,gene-00284
gene-27622,affect,gene-03193
gene-27622,affect,gene-03243
gene-27622,affect,gene-05958
gene-27622,affect,gene-06369
gene-27622,affect,gene-06901
gene-27622,affect,gene-20272
gene-27622,affect,hpo-12817
gene-27622,affect,hpo-13074
gene-27622,affect,hpo-13285
gene-27622,affect,hpo-13303
gene-27622,affect,hpo-13562
gene-27622,affect,small_molecule-04812
gene-27622,affect,small_molecule-11591
gene-27622,affect,small_molecule-14351
gene-27622,affect,small_molecule-17168
gene-27622,affect,small_molecule-17170
gene-27622,affect,small_molecule-27940
gene-27622,associate,disease-0484
gene-27622,associate,disease-1636
gene-27622,associate,disease-4258
gene-27622,associate,drug-00290
gene-27622,associate,drug-00745
gene-27622,associate,drug-01116
gene-27622,associate,gene-00023
gene-27622,associate,gene-00083
gene-27622,associate,gene-00153
gene-27622,associate,gene-00284
gene-27622,associate,gene-00412
gene-27622,associate,gene-00645
gene-27622,associate,gene-00701
gene-27622,associate,gene-00780
gene-27622,associate,gene-00935
gene-27622,associate,gene-01074
gene-27622,associate,gene-01417
gene-27622,associate,gene-01726
gene-27622,associate,gene-01790
gene-27622,associate,gene-02172
gene-27622,associate,gene-02508
gene-27622,associate,gene-02650
gene-27622,associate,gene-02889
gene-27622,associate,gene-02894
gene-27622,associate,gene-02895
gene-27622,associate,gene-03193
gene-27622,associate,gene-03222
gene-27622,associate,gene-03243
gene-27622,associate,gene-03250
gene-27622,associate,gene-03296
gene-27622,associate,gene-03368
gene-27622,associate,gene-03446
gene-27622,associate,gene-03651
gene-27622,associate,gene-03710
gene-27622,associate,gene-03846
gene-27622,associate,gene-03913
gene-27622,associate,gene-04261
gene-27622,associate,gene-04314
gene-27622,associate,gene-04316
gene-27622,associate,gene-04520
gene-27622,associate,gene-05062
gene-27622,associate,gene-05708
gene-27622,associate,gene-05712
gene-27622,associate,gene-06032
gene-27622,associate,gene-06260
gene-27622,associate,gene-06989
gene-27622,associate,gene-06999
gene-27622,associate,gene-07823
gene-27622,associate,gene-08193
gene-27622,associate,gene-08910
gene-27622,associate,gene-08981
gene-27622,associate,gene-09102
gene-27622,associate,gene-11823
gene-27622,associate,gene-11937
gene-27622,associate,gene-12320
gene-27622,associate,gene-12862
gene-27622,associate,gene-13734
gene-27622,associate,gene-15180
gene-27622,associate,gene-16408
gene-27622,associate,gene-17246
gene-27622,associate,gene-18357
gene-27622,associate,gene-19993
gene-27622,associate,hpo-03925
gene-27622,associate,hpo-04112
gene-27622,associate,hpo-04206
gene-27622,associate,hpo-05246
gene-27622,associate,hpo-08856
gene-27622,associate,hpo-09091
gene-27622,associate,hpo-12648
gene-27622,associate,hpo-12817
gene-27622,associate,hpo-12855
gene-27622,associate,hpo-12857
gene-27622,associate,hpo-12945
gene-27622,associate,hpo-12952
gene-27622,associate,hpo-13073
gene-27622,associate,hpo-13074
gene-27622,associate,hpo-13285
gene-27622,associate,hpo-13286
gene-27622,associate,hpo-13289
gene-27622,associate,hpo-13303
gene-27622,associate,hpo-13528
gene-27622,associate,hpo-13562
gene-27622,associate,hpo-13631
gene-27622,associate,protein-03279
gene-27622,associate,small_molecule-03251
gene-27622,associate,small_molecule-04643
gene-27622,associate,small_molecule-04812
gene-27622,associate,small_molecule-08347
gene-27622,associate,small_molecule-11335
gene-27622,associate,small_molecule-11583
gene-27622,associate,small_molecule-15375
gene-27622,associate,small_molecule-17169
gene-27622,associate,small_molecule-17170
