H,R,T
phenotype-04141,reduce,phenotype-12857
phenotype-04141,reduce,small_molecule-04103
phenotype-04141,reduce,small_molecule-13983
phenotype-04141,response,drug-09903
phenotype-04141,response,gene-02889
phenotype-04144,response,gene-05736
phenotype-04151,associate,gene-05714
phenotype-04151,associate,phenotype-08847
phenotype-04151,associate,phenotype-09091
phenotype-04151,cause,phenotype-04112
phenotype-04151,cause,small_molecule-35530
phenotype-04152,associate,gene-21170
phenotype-04152,associate,phenotype-13073
phenotype-04152,associate,small_molecule-15375
phenotype-04152,associate,small_molecule-17170
phenotype-04152,associate,small_molecule-28849
phenotype-04152,develop,gene-03243
phenotype-04152,exist,gene-11950
phenotype-04152,exist,gene-17061
phenotype-04152,expression,gene-00853
phenotype-04152,expression,gene-08581
phenotype-04152,expression,small_molecule-00412
phenotype-04152,patholog,protein-05699
phenotype-04152,regulate,small_molecule-33537
phenotype-04160,act,small_molecule-03449
phenotype-04160,gene,small_molecule-36254
phenotype-04163,associate,gene-03562
phenotype-04163,identifi,disease-0984
phenotype-04164,associate,phenotype-04112
phenotype-04198,abolish,small_molecule-18488
phenotype-04198,improve,gene-02513
phenotype-04198,increase,gene-00485
phenotype-04198,increase,gene-01163
phenotype-04198,occur,disease-1015
phenotype-04198,reduce,protein-06790
phenotype-04201,occur,disease-1015
phenotype-04206,risk,phenotype-06802
phenotype-04207,affect,phenotype-06802
phenotype-04207,affect,phenotype-12857
phenotype-04207,expression,phenotype-06802
phenotype-04213,depend,protein-01424
phenotype-04213,increase,phenotype-04206
phenotype-04213,marker,phenotype-04112
phenotype-04247,risk,phenotype-03858
phenotype-04247,risk,small_molecule-10051
phenotype-04345,associate,gene-02487
phenotype-04345,identifi,phenotype-13284
phenotype-04345,identifi,small_molecule-28849
phenotype-04345,risk,phenotype-03127
phenotype-04345,risk,phenotype-03244
phenotype-04386,associate,phenotype-04112
phenotype-04386,associate,phenotype-05246
phenotype-04386,associate,phenotype-13075
phenotype-04386,improve,drug-00030
phenotype-04386,occur,phenotype-13647
phenotype-04386,reduce,small_molecule-03902
phenotype-04386,reduce,small_molecule-04643
phenotype-04386,show,phenotype-13647
phenotype-04513,cause,drug-02970
phenotype-04523,associate,gene-04970
phenotype-04523,associate,phenotype-04112
phenotype-04523,risk,phenotype-12857
phenotype-04556,associate,small_molecule-36394
phenotype-04556,feature,drug-12015
phenotype-04556,feature,phenotype-07292
phenotype-04556,improve,phenotype-12857
phenotype-04556,produce,small_molecule-12884
phenotype-04723,focus,gene-01757
phenotype-04723,identifi,phenotype-13284
phenotype-04723,identifi,small_molecule-28849
phenotype-05159,develop,drug-01329
phenotype-05229,associate,gene-00284
phenotype-05229,associate,gene-03193
phenotype-05229,associate,phenotype-04112
phenotype-05229,associate,phenotype-04151
phenotype-05229,risk,phenotype-00370
phenotype-05229,risk,phenotype-05195
phenotype-05229,treat,drug-00441
phenotype-05245,associate,gene-00645
phenotype-05245,associate,phenotype-04112
phenotype-05245,associate,phenotype-04213
phenotype-05245,associate,phenotype-12855
phenotype-05245,associate,phenotype-12945
phenotype-05245,associate,small_molecule-03459
phenotype-05245,associate,small_molecule-08347
phenotype-05245,change,phenotype-13266
phenotype-05245,focus,gene-01331
phenotype-05245,increase,phenotype-04112
phenotype-05245,interact,phenotype-12949
phenotype-05245,produce,drug-00418
phenotype-05245,reduce,small_molecule-17170
phenotype-05245,regulate,phenotype-04112
phenotype-05245,risk,phenotype-12949
phenotype-05246,affect,disease-8865
phenotype-05246,affect,drug-00166
phenotype-05246,affect,gene-04295
phenotype-05246,affect,phenotype-04112
phenotype-05246,affect,phenotype-12857
phenotype-05246,affect,phenotype-12941
phenotype-05246,associate,disease-0817
phenotype-05246,associate,disease-4258
phenotype-05246,associate,disease-8865
phenotype-05246,associate,drug-00134
phenotype-05246,associate,drug-01116
phenotype-05246,associate,drug-08496
phenotype-05246,associate,gene-00197
phenotype-05246,associate,gene-00342
phenotype-05246,associate,gene-00487
phenotype-05246,associate,gene-00647
phenotype-05246,associate,gene-02901
phenotype-05246,associate,gene-04295
phenotype-05246,associate,gene-04314
phenotype-05246,associate,gene-04992
phenotype-05246,associate,gene-05901
phenotype-05246,associate,gene-05902
phenotype-05246,associate,gene-27665
phenotype-05246,associate,phenotype-03925
phenotype-05246,associate,phenotype-04112
phenotype-05246,associate,phenotype-12817
phenotype-05246,associate,phenotype-12857
phenotype-05246,associate,phenotype-12949
phenotype-05246,associate,phenotype-13074
phenotype-05246,associate,phenotype-13286
phenotype-05246,associate,phenotype-13303
phenotype-05246,associate,phenotype-13647
phenotype-05246,associate,small_molecule-17169
phenotype-05246,associate,small_molecule-18497
phenotype-05246,associate,small_molecule-28849
phenotype-05246,associate,small_molecule-34508
phenotype-05246,associate,small_molecule-45268
phenotype-05246,cause,gene-27665
phenotype-05246,cause,small_molecule-12347
phenotype-05246,change,disease-8865
phenotype-05246,change,small_molecule-08470
phenotype-05246,confer,gene-27665
phenotype-05246,confer,small_molecule-10735
phenotype-05246,contain,phenotype-12945
phenotype-05246,contain,small_molecule-17170
phenotype-05246,detect,phenotype-04112
phenotype-05246,detect,phenotype-12943
phenotype-05246,determin,small_molecule-17170
phenotype-05246,develop,phenotype-04112
phenotype-05246,develop,phenotype-12857
phenotype-05246,develop,phenotype-13303
phenotype-05246,disrupt,small_molecule-29194
phenotype-05246,expression,gene-02878
phenotype-05246,expression,gene-02901
phenotype-05246,expression,gene-03368
phenotype-05246,expression,gene-05708
phenotype-05246,expression,gene-05949
phenotype-05246,expression,phenotype-04112
phenotype-05246,expression,protein-10769
phenotype-05246,feature,phenotype-04112
phenotype-05246,focus,small_molecule-17170
phenotype-05246,gene,gene-01331
phenotype-05246,gene,gene-03562
phenotype-05246,gene,gene-05708
phenotype-05246,gene,phenotype-12949
phenotype-05246,have,drug-08521
phenotype-05246,identifi,gene-01368
phenotype-05246,increase,disease-4258
phenotype-05246,increase,gene-00487
phenotype-05246,increase,gene-01368
phenotype-05246,increase,gene-03981
phenotype-05246,increase,gene-04551
phenotype-05246,increase,phenotype-03646
phenotype-05246,increase,phenotype-12855
phenotype-05246,increase,phenotype-12986
phenotype-05246,increase,small_molecule-15376
phenotype-05246,interact,phenotype-04112
phenotype-05246,marker,phenotype-04112
phenotype-05246,marker,small_molecule-37367
phenotype-05246,mutate,gene-03562
phenotype-05246,occur,phenotype-04112
phenotype-05246,predict,gene-00647
phenotype-05246,produce,phenotype-13074
phenotype-05246,produce,phenotype-13631
phenotype-05246,protect,gene-16598
phenotype-05246,reduce,gene-05062
phenotype-05246,reduce,small_molecule-02474
phenotype-05246,reduce,small_molecule-04812
phenotype-05246,reduce,small_molecule-24744
phenotype-05246,regulate,phenotype-03925
phenotype-05246,regulate,phenotype-04112
phenotype-05246,risk,gene-27665
phenotype-05246,risk,phenotype-04112
phenotype-05246,risk,phenotype-12857
phenotype-05246,risk,phenotype-12949
phenotype-05246,risk,phenotype-13075
phenotype-05246,risk,phenotype-13528
phenotype-05246,risk,small_molecule-17169
phenotype-05246,serve,gene-04467
phenotype-05246,serve,gene-04468
phenotype-05246,serve,gene-05276
phenotype-05334,associate,gene-05708
phenotype-05334,associate,phenotype-00243
phenotype-05334,associate,phenotype-03811
phenotype-05334,associate,protein-10999
phenotype-05388,prevent,small_molecule-08654
phenotype-05508,associate,gene-02508
phenotype-05508,associate,gene-27665
phenotype-05508,cause,phenotype-13384
phenotype-05508,risk,gene-02508
phenotype-05508,risk,gene-22588
phenotype-05598,predict,phenotype-12855
phenotype-05738,found,gene-00853
phenotype-06274,cause,phenotype-04111
phenotype-06474,activate,phenotype-13303
phenotype-06474,develop,gene-00622
phenotype-06474,expression,gene-03816
phenotype-06474,feature,phenotype-04112
phenotype-06474,inhibit,small_molecule-31145
phenotype-06573,cause,phenotype-12855
phenotype-06573,expression,gene-13903
phenotype-06573,predict,phenotype-04112
phenotype-06573,reduce,gene-13903
phenotype-06581,treat,phenotype-08911
phenotype-06685,cause,phenotype-06802
phenotype-06791,gene,phenotype-05246
phenotype-06791,increase,gene-01331
phenotype-06791,risk,phenotype-05246
phenotype-06791,risk,small_molecule-03879
phenotype-06796,cause,phenotype-13006
phenotype-06797,expression,protein-01253
phenotype-06797,have,gene-02331
phenotype-06797,risk,phenotype-04112
phenotype-06797,treat,drug-00745
phenotype-06800,initi,small_molecule-17169
phenotype-06802,associate,phenotype-03858
phenotype-06802,cause,phenotype-12949
phenotype-06802,cause,phenotype-12952
phenotype-06802,focus,small_molecule-16953
phenotype-06802,treat,phenotype-04151
phenotype-06946,associate,phenotype-03528
phenotype-06946,associate,phenotype-04112
phenotype-06946,predict,phenotype-12857
phenotype-07122,change,phenotype-04112
phenotype-07132,affect,phenotype-13610
phenotype-07157,cause,phenotype-04111
phenotype-07162,associate,disease-0600
phenotype-07166,risk,phenotype-04112
phenotype-07168,associate,gene-03245
phenotype-07191,reduce,gene-05029
phenotype-07191,regulate,phenotype-00003
phenotype-07292,cause,disease-0984
phenotype-07292,produce,small_molecule-12884
phenotype-07306,regulate,protein-14307
phenotype-07322,associate,phenotype-04151
phenotype-07322,associate,small_molecule-08869
phenotype-07322,risk,phenotype-04112
phenotype-07323,associate,phenotype-09091
phenotype-07323,expression,gene-05029
phenotype-07323,feature,drug-12015
phenotype-07323,feature,phenotype-07292
phenotype-07323,produce,small_molecule-12884
phenotype-07324,risk,phenotype-04112
phenotype-07325,associate,phenotype-07323
phenotype-07326,associate,gene-27665
phenotype-07326,associate,phenotype-07124
phenotype-07326,associate,phenotype-13631
phenotype-07326,cause,disease-0308
phenotype-07326,cause,disease-0664
phenotype-07326,cause,gene-03413
phenotype-07326,cause,gene-04616
phenotype-07326,cause,gene-04633
phenotype-07326,cause,gene-05029
phenotype-07326,cause,phenotype-04112
phenotype-07326,cause,phenotype-06573
phenotype-07326,cause,phenotype-12857
phenotype-07326,cause,phenotype-13303
phenotype-07326,cause,small_molecule-08470
phenotype-07326,cause,small_molecule-08924
phenotype-07326,cause,small_molecule-17169
phenotype-07326,change,phenotype-12857
phenotype-07326,control,gene-27665
phenotype-07326,determin,disease-0984
phenotype-07326,enhance,phenotype-13631
phenotype-07326,enhance,small_molecule-06845
phenotype-07326,expression,gene-02499
phenotype-07326,expression,gene-05449
phenotype-07326,expression,phenotype-13631
phenotype-07326,feature,gene-04079
phenotype-07326,patholog,gene-27665
phenotype-07326,produce,phenotype-08768
phenotype-07326,reduce,gene-13435
phenotype-07326,reduce,phenotype-12857
phenotype-07326,reduce,phenotype-13126
phenotype-07326,reduce,phenotype-13285
phenotype-07326,reduce,small_molecule-17713
phenotype-07326,regulate,gene-04423
phenotype-07326,regulate,gene-04555
phenotype-07332,affect,small_molecule-03970
phenotype-07332,associate,small_molecule-51485
phenotype-07332,bind,small_molecule-06162
phenotype-07332,cause,small_molecule-27211
phenotype-07332,cause,small_molecule-56396
phenotype-07332,change,gene-02115
phenotype-07332,change,gene-05511
phenotype-07332,inhibit,drug-04689
phenotype-07332,inhibit,drug-05935
phenotype-07332,provid,gene-00647
phenotype-07332,response,small_molecule-15052
phenotype-07332,show,disease-2931
phenotype-07780,mutate,gene-03193
phenotype-07787,affect,drug-00615
phenotype-07787,production,small_molecule-02645
phenotype-07930,affect,phenotype-04514
phenotype-07947,cause,phenotype-12857
phenotype-08240,detect,gene-19749
phenotype-08240,feature,disease-0280
phenotype-08240,feature,phenotype-04116
phenotype-08506,observe,phenotype-05245
phenotype-08768,reduce,gene-13435
phenotype-08844,associate,phenotype-13528
phenotype-08847,associate,disease-5000
phenotype-08847,associate,gene-01606
phenotype-08856,associate,phenotype-04112
phenotype-08856,depend,phenotype-13303
phenotype-08856,gene,gene-04551
phenotype-08856,interact,gene-00097
phenotype-08858,associate,gene-00789
phenotype-08858,associate,gene-07391
phenotype-08858,increase,phenotype-13528
phenotype-08885,associate,phenotype-13528
phenotype-09091,activate,drug-09500
phenotype-09091,associate,gene-00014
phenotype-09091,associate,gene-00645
phenotype-09091,associate,gene-00647
phenotype-09091,associate,gene-01870
phenotype-09091,associate,gene-04551
phenotype-09091,associate,phenotype-13155
phenotype-09091,associate,small_molecule-04812
phenotype-09091,associate,small_molecule-35611
phenotype-09091,cause,gene-16106
phenotype-09091,cause,phenotype-00236
phenotype-09091,cause,phenotype-03810
phenotype-09091,cause,phenotype-04112
phenotype-09091,cause,phenotype-04117
phenotype-09091,cause,phenotype-12857
phenotype-09091,change,phenotype-13631
phenotype-09091,contain,gene-01331
phenotype-09091,contain,gene-24181
phenotype-09091,contain,phenotype-00003
phenotype-09091,contain,phenotype-13631
phenotype-09091,contain,protein-02788
phenotype-09091,demonstr,phenotype-04112
phenotype-09091,determin,phenotype-04141
phenotype-09091,develop,phenotype-00236
phenotype-09091,develop,phenotype-04112
phenotype-09091,disrupt,small_molecule-04103
phenotype-09091,disrupt,small_molecule-36402
phenotype-09091,enhance,gene-00281
phenotype-09091,expression,gene-00281
phenotype-09091,expression,gene-00914
phenotype-09091,expression,gene-01331
phenotype-09091,expression,gene-02743
phenotype-09091,expression,gene-05029
phenotype-09091,expression,gene-06733
phenotype-09091,expression,gene-08206
phenotype-09091,expression,gene-15665
phenotype-09091,expression,gene-19481
phenotype-09091,expression,phenotype-04112
phenotype-09091,expression,small_molecule-15376
phenotype-09091,feature,phenotype-13631
phenotype-09091,have,gene-04725
phenotype-09091,have,gene-06998
phenotype-09091,have,gene-16106
phenotype-09091,increase,disease-1472
phenotype-09091,increase,gene-03015
phenotype-09091,increase,small_molecule-03166
phenotype-09091,increase,small_molecule-06226
phenotype-09091,increase,small_molecule-15375
